TimeStep,Channel A,Channel C
0,782.7789,0.0
1,1565.5577,0.0
2,391.38943,3.9138944
3,1565.5577,7.827789
4,1565.5577,15.655578
5,1174.1683,0.0
6,1174.1683,-3.9138944
7,782.7789,7.827789
8,391.38943,11.741683
9,1174.1683,3.9138944
10,782.7789,7.827789
11,1565.5577,3.9138944
12,1565.5577,7.827789
13,1565.5577,0.0
14,391.38943,3.9138944
15,1565.5577,3.9138944
16,1174.1683,15.655578
17,1956.9471,15.655578
18,1174.1683,15.655578
19,782.7789,3.9138944
20,1174.1683,11.741683
21,1565.5577,3.9138944
22,1174.1683,11.741683
23,1174.1683,7.827789
24,391.38943,7.827789
25,1174.1683,11.741683
26,782.7789,7.827789
27,782.7789,11.741683
28,782.7789,7.827789
29,1956.9471,3.9138944
30,391.38943,11.741683
31,1174.1683,7.827789
32,782.7789,7.827789
33,782.7789,3.9138944
34,1174.1683,7.827789
35,782.7789,7.827789
36,1565.5577,3.9138944
37,1174.1683,3.9138944
38,782.7789,7.827789
39,782.7789,-3.9138944
40,1174.1683,11.741683
41,391.38943,7.827789
42,1174.1683,7.827789
43,1956.9471,11.741683
44,1174.1683,0.0
45,1565.5577,3.9138944
46,1174.1683,3.9138944
47,1174.1683,7.827789
48,1174.1683,3.9138944
49,0.0,-3.9138944
50,1174.1683,7.827789
51,782.7789,3.9138944
52,782.7789,3.9138944
53,1174.1683,3.9138944
54,782.7789,7.827789
55,1565.5577,3.9138944
56,1565.5577,3.9138944
57,1174.1683,3.9138944
58,1174.1683,0.0
59,1565.5577,3.9138944
60,782.7789,3.9138944
61,391.38943,7.827789
62,1174.1683,-3.9138944
63,1174.1683,7.827789
64,782.7789,11.741683
65,1174.1683,3.9138944
66,782.7789,11.741683
67,782.7789,3.9138944
68,782.7789,3.9138944
69,1565.5577,3.9138944
70,391.38943,3.9138944
71,1565.5577,11.741683
72,1565.5577,3.9138944
73,2348.3367,7.827789
74,2739.726,7.827789
75,3131.1155,11.741683
76,5479.452,15.655578
77,5479.452,27.39726
78,8219.178,35.225048
79,10176.125,46.966732
80,13307.241,50.880627
81,16829.746,74.36399
82,22309.197,86.105675
83,27005.871,109.58904
84,32485.322,148.72798
85,37964.773,195.69472
86,43835.617,250.48924
87,50097.848,317.02545
88,56751.47,395.3033
89,62230.918,489.2368
90,67318.984,579.25635
91,71624.266,677.1037
