TimeStep,Channel A,Channel C
0,0.0,0.0
1,782.7789,-3.9138944
2,1956.9471,-1.9569472
3,1565.5577,0.0
4,1174.1683,-3.9138944
5,0.0,-1.9569472
6,1565.5577,1.9569472
7,1565.5577,0.0
8,782.7789,0.0
9,1174.1683,-1.9569472
10,782.7789,0.0
11,782.7789,0.0
12,1565.5577,1.9569472
13,782.7789,3.9138944
14,1174.1683,3.9138944
15,1174.1683,-1.9569472
16,1174.1683,0.0
17,782.7789,1.9569472
18,1956.9471,1.9569472
19,782.7789,0.0
20,782.7789,0.0
21,1174.1683,0.0
22,391.38943,1.9569472
23,1565.5577,-1.9569472
24,1174.1683,1.9569472
25,782.7789,1.9569472
26,1174.1683,0.0
27,782.7789,0.0
28,391.38943,3.9138944
29,1174.1683,-3.9138944
30,782.7789,3.9138944
31,391.38943,-1.9569472
32,1565.5577,-3.9138944
33,782.7789,0.0
34,1174.1683,3.9138944
35,1174.1683,0.0
36,782.7789,1.9569472
37,391.38943,1.9569472
38,782.7789,0.0
39,391.38943,0.0
40,1956.9471,-1.9569472
41,782.7789,0.0
42,0.0,3.9138944
43,1174.1683,-1.9569472
44,1565.5577,1.9569472
45,1174.1683,0.0
46,391.38943,-3.9138944
47,1174.1683,1.9569472
48,782.7789,-1.9569472
49,782.7789,1.9569472
50,391.38943,0.0
51,782.7789,0.0
52,391.38943,1.9569472
53,1174.1683,1.9569472
54,391.38943,0.0
55,782.7789,-1.9569472
56,0.0,0.0
57,782.7789,-1.9569472
58,391.38943,-1.9569472
59,1174.1683,1.9569472
60,391.38943,-3.9138944
61,0.0,5.8708415
62,391.38943,0.0
63,782.7789,5.8708415
64,1174.1683,1.9569472
65,391.38943,1.9569472
66,1565.5577,1.9569472
67,391.38943,1.9569472
68,391.38943,5.8708415
69,1174.1683,-1.9569472
70,1956.9471,0.0
71,1956.9471,-5.8708415
72,1565.5577,1.9569472
73,1956.9471,0.0
74,3131.1155,0.0
75,3522.505,3.9138944
76,4305.2837,9.784736
77,5870.842,11.741683
78,8610.567,13.69863
79,11350.293,13.69863
80,14872.798,19.569471
81,18786.693,31.311155
82,23483.367,37.181995
83,28180.04,48.92368
84,33268.1,64.579254
85,39530.332,91.97652
86,46575.344,113.50294
87,52054.797,150.68494
88,58317.027,191.78082
89,64187.867,228.96281
90,68493.15,277.8865
91,72407.05,322.89627
92,77103.72,363.99216
93,80234.836,401.17416
94,82191.78,446.18396
95,82974.56,467.71036
96,85322.9,491.19373
97,86888.45,510.7632
98,87671.234,524.46185
99,89236.79,534.2466
100,91976.516,538.16046
101,93933.47,542.07434
102,95499.02,544.0313
103,98238.75,557.7299
104,100195.695,553.81604
105,102935.42,565.55774
106,104892.36,573.3855
107,108023.484,587.08417
108,109197.66,604.69666
109,112720.16,626.2231
110,113894.33,641.87866
111,114677.1,659.4912
112,115068.5,677.1037
113,115068.5,686.8884
114,115068.5,702.544
115,115068.5,706.45795
116,115068.5,712.3288
117,114677.1,714.2857
118,113894.33,708.41486
119,114677.1,706.45795
120,113502.94,706.45795
121,114285.71,692.7593
122,114677.1,694.71625
123,115851.266,690.80237
124,116242.664,684.9315
125,117025.44,686.8884
126,117808.22,690.80237
