TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,1174.1683,7.827789
2,782.7789,0.0
3,782.7789,7.827789
4,1174.1683,7.827789
5,391.38943,7.827789
6,1174.1683,11.741683
7,1174.1683,3.9138944
8,782.7789,15.655578
9,1565.5577,3.9138944
10,391.38943,0.0
11,782.7789,0.0
12,1174.1683,3.9138944
13,782.7789,11.741683
14,1174.1683,-3.9138944
15,391.38943,7.827789
16,391.38943,-7.827789
17,782.7789,0.0
18,782.7789,7.827789
19,782.7789,7.827789
20,782.7789,0.0
21,1174.1683,7.827789
22,1956.9471,11.741683
23,782.7789,15.655578
24,1174.1683,7.827789
25,1565.5577,11.741683
26,1565.5577,7.827789
27,782.7789,11.741683
28,1565.5577,11.741683
29,1565.5577,7.827789
30,-391.38943,15.655578
31,1565.5577,7.827789
32,1174.1683,7.827789
33,782.7789,15.655578
34,1174.1683,7.827789
35,782.7789,-3.9138944
36,1174.1683,11.741683
37,1565.5577,11.741683
38,1565.5577,11.741683
39,1174.1683,3.9138944
40,1174.1683,0.0
41,782.7789,3.9138944
42,782.7789,7.827789
43,1565.5577,7.827789
44,391.38943,3.9138944
45,1956.9471,7.827789
46,782.7789,3.9138944
47,1565.5577,0.0
48,782.7789,11.741683
49,1174.1683,7.827789
50,1565.5577,7.827789
51,782.7789,11.741683
52,0.0,15.655578
53,782.7789,7.827789
54,1565.5577,11.741683
55,1565.5577,3.9138944
56,1174.1683,7.827789
57,1565.5577,3.9138944
58,1565.5577,7.827789
59,1956.9471,19.569471
60,1956.9471,11.741683
61,391.38943,3.9138944
62,1565.5577,3.9138944
63,1174.1683,11.741683
64,1565.5577,15.655578
65,1565.5577,3.9138944
66,1956.9471,15.655578
67,782.7789,11.741683
68,1565.5577,0.0
69,1565.5577,7.827789
70,1565.5577,7.827789
71,1565.5577,11.741683
72,1956.9471,3.9138944
73,2348.3367,3.9138944
74,2739.726,19.569471
75,3913.8943,27.39726
76,4305.2837,19.569471
77,7045.01,31.311155
78,8610.567,43.052837
79,10567.515,50.880627
80,13698.631,74.36399
81,17612.523,97.84736
82,22309.197,109.58904
83,27788.65,148.72798
84,33268.1,203.5225
85,38747.555,254.40314
86,45792.562,328.76712
87,50880.625,407.045
88,56751.47,512.72015
89,63405.086,614.4814
90,68101.766,735.81213
91,73581.21,845.4012
92,76712.33,966.7319
93,79060.664,1068.4932
94,82583.17,1158.5127
95,84148.734,1240.7045
96,85322.9,1299.413
97,87671.234,1350.2936
98,88454.016,1373.7769
99,90019.57,1401.1742
100,91976.516,1412.9159
101,92759.3,1416.8297
102,95107.64,1444.227
103,98238.75,1459.8826
104,100587.08,1471.6243
105,103326.805,1495.1077
106,105675.15,1518.591
107,108023.484,1553.816
108,109589.05,1592.955
109,111937.375,1636.0078
110,113894.33,1682.9746
111,115068.5,1733.8552
112,115068.5,1772.9941
113,115459.88,1804.3053
114,115851.266,1835.6165
115,115459.88,1851.272
116,115068.5,1874.7554
117,115068.5,1863.0137
118,114285.71,1863.0137
119,113894.33,1851.272
120,114285.71,1835.6165
121,114285.71,1831.7025
122,115459.88,1823.8748
123,115068.5,1812.133
124,116242.664,1812.133
125,116242.664,1816.047
126,118199.61,1827.7887
127,119373.78,1835.6165
128,120156.555,1855.1859
129,121722.11,1866.9276
130,121330.72,1898.2388
131,122113.51,1906.0665
132,122504.89,1925.636
133,122504.89,1949.1194
134,122113.51,1953.0333
135,122113.51,1960.8611
136,120547.95,1964.7749
137,120156.555,1949.1194
138,119373.78,1953.0333
139,120156.555,1949.1194
140,118982.38,1937.3777
141,119373.78,1925.636
142,118982.38,1917.8082
143,119765.164,1909.9805
144,120939.336,1902.1526
145,120939.336,1898.2388
146,121330.72,1906.0665
147,121722.11,1909.9805
148,121722.11,1921.7222
149,123287.67,1937.3777
150,123679.06,1945.2054
151,122896.28,1949.1194
152,123287.67,1953.0333
153,122896.28,1968.6888
154,122896.28,1968.6888
155,122896.28,1976.5166
156,122113.51,1976.5166
