TimeStep,Channel A,Channel C
0,391.38943,15.655578
1,782.7789,0.0
2,1174.1683,11.741683
3,1565.5577,7.827789
4,1174.1683,15.655578
5,1174.1683,15.655578
6,1174.1683,11.741683
7,1174.1683,15.655578
8,1174.1683,7.827789
9,1565.5577,7.827789
10,1174.1683,7.827789
11,1565.5577,11.741683
12,391.38943,7.827789
13,391.38943,11.741683
14,1565.5577,7.827789
15,782.7789,15.655578
16,1565.5577,11.741683
17,391.38943,15.655578
18,782.7789,11.741683
19,1174.1683,11.741683
20,1174.1683,15.655578
21,391.38943,11.741683
22,782.7789,15.655578
23,1565.5577,15.655578
24,782.7789,19.569471
25,1174.1683,15.655578
26,-391.38943,7.827789
27,1174.1683,11.741683
28,1565.5577,3.9138944
29,1565.5577,11.741683
30,1174.1683,7.827789
31,782.7789,7.827789
32,782.7789,15.655578
33,782.7789,7.827789
34,1174.1683,7.827789
35,391.38943,7.827789
36,782.7789,11.741683
37,1174.1683,11.741683
38,1565.5577,19.569471
39,1174.1683,7.827789
40,1565.5577,11.741683
41,1565.5577,15.655578
42,782.7789,11.741683
43,1174.1683,11.741683
44,782.7789,7.827789
45,782.7789,15.655578
46,391.38943,7.827789
47,391.38943,11.741683
48,1565.5577,15.655578
49,0.0,11.741683
50,1174.1683,15.655578
51,391.38943,11.741683
52,1174.1683,15.655578
53,1174.1683,11.741683
54,782.7789,7.827789
55,782.7789,15.655578
56,1565.5577,3.9138944
57,1174.1683,11.741683
58,782.7789,7.827789
59,1174.1683,11.741683
60,1174.1683,7.827789
61,-391.38943,15.655578
62,391.38943,0.0
63,391.38943,7.827789
64,1565.5577,7.827789
65,782.7789,7.827789
66,782.7789,3.9138944
67,782.7789,11.741683
68,782.7789,15.655578
69,782.7789,11.741683
70,1174.1683,11.741683
71,1174.1683,11.741683
72,1565.5577,7.827789
73,1956.9471,3.9138944
74,2348.3367,7.827789
75,3522.505,19.569471
76,4305.2837,15.655578
77,5870.842,15.655578
78,7436.399,31.311155
79,10176.125,39.138943
80,13307.241,50.880627
81,17221.135,62.62231
82,21526.418,70.450096
83,27788.65,90.01957
84,33268.1,109.58904
85,38356.164,148.72798
86,44227.008,183.95303
87,51272.016,230.91977
88,56751.47,285.7143
89,62622.31,344.4227
90,68493.15,407.045
91,72407.05,477.49512
92,77495.11,536.20355
93,79843.445,598.8258
94,82191.78,649.7065
95,84148.734,684.9315
96,85714.29,716.2427
97,87279.84,747.55383
98,87671.234,771.0372
99,90802.34,778.865
100,91976.516,794.52057
101,93933.47,794.52057
102,94716.24,806.2622
103,97847.35,802.3483
104,100587.08,821.9178
105,103326.805,818.0039
106,106457.93,841.4873
107,107632.09,864.97064
108,109980.43,888.45404
109,111937.375,908.0235
110,113502.94,935.4207
111,115068.5,958.9041
112,115851.266,982.38745
113,115851.266,998.043
