TimeStep,Channel A,Channel C
0,782.7789,0.0
1,1174.1683,9.784736
2,1174.1683,-9.784736
3,1174.1683,-9.784736
4,1565.5577,0.0
5,1565.5577,-9.784736
6,391.38943,9.784736
7,782.7789,-19.569471
8,1565.5577,0.0
9,782.7789,0.0
10,1565.5577,9.784736
11,782.7789,19.569471
12,1174.1683,9.784736
13,782.7789,-9.784736
14,1174.1683,39.138943
15,1565.5577,19.569471
16,1565.5577,0.0
17,1174.1683,0.0
18,1174.1683,-9.784736
19,1174.1683,9.784736
20,782.7789,-19.569471
21,391.38943,0.0
22,1565.5577,9.784736
23,1565.5577,19.569471
24,782.7789,9.784736
25,782.7789,9.784736
26,782.7789,-19.569471
27,1174.1683,19.569471
28,1174.1683,9.784736
29,1565.5577,9.784736
30,1565.5577,-9.784736
31,1174.1683,19.569471
32,1565.5577,9.784736
33,1565.5577,0.0
34,1956.9471,9.784736
35,782.7789,19.569471
36,391.38943,0.0
37,1174.1683,-19.569471
38,782.7789,9.784736
39,1565.5577,9.784736
40,391.38943,-9.784736
41,782.7789,9.784736
42,782.7789,-9.784736
43,1174.1683,19.569471
44,782.7789,9.784736
45,1956.9471,-9.784736
46,1565.5577,9.784736
47,1174.1683,-9.784736
48,782.7789,9.784736
49,1565.5577,-9.784736
50,1956.9471,9.784736
51,1565.5577,9.784736
52,1565.5577,-9.784736
53,1565.5577,0.0
54,1565.5577,19.569471
55,1565.5577,-19.569471
56,1565.5577,9.784736
57,1565.5577,9.784736
58,1174.1683,0.0
59,782.7789,9.784736
60,391.38943,19.569471
61,391.38943,9.784736
62,391.38943,19.569471
63,1956.9471,19.569471
64,1174.1683,0.0
65,1956.9471,0.0
66,391.38943,-19.569471
67,1174.1683,-9.784736
68,1565.5577,19.569471
69,782.7789,-9.784736
70,1565.5577,19.569471
71,1956.9471,0.0
72,1565.5577,9.784736
73,2348.3367,9.784736
74,3131.1155,19.569471
75,3913.8943,0.0
76,4696.6733,39.138943
77,7045.01,19.569471
78,8219.178,48.92368
79,11741.684,58.708416
80,14481.408,107.632095
81,19178.082,127.20157
82,23874.756,166.34052
83,28180.04,215.26419
84,33659.492,293.54208
85,39921.723,381.6047
86,45792.562,450.09784
87,51663.402,626.2231
88,57925.633,763.2094
89,63796.48,909.9804
90,68493.15,1076.3209
91,72798.43,1232.8767
92,77103.72,1418.7867
93,79452.055,1536.2035
94,81800.39,1682.9746
95,84148.734,1810.1761
96,85322.9,1888.454
97,86497.06,1947.1625
98,87279.84,1956.9471
99,89236.79,2005.8708
100,90019.57,2025.4403
101,93150.69,2045.0098
102,95499.02,2054.7944
103,96673.195,2084.1487
104,99412.92,2113.503
105,102152.65,2133.0725
106,104109.59,2181.996
107,107632.09,2221.135
108,109589.05,2299.4128
109,111154.6,2358.1213
110,112328.766,2446.1838
111,113502.94,2495.1077
112,113894.33,2563.6008
113,115459.88,2602.7397
114,114677.1,2651.6633
115,113894.33,2671.233
116,113894.33,2690.8022
117,113502.94,2690.8022
118,112720.16,2681.0176
119,113111.55,2661.4482
120,113502.94,2641.8787
