TimeStep,Channel A,Channel C
0,782.7789,19.569471
1,1174.1683,0.0
2,782.7789,9.784736
3,1174.1683,9.784736
4,391.38943,9.784736
5,1174.1683,0.0
6,782.7789,0.0
7,1565.5577,-9.784736
8,1174.1683,19.569471
9,1565.5577,0.0
10,782.7789,-9.784736
11,782.7789,0.0
12,1174.1683,0.0
13,1174.1683,19.569471
14,1174.1683,29.354208
15,1174.1683,-9.784736
16,391.38943,9.784736
17,391.38943,19.569471
18,391.38943,0.0
19,1565.5577,9.784736
20,782.7789,0.0
21,782.7789,19.569471
22,1174.1683,19.569471
23,391.38943,9.784736
24,1174.1683,19.569471
25,782.7789,0.0
26,1174.1683,19.569471
27,1174.1683,19.569471
28,782.7789,19.569471
29,391.38943,-9.784736
30,1174.1683,-9.784736
31,1565.5577,0.0
32,782.7789,0.0
33,1174.1683,29.354208
34,782.7789,19.569471
35,1174.1683,9.784736
36,1565.5577,19.569471
37,1174.1683,0.0
38,1565.5577,0.0
39,1174.1683,9.784736
40,782.7789,9.784736
41,1174.1683,19.569471
42,1174.1683,-9.784736
43,1174.1683,-9.784736
44,782.7789,0.0
45,391.38943,9.784736
46,391.38943,9.784736
47,1174.1683,-9.784736
48,1174.1683,29.354208
49,782.7789,9.784736
50,1565.5577,0.0
51,782.7789,9.784736
52,1174.1683,0.0
53,1565.5577,9.784736
54,1565.5577,9.784736
55,1174.1683,0.0
56,1565.5577,-9.784736
57,1174.1683,19.569471
58,1174.1683,19.569471
59,1174.1683,19.569471
60,1565.5577,-9.784736
61,1174.1683,0.0
62,1174.1683,19.569471
63,782.7789,19.569471
64,1174.1683,-29.354208
65,391.38943,9.784736
66,782.7789,-9.784736
67,1565.5577,29.354208
68,391.38943,9.784736
69,782.7789,0.0
70,1565.5577,9.784736
71,1565.5577,-9.784736
72,1174.1683,0.0
73,1956.9471,19.569471
74,2348.3367,19.569471
75,3131.1155,0.0
76,3522.505,39.138943
77,4305.2837,39.138943
78,6653.6206,29.354208
79,8610.567,68.49315
80,12133.072,68.49315
81,15264.188,78.277885
82,19178.082,127.20157
83,25048.924,176.12524
84,29745.596,234.83366
85,35225.047,283.75732
86,40313.11,381.6047
87,47749.51,479.45206
88,52837.574,606.6536
89,58708.414,763.2094
90,64579.258,939.33466
91,70058.7,1125.2446
92,73189.83,1301.3699
