TimeStep,Channel A,Channel C
0,1565.5577,15.655578
1,1565.5577,3.9138944
2,1174.1683,7.827789
3,1174.1683,7.827789
4,1565.5577,15.655578
5,1565.5577,11.741683
6,391.38943,15.655578
7,1174.1683,7.827789
8,1174.1683,3.9138944
9,782.7789,11.741683
10,782.7789,7.827789
11,1565.5577,-7.827789
12,1956.9471,7.827789
13,782.7789,7.827789
14,1956.9471,3.9138944
15,782.7789,-3.9138944
16,782.7789,7.827789
17,1565.5577,7.827789
18,1565.5577,3.9138944
19,1174.1683,-3.9138944
20,782.7789,-3.9138944
21,1565.5577,3.9138944
22,1565.5577,0.0
23,391.38943,-3.9138944
24,391.38943,7.827789
25,1174.1683,3.9138944
26,1174.1683,3.9138944
27,1174.1683,7.827789
28,782.7789,3.9138944
29,782.7789,7.827789
30,782.7789,7.827789
31,1565.5577,7.827789
32,391.38943,0.0
33,782.7789,7.827789
34,1174.1683,0.0
35,391.38943,-3.9138944
36,1174.1683,15.655578
37,782.7789,-3.9138944
38,1174.1683,7.827789
39,391.38943,3.9138944
40,1174.1683,3.9138944
41,1174.1683,7.827789
42,782.7789,3.9138944
43,1174.1683,3.9138944
44,1565.5577,7.827789
45,782.7789,0.0
46,1174.1683,3.9138944
47,782.7789,7.827789
48,0.0,3.9138944
49,1565.5577,7.827789
50,1174.1683,3.9138944
51,1565.5577,7.827789
52,391.38943,0.0
53,391.38943,3.9138944
54,1174.1683,11.741683
55,391.38943,7.827789
56,1174.1683,3.9138944
57,1565.5577,3.9138944
58,1565.5577,0.0
59,1174.1683,3.9138944
60,1174.1683,0.0
61,1565.5577,-3.9138944
62,782.7789,0.0
63,1174.1683,3.9138944
64,391.38943,11.741683
65,391.38943,3.9138944
66,391.38943,7.827789
67,1174.1683,7.827789
68,782.7789,3.9138944
69,1565.5577,7.827789
70,1565.5577,3.9138944
71,2348.3367,0.0
72,1956.9471,7.827789
73,1956.9471,3.9138944
74,3131.1155,3.9138944
75,3522.505,3.9138944
76,3913.8943,7.827789
