TimeStep,Channel A,Channel C
0,391.38943,3.9138944
1,1174.1683,11.741683
2,1565.5577,7.827789
3,1174.1683,0.0
4,1174.1683,3.9138944
5,782.7789,11.741683
6,1174.1683,11.741683
7,782.7789,11.741683
8,782.7789,7.827789
9,1174.1683,11.741683
10,1174.1683,7.827789
11,782.7789,11.741683
12,1174.1683,11.741683
13,1174.1683,3.9138944
14,1174.1683,7.827789
15,782.7789,15.655578
16,1565.5577,11.741683
17,1174.1683,15.655578
18,1174.1683,11.741683
19,782.7789,11.741683
20,1174.1683,7.827789
21,782.7789,3.9138944
22,391.38943,3.9138944
23,0.0,11.741683
24,1174.1683,7.827789
25,391.38943,3.9138944
26,1174.1683,0.0
27,1174.1683,11.741683
28,782.7789,11.741683
29,782.7789,7.827789
30,1565.5577,7.827789
31,782.7789,3.9138944
32,391.38943,3.9138944
33,391.38943,7.827789
34,391.38943,7.827789
35,1174.1683,15.655578
36,1956.9471,11.741683
37,1174.1683,3.9138944
38,1174.1683,3.9138944
39,782.7789,3.9138944
40,391.38943,11.741683
41,1174.1683,7.827789
42,1174.1683,7.827789
43,391.38943,0.0
44,782.7789,3.9138944
45,782.7789,7.827789
46,1956.9471,0.0
47,1174.1683,0.0
48,391.38943,0.0
49,782.7789,3.9138944
50,782.7789,15.655578
51,782.7789,7.827789
52,1174.1683,0.0
53,1174.1683,7.827789
54,1174.1683,0.0
55,1174.1683,0.0
56,1565.5577,3.9138944
57,782.7789,0.0
58,782.7789,0.0
59,1565.5577,7.827789
60,1174.1683,3.9138944
61,391.38943,7.827789
62,1174.1683,15.655578
63,391.38943,3.9138944
64,782.7789,15.655578
65,1174.1683,3.9138944
66,1174.1683,7.827789
67,782.7789,7.827789
68,782.7789,7.827789
69,1956.9471,3.9138944
70,1565.5577,7.827789
71,1956.9471,3.9138944
72,1565.5577,11.741683
73,1956.9471,15.655578
74,3522.505,11.741683
75,3522.505,19.569471
76,5479.452,15.655578
77,7436.399,31.311155
78,8610.567,43.052837
79,11350.293,58.708416
80,14872.798,70.450096
81,18786.693,86.105675
82,23483.367,113.50294
83,28571.428,160.46967
84,34050.883,199.60861
85,40704.5,250.48924
86,46966.734,332.68103
87,52837.574,426.61447
88,59099.805,528.37573
89,64187.867,637.9648
90,69667.32,763.2094
91,73581.21,872.79846
92,77495.11,990.2153
93,80234.836,1088.0626
