TimeStep,Channel A,Channel C
0,782.7789,9.784736
1,1174.1683,19.569471
2,1956.9471,-19.569471
3,1565.5577,9.784736
4,1565.5577,9.784736
5,1565.5577,-9.784736
6,782.7789,9.784736
7,1565.5577,-9.784736
8,1174.1683,-9.784736
9,1174.1683,0.0
10,1565.5577,-9.784736
11,782.7789,0.0
12,1565.5577,-9.784736
13,1565.5577,9.784736
14,1174.1683,0.0
15,782.7789,0.0
16,391.38943,0.0
17,1174.1683,9.784736
18,1565.5577,9.784736
19,1956.9471,9.784736
20,1174.1683,0.0
21,1565.5577,29.354208
22,1956.9471,9.784736
23,1174.1683,19.569471
24,1174.1683,29.354208
25,1565.5577,0.0
26,1174.1683,19.569471
27,391.38943,19.569471
28,1565.5577,19.569471
29,782.7789,9.784736
30,1174.1683,0.0
31,1565.5577,9.784736
32,1174.1683,0.0
33,782.7789,9.784736
34,1174.1683,9.784736
35,1565.5577,19.569471
36,1174.1683,9.784736
37,1174.1683,0.0
38,1565.5577,29.354208
39,1174.1683,9.784736
40,391.38943,-9.784736
41,1174.1683,0.0
42,1565.5577,0.0
43,782.7789,0.0
44,782.7789,-9.784736
45,1565.5577,-9.784736
46,1174.1683,0.0
47,1565.5577,9.784736
48,1174.1683,19.569471
49,391.38943,0.0
50,782.7789,9.784736
51,782.7789,0.0
52,1174.1683,0.0
53,782.7789,-9.784736
54,391.38943,9.784736
55,1174.1683,0.0
56,782.7789,0.0
57,1174.1683,19.569471
58,391.38943,9.784736
59,1174.1683,0.0
60,1174.1683,9.784736
61,1174.1683,0.0
62,1565.5577,0.0
63,1956.9471,9.784736
64,782.7789,0.0
65,1174.1683,9.784736
66,1565.5577,-9.784736
67,1174.1683,0.0
68,782.7789,9.784736
69,1565.5577,9.784736
70,782.7789,-9.784736
71,1956.9471,-9.784736
72,1174.1683,-9.784736
73,1565.5577,9.784736
74,2348.3367,19.569471
75,3131.1155,19.569471
76,3913.8943,9.784736
77,4696.6733,9.784736
78,7045.01,48.92368
79,8610.567,39.138943
80,11350.293,58.708416
81,14481.408,78.277885
82,19960.861,97.84736
83,25048.924,136.9863
84,29745.596,205.47945
85,34833.66,225.04892
86,40704.5,322.89627
