TimeStep,Channel A,Channel C
0,1174.1683,0.0
1,1174.1683,1.9569472
2,782.7789,1.9569472
3,1565.5577,0.0
4,1565.5577,0.0
5,1174.1683,1.9569472
6,1174.1683,0.0
7,1174.1683,-1.9569472
8,1174.1683,0.0
9,782.7789,-3.9138944
10,1174.1683,1.9569472
11,782.7789,-1.9569472
12,1565.5577,-3.9138944
13,391.38943,0.0
14,1565.5577,-1.9569472
15,1174.1683,-3.9138944
16,1174.1683,-1.9569472
17,782.7789,-1.9569472
18,782.7789,-1.9569472
19,1174.1683,-5.8708415
20,782.7789,0.0
21,1174.1683,0.0
22,1565.5577,0.0
23,391.38943,0.0
24,1565.5577,-5.8708415
25,1174.1683,0.0
26,1174.1683,-1.9569472
27,1174.1683,0.0
28,1174.1683,1.9569472
29,0.0,5.8708415
30,782.7789,0.0
31,1174.1683,0.0
32,782.7789,1.9569472
33,391.38943,0.0
34,782.7789,-1.9569472
35,391.38943,-3.9138944
36,782.7789,0.0
37,1174.1683,-1.9569472
38,1174.1683,-1.9569472
39,1956.9471,-3.9138944
40,782.7789,-3.9138944
41,391.38943,-1.9569472
42,782.7789,-3.9138944
43,782.7789,-3.9138944
44,1174.1683,1.9569472
45,782.7789,0.0
46,782.7789,0.0
47,782.7789,1.9569472
48,1174.1683,1.9569472
49,782.7789,1.9569472
50,391.38943,-3.9138944
51,1174.1683,-3.9138944
52,782.7789,3.9138944
53,782.7789,-1.9569472
54,782.7789,0.0
55,782.7789,1.9569472
56,1174.1683,1.9569472
57,1174.1683,1.9569472
58,1565.5577,3.9138944
59,1565.5577,-1.9569472
60,391.38943,-1.9569472
61,1174.1683,-3.9138944
62,1174.1683,0.0
63,1565.5577,0.0
64,1565.5577,-3.9138944
65,1174.1683,3.9138944
66,782.7789,-3.9138944
67,1174.1683,-1.9569472
68,782.7789,-3.9138944
69,1565.5577,0.0
70,782.7789,0.0
71,2348.3367,-1.9569472
72,1956.9471,-1.9569472
73,1956.9471,1.9569472
74,2739.726,0.0
75,3131.1155,0.0
76,3522.505,5.8708415
77,5870.842,5.8708415
78,7436.399,9.784736
79,10176.125,13.69863
80,12915.851,15.655578
81,16438.355,21.526419
82,21526.418,27.39726
83,27397.262,41.09589
84,33268.1,52.837574
85,38356.164,70.450096
86,45009.785,90.01957
87,51272.016,117.41683
88,56360.08,148.72798
89,61839.53,180.03914
90,66536.2,219.17809
91,71624.266,258.31702
92,74363.99,299.4129
93,77886.5,324.85324
94,80234.836,358.12134
95,82583.17,385.5186
96,83757.336,405.08807
97,84540.12,414.8728
98,86105.67,426.61447
99,87671.234,434.44226
100,89628.19,440.3131
101,91976.516,448.1409
102,92759.3,450.09784
103,95499.02,454.01175
104,97064.58,454.01175
105,99412.92,461.83954
106,102935.42,469.66733
107,105675.15,477.49512
108,107632.09,491.19373
109,109197.66,502.93542
110,110763.21,516.63403
