TimeStep,Channel A,Channel C
0,391.38943,19.569471
1,1174.1683,0.0
2,391.38943,-19.569471
3,1174.1683,19.569471
4,782.7789,9.784736
5,1174.1683,0.0
6,1565.5577,29.354208
7,1565.5577,9.784736
8,782.7789,9.784736
9,1565.5577,9.784736
10,1174.1683,29.354208
11,782.7789,-9.784736
12,391.38943,0.0
13,1565.5577,-9.784736
14,1174.1683,0.0
15,1956.9471,19.569471
16,1174.1683,9.784736
17,1956.9471,9.784736
18,1174.1683,0.0
19,1956.9471,0.0
20,1565.5577,9.784736
21,1565.5577,9.784736
22,782.7789,-9.784736
23,1174.1683,0.0
24,1565.5577,19.569471
25,1174.1683,9.784736
26,1174.1683,-9.784736
27,782.7789,9.784736
28,1174.1683,0.0
29,782.7789,0.0
30,1174.1683,9.784736
31,1174.1683,19.569471
32,1565.5577,0.0
33,1565.5577,-19.569471
34,1565.5577,-19.569471
35,1174.1683,-9.784736
36,1565.5577,-19.569471
37,782.7789,-9.784736
38,1174.1683,0.0
39,1565.5577,9.784736
40,1956.9471,0.0
41,1174.1683,0.0
42,1174.1683,-9.784736
43,782.7789,0.0
44,1174.1683,9.784736
45,1565.5577,-9.784736
46,0.0,0.0
47,1174.1683,9.784736
48,1565.5577,0.0
49,2348.3367,9.784736
50,782.7789,0.0
51,1565.5577,0.0
52,1565.5577,9.784736
53,1174.1683,0.0
54,1565.5577,0.0
55,1565.5577,-19.569471
56,1565.5577,9.784736
57,391.38943,-9.784736
58,1565.5577,9.784736
59,1956.9471,-9.784736
60,782.7789,9.784736
61,782.7789,-19.569471
62,1174.1683,0.0
63,1174.1683,-29.354208
64,782.7789,19.569471
65,782.7789,0.0
66,1565.5577,19.569471
67,1956.9471,0.0
68,782.7789,0.0
69,1174.1683,-19.569471
70,1174.1683,-9.784736
71,1565.5577,-9.784736
72,1956.9471,19.569471
73,2348.3367,9.784736
74,2739.726,0.0
75,4696.6733,9.784736
76,5870.842,9.784736
77,7436.399,29.354208
78,9393.347,48.92368
79,12133.072,68.49315
80,15264.188,78.277885
81,19178.082,117.41683
82,24266.145,156.55577
83,29745.596,225.04892
84,35616.438,322.89627
85,41487.28,410.9589
86,47358.12,499.0215
87,52837.574,636.0078
88,59099.805,782.7789
89,64579.258,968.68884
90,69667.32,1115.4598
91,74363.99,1281.8004
92,77495.11,1428.5714
93,79452.055,1604.6967
94,82974.56,1722.1135
95,84148.734,1829.7456
96,85714.29,1888.454
97,86888.45,1956.9471
98,88062.625,1996.086
99,89236.79,2035.2251
100,91193.74,2064.5793
101,93150.69,2093.9333
102,95499.02,2103.7183
103,98238.75,2113.503
104,99804.305,2142.8572
105,103718.2,2162.4265
106,105675.15,2221.135
107,107632.09,2270.0586
108,110763.21,2309.1978
109,111937.375,2416.8298
110,113502.94,2455.9688
111,114285.71,2534.2466
112,115068.5,2583.1702
113,114285.71,2641.8787
114,115068.5,2651.6633
115,115068.5,2681.0176
116,114285.71,2700.5872
117,114677.1,2700.5872
118,113894.33,2710.3718
119,113894.33,2661.4482
120,113502.94,2641.8787
121,113894.33,2622.309
122,115459.88,2622.309
123,115459.88,2622.309
124,115851.266,2612.5244
125,117416.83,2641.8787
126,118199.61,2641.8787
127,119373.78,2671.233
128,119765.164,2671.233
129,121330.72,2720.1565
130,121722.11,2739.726
131,121722.11,2778.865
132,120547.95,2769.0803
133,122113.51,2808.2192
134,120939.336,2818.004
135,120547.95,2837.5735
136,120156.555,2837.5735
137,120156.555,2818.004
138,118982.38,2798.4343
139,118982.38,2818.004
140,119373.78,2788.6497
141,120547.95,2778.865
142,119373.78,2749.5107
143,120156.555,2739.726
144,119765.164,2769.0803
145,120939.336,2759.2954
146,121330.72,2769.0803
147,122504.89,2769.0803
148,122896.28,2778.865
149,122504.89,2788.6497
150,122896.28,2798.4343
151,122896.28,2818.004
152,123287.67,2837.5735
153,123287.67,2808.2192
154,122504.89,2857.1428
155,122113.51,2847.3582
156,121722.11,2847.3582
157,121722.11,2857.1428
158,121722.11,2857.1428
159,121722.11,2818.004
160,121330.72,2818.004
161,121722.11,2827.7886
162,122113.51,2818.004
163,122113.51,2827.7886
164,121722.11,2798.4343
165,122504.89,2798.4343
166,122504.89,2827.7886
167,122504.89,2808.2192
168,122504.89,2827.7886
169,122896.28,2818.004
170,123287.67,2827.7886
171,123287.67,2827.7886
172,123287.67,2857.1428
173,123287.67,2847.3582
174,124461.836,2847.3582
175,124070.45,2866.9275
176,123679.06,2866.9275
177,122896.28,2876.7124
178,122504.89,2866.9275
179,122504.89,2866.9275
180,122896.28,2837.5735
181,122113.51,2857.1428
182,122504.89,2857.1428
183,122896.28,2827.7886
184,122896.28,2866.9275
