TimeStep,Channel A,Channel C
0,782.7789,-1.9569472
1,1174.1683,-1.9569472
2,782.7789,-3.9138944
3,1174.1683,-3.9138944
4,1174.1683,0.0
5,1174.1683,0.0
6,391.38943,0.0
7,1174.1683,-5.8708415
8,782.7789,-3.9138944
9,391.38943,-1.9569472
10,1174.1683,0.0
11,1174.1683,1.9569472
12,1565.5577,1.9569472
13,782.7789,0.0
14,1174.1683,1.9569472
15,1174.1683,1.9569472
16,782.7789,-3.9138944
17,1174.1683,-3.9138944
18,782.7789,3.9138944
19,1565.5577,3.9138944
20,782.7789,1.9569472
21,1565.5577,-3.9138944
22,391.38943,-1.9569472
23,1174.1683,1.9569472
24,1565.5577,1.9569472
25,782.7789,3.9138944
26,1565.5577,0.0
27,782.7789,3.9138944
28,782.7789,-3.9138944
29,1174.1683,1.9569472
30,1174.1683,3.9138944
31,1174.1683,-1.9569472
32,782.7789,0.0
33,1174.1683,-1.9569472
34,391.38943,-3.9138944
35,391.38943,-1.9569472
36,782.7789,1.9569472
37,1174.1683,1.9569472
38,782.7789,1.9569472
39,0.0,0.0
40,391.38943,-3.9138944
41,782.7789,-1.9569472
42,782.7789,1.9569472
43,391.38943,-1.9569472
44,782.7789,0.0
45,1174.1683,-3.9138944
46,391.38943,-3.9138944
47,391.38943,0.0
48,391.38943,0.0
49,1565.5577,-1.9569472
50,1174.1683,3.9138944
51,1174.1683,-3.9138944
52,1174.1683,-3.9138944
53,1174.1683,0.0
54,782.7789,1.9569472
55,391.38943,1.9569472
56,1565.5577,1.9569472
57,1174.1683,-1.9569472
58,1565.5577,3.9138944
59,391.38943,3.9138944
60,1174.1683,3.9138944
61,1174.1683,1.9569472
62,391.38943,3.9138944
63,391.38943,0.0
64,782.7789,1.9569472
65,782.7789,1.9569472
66,1565.5577,1.9569472
67,1174.1683,0.0
68,1174.1683,1.9569472
69,1565.5577,0.0
70,1174.1683,0.0
71,1174.1683,0.0
72,2348.3367,3.9138944
73,1956.9471,-1.9569472
74,2739.726,3.9138944
75,3913.8943,7.827789
76,5479.452,5.8708415
77,7045.01,7.827789
78,9001.957,17.612524
79,12524.462,15.655578
80,15655.577,23.483366
81,19960.861,31.311155
82,24266.145,45.009785
83,29745.596,56.75147
84,36007.83,76.32094
85,41487.28,97.84736
86,47358.12,125.24462
87,54403.13,166.34052
88,60665.36,207.4364
89,64970.645,246.57535
90,70450.09,291.5851
91,74755.38,340.50882
92,78669.28,381.6047
93,81017.61,420.74365
94,83365.945,454.01175
95,85714.29,479.45206
96,86497.06,504.89236
97,88062.625,520.548
98,88845.4,528.37573
99,91193.74,534.2466
100,91976.516,544.0313
101,94716.24,549.90216
102,95890.41,547.9452
103,97847.35,551.8591
104,101761.25,561.64386
105,103718.2,569.4716
106,106849.31,583.1702
107,109197.66,594.9119
108,111545.984,614.4814
109,113111.55,628.18005
110,114285.71,649.7065
