TimeStep,Channel A,Channel C
0,782.7789,3.9138944
1,1565.5577,0.0
2,1174.1683,11.741683
3,1565.5577,11.741683
4,1956.9471,11.741683
5,1174.1683,11.741683
6,1174.1683,3.9138944
7,1174.1683,7.827789
8,1565.5577,15.655578
9,1565.5577,23.483366
10,782.7789,15.655578
11,1956.9471,7.827789
12,1174.1683,15.655578
13,1174.1683,19.569471
14,782.7789,11.741683
15,0.0,15.655578
16,1174.1683,15.655578
17,391.38943,11.741683
18,391.38943,11.741683
19,391.38943,11.741683
20,782.7789,15.655578
21,391.38943,11.741683
22,782.7789,7.827789
23,391.38943,15.655578
24,391.38943,11.741683
25,0.0,7.827789
26,1565.5577,7.827789
27,1174.1683,7.827789
28,0.0,15.655578
29,391.38943,7.827789
30,1174.1683,7.827789
31,782.7789,7.827789
32,391.38943,7.827789
33,782.7789,7.827789
34,782.7789,7.827789
35,391.38943,7.827789
36,0.0,7.827789
37,782.7789,15.655578
38,1174.1683,11.741683
39,1174.1683,15.655578
40,391.38943,7.827789
41,1565.5577,7.827789
42,391.38943,7.827789
43,391.38943,7.827789
44,1174.1683,11.741683
45,1565.5577,15.655578
46,1956.9471,11.741683
47,391.38943,3.9138944
48,1174.1683,11.741683
49,391.38943,11.741683
50,782.7789,3.9138944
51,782.7789,11.741683
52,1565.5577,0.0
53,782.7789,7.827789
54,391.38943,19.569471
55,1174.1683,11.741683
56,391.38943,11.741683
57,782.7789,15.655578
58,1174.1683,15.655578
59,1565.5577,0.0
60,1174.1683,15.655578
61,1174.1683,15.655578
62,782.7789,7.827789
63,1174.1683,7.827789
64,1174.1683,11.741683
65,1565.5577,11.741683
66,1174.1683,11.741683
67,1174.1683,15.655578
68,1565.5577,11.741683
69,1174.1683,19.569471
70,1174.1683,11.741683
71,1565.5577,23.483366
72,1956.9471,15.655578
73,2348.3367,15.655578
74,2348.3367,15.655578
75,3131.1155,15.655578
76,3522.505,15.655578
77,5088.0625,27.39726
78,6262.231,23.483366
79,9393.347,27.39726
80,12524.462,39.138943
81,16046.967,50.880627
82,20352.25,54.79452
83,25048.924,74.36399
84,29745.596,93.933464
85,36007.83,136.9863
86,41487.28,160.46967
87,48923.676,203.5225
88,54011.742,254.40314
89,60273.977,309.19766
90,66144.81,379.64774
91,70841.49,446.18396
92,74755.38,504.89236
93,78669.28,571.4286
94,79843.445,614.4814
95,83365.945,669.27594
96,83757.336,704.501
97,86497.06,735.81213
98,86888.45,759.2955
99,88454.016,774.95105
100,90019.57,786.69275
101,91585.125,786.69275
102,94324.85,794.52057
103,96281.8,802.3483
104,98238.75,810.17615
105,101369.86,814.09
106,103326.805,833.6595
107,104892.36,853.22894
108,108414.875,872.79846
109,110763.21,896.2818
110,111937.375,923.6791
111,113894.33,943.24854
112,114285.71,970.6458
113,114677.1,994.12915
114,113894.33,1009.7847
115,114677.1,1029.3542
116,115068.5,1029.3542
117,114285.71,1037.182
118,113502.94,1045.0098
119,113502.94,1033.2681
120,113111.55,1013.6986
121,113111.55,1021.5264
122,113502.94,1005.87085
123,114285.71,1001.957
124,115459.88,1001.957
125,116242.664,1001.957
126,116634.055,1001.957
127,117808.22,1009.7847
128,118591.0,1013.6986
129,119765.164,1029.3542
130,120156.555,1041.096
131,119765.164,1045.0098
132,120547.95,1045.0098
133,121722.11,1064.5792
134,120939.336,1080.2349
135,120547.95,1084.1487
136,119765.164,1076.3209
137,119765.164,1084.1487
138,118982.38,1076.3209
139,118591.0,1072.4071
140,118591.0,1068.4932
141,118591.0,1068.4932
142,118982.38,1060.6654
143,118591.0,1056.7515
144,119765.164,1045.0098
145,119765.164,1052.8375
146,120156.555,1048.9237
147,121330.72,1052.8375
148,120547.95,1052.8375
149,121722.11,1064.5792
150,122504.89,1060.6654
151,122113.51,1064.5792
152,122113.51,1072.4071
153,121330.72,1076.3209
154,122113.51,1084.1487
155,122504.89,1084.1487
156,122113.51,1084.1487
157,121330.72,1088.0626
158,121330.72,1084.1487
159,122113.51,1076.3209
160,121722.11,1076.3209
161,120547.95,1080.2349
162,120547.95,1076.3209
163,120939.336,1076.3209
164,120547.95,1072.4071
165,120939.336,1068.4932
166,121722.11,1068.4932
167,121330.72,1064.5792
168,121330.72,1072.4071
169,121722.11,1072.4071
170,121722.11,1072.4071
171,122113.51,1072.4071
172,122896.28,1076.3209
173,122113.51,1076.3209
174,123679.06,1084.1487
175,123679.06,1091.9766
176,122504.89,1099.8043
177,122504.89,1095.8904
178,122113.51,1095.8904
179,122113.51,1091.9766
180,122113.51,1095.8904
181,120939.336,1091.9766
182,121722.11,1084.1487
183,122113.51,1080.2349
184,122113.51,1080.2349
185,121722.11,1080.2349
186,122113.51,1080.2349
187,122113.51,1076.3209
188,122504.89,1080.2349
189,122504.89,1072.4071
190,123287.67,1080.2349
191,122896.28,1076.3209
192,123287.67,1080.2349
193,124070.45,1088.0626
194,123679.06,1091.9766
195,123679.06,1088.0626
196,123287.67,1091.9766
197,122896.28,1084.1487
198,123287.67,1095.8904
199,123679.06,1088.0626
200,122504.89,1095.8904
201,122113.51,1084.1487
202,122896.28,1091.9766
203,122113.51,1080.2349
204,123287.67,1088.0626
205,121722.11,1076.3209
206,122896.28,1076.3209
207,122504.89,1084.1487
208,123287.67,1080.2349
209,123679.06,1080.2349
210,123287.67,1080.2349
211,124070.45,1084.1487
212,123287.67,1088.0626
213,124070.45,1091.9766
214,123679.06,1095.8904
215,123287.67,1095.8904
216,123679.06,1091.9766
217,124070.45,1099.8043
218,123679.06,1099.8043
219,123287.67,1095.8904
220,122504.89,1095.8904
221,122504.89,1091.9766
222,122896.28,1080.2349
223,122896.28,1088.0626
224,122896.28,1076.3209
225,122504.89,1084.1487
226,122896.28,1080.2349
227,123287.67,1088.0626
228,123287.67,1084.1487
229,123679.06,1088.0626
230,123287.67,1091.9766
