TimeStep,Channel A,Channel C
0,1565.5577,11.741683
1,1174.1683,3.9138944
2,782.7789,3.9138944
3,1565.5577,7.827789
4,782.7789,11.741683
5,391.38943,11.741683
6,1174.1683,3.9138944
7,1174.1683,7.827789
8,1565.5577,11.741683
9,1565.5577,11.741683
10,391.38943,15.655578
11,1174.1683,7.827789
12,782.7789,7.827789
13,782.7789,7.827789
14,1565.5577,7.827789
15,1174.1683,11.741683
16,391.38943,7.827789
17,1174.1683,7.827789
18,782.7789,3.9138944
19,1174.1683,3.9138944
20,782.7789,7.827789
21,782.7789,15.655578
22,782.7789,7.827789
23,782.7789,11.741683
24,391.38943,7.827789
25,1565.5577,3.9138944
26,782.7789,7.827789
27,1174.1683,7.827789
28,782.7789,15.655578
29,1174.1683,11.741683
30,782.7789,15.655578
31,391.38943,11.741683
32,782.7789,7.827789
33,1174.1683,11.741683
34,1565.5577,7.827789
35,1174.1683,11.741683
36,1174.1683,7.827789
37,782.7789,7.827789
38,1174.1683,7.827789
39,0.0,11.741683
40,782.7789,7.827789
41,782.7789,11.741683
42,1565.5577,3.9138944
43,782.7789,11.741683
44,1565.5577,11.741683
45,782.7789,11.741683
46,782.7789,7.827789
47,391.38943,7.827789
48,1174.1683,7.827789
49,1565.5577,3.9138944
50,391.38943,7.827789
51,1174.1683,0.0
52,1174.1683,-7.827789
53,1565.5577,7.827789
54,1174.1683,7.827789
55,782.7789,7.827789
56,1174.1683,7.827789
57,0.0,11.741683
58,1174.1683,7.827789
59,782.7789,3.9138944
60,1174.1683,11.741683
61,782.7789,7.827789
62,1174.1683,-3.9138944
63,1174.1683,11.741683
64,1174.1683,7.827789
65,1565.5577,15.655578
66,1565.5577,3.9138944
67,782.7789,7.827789
68,1565.5577,15.655578
69,1565.5577,11.741683
70,1174.1683,7.827789
71,1956.9471,11.741683
72,1565.5577,11.741683
73,1956.9471,15.655578
74,3131.1155,15.655578
75,4696.6733,3.9138944
76,4696.6733,11.741683
77,6262.231,15.655578
78,8610.567,19.569471
79,11741.684,35.225048
80,15655.577,39.138943
81,18395.303,54.79452
82,24266.145,58.708416
83,29354.207,82.19178
84,34833.66,105.67515
85,40704.5,125.24462
86,46966.734,164.38356
87,53620.35,211.3503
88,59491.19,242.66145
89,64970.645,309.19766
90,70058.7,356.1644
91,73972.6,418.78668
92,77495.11,465.75342
93,79843.445,508.80627
94,82974.56,547.9452
95,84148.734,583.1702
96,85322.9,602.73975
97,87279.84,618.3953
98,88454.016,637.9648
99,89236.79,645.79254
100,90802.34,649.7065
101,93933.47,653.62036
102,96673.195,665.36206
103,98630.14,665.36206
104,99804.305,677.1037
105,102544.03,696.6732
106,106457.93,704.501
107,108023.484,724.07043
108,109197.66,743.6399
109,111937.375,759.2955
110,113111.55,786.69275
111,114285.71,802.3483
112,114285.71,825.8317
113,114677.1,833.6595
114,114285.71,849.31506
115,114677.1,857.1429
116,113894.33,853.22894
117,114677.1,853.22894
118,114285.71,845.4012
119,113894.33,845.4012
120,113502.94,837.57336
121,114285.71,837.57336
122,114677.1,825.8317
123,115459.88,837.57336
124,116242.664,825.8317
125,116634.055,833.6595
126,117808.22,845.4012
