TimeStep,Channel A,Channel C
0,391.38943,0.0
1,782.7789,1.9569472
2,391.38943,5.8708415
3,0.0,0.0
4,391.38943,0.0
5,0.0,0.0
6,391.38943,1.9569472
7,1174.1683,0.0
8,0.0,-1.9569472
9,782.7789,3.9138944
10,782.7789,-1.9569472
11,1174.1683,0.0
12,782.7789,-1.9569472
13,391.38943,0.0
14,391.38943,0.0
15,1174.1683,0.0
16,0.0,-5.8708415
17,782.7789,0.0
18,1174.1683,-3.9138944
19,391.38943,1.9569472
20,782.7789,-3.9138944
21,391.38943,-1.9569472
22,391.38943,-5.8708415
23,782.7789,1.9569472
24,1174.1683,-1.9569472
25,782.7789,0.0
26,782.7789,1.9569472
27,0.0,-1.9569472
28,391.38943,0.0
29,782.7789,1.9569472
30,1174.1683,0.0
31,1174.1683,0.0
32,391.38943,0.0
33,391.38943,1.9569472
34,1565.5577,0.0
35,1174.1683,0.0
36,782.7789,1.9569472
37,1565.5577,0.0
38,1565.5577,0.0
39,391.38943,0.0
40,1174.1683,0.0
41,782.7789,1.9569472
42,1956.9471,0.0
43,1174.1683,-3.9138944
44,782.7789,1.9569472
45,1174.1683,0.0
46,782.7789,-1.9569472
47,1174.1683,-1.9569472
48,0.0,-1.9569472
49,782.7789,7.827789
50,1174.1683,-1.9569472
51,782.7789,1.9569472
52,0.0,1.9569472
53,1565.5577,1.9569472
54,782.7789,-1.9569472
55,782.7789,0.0
56,782.7789,-1.9569472
57,782.7789,-1.9569472
58,782.7789,-1.9569472
59,1174.1683,0.0
60,391.38943,0.0
61,1174.1683,3.9138944
62,782.7789,1.9569472
63,782.7789,0.0
64,391.38943,-1.9569472
65,0.0,-3.9138944
66,0.0,0.0
67,391.38943,-1.9569472
68,782.7789,-3.9138944
69,391.38943,-1.9569472
70,1565.5577,1.9569472
71,391.38943,0.0
72,1565.5577,1.9569472
73,1565.5577,0.0
74,1956.9471,3.9138944
75,2739.726,5.8708415
76,4696.6733,5.8708415
77,5088.0625,3.9138944
78,7436.399,11.741683
79,9393.347,9.784736
80,12524.462,13.69863
81,15655.577,13.69863
82,20352.25,27.39726
83,25440.312,35.225048
84,30919.766,46.966732
85,35225.047,64.579254
86,41487.28,84.14873
87,48532.29,109.58904
88,53228.965,138.94325
89,59882.582,170.25441
90,64579.258,205.47945
91,69275.93,240.7045
92,72798.43,279.84344
93,77103.72,317.02545
94,78669.28,348.3366
95,80626.22,373.77692
96,82583.17,395.3033
97,83365.945,414.8728
98,84931.5,426.61447
99,86888.45,432.48532
100,88454.016,438.35617
101,89628.19,438.35617
102,92367.91,446.18396
103,93933.47,448.1409
104,96281.8,454.01175
105,98238.75,457.92563
106,101369.86,461.83954
107,103326.805,475.53815
108,106457.93,479.45206
109,108806.26,500.9785
