TimeStep,Channel A,Channel C
0,1565.5577,1.9569472
1,1174.1683,1.9569472
2,1565.5577,0.0
3,782.7789,0.0
4,782.7789,1.9569472
5,1174.1683,0.0
6,391.38943,0.0
7,391.38943,0.0
8,1174.1683,-5.8708415
9,1565.5577,0.0
10,782.7789,0.0
11,1565.5577,3.9138944
12,782.7789,-1.9569472
13,1956.9471,0.0
14,1174.1683,0.0
15,1174.1683,7.827789
16,391.38943,-1.9569472
17,1565.5577,0.0
18,1174.1683,3.9138944
19,1565.5577,-3.9138944
20,1174.1683,-3.9138944
21,391.38943,1.9569472
22,1174.1683,0.0
23,1174.1683,1.9569472
24,782.7789,0.0
25,391.38943,0.0
26,1956.9471,0.0
27,782.7789,1.9569472
28,391.38943,-1.9569472
29,1565.5577,1.9569472
30,782.7789,1.9569472
31,1174.1683,0.0
32,1174.1683,-1.9569472
33,782.7789,-1.9569472
34,782.7789,1.9569472
35,1174.1683,1.9569472
36,782.7789,1.9569472
37,782.7789,0.0
38,1174.1683,0.0
39,782.7789,-1.9569472
40,1174.1683,-1.9569472
41,1174.1683,3.9138944
42,782.7789,-3.9138944
43,391.38943,0.0
44,391.38943,1.9569472
45,1174.1683,0.0
46,391.38943,-1.9569472
47,1174.1683,1.9569472
48,391.38943,1.9569472
49,1174.1683,-1.9569472
50,1174.1683,1.9569472
51,782.7789,0.0
52,782.7789,1.9569472
53,1174.1683,1.9569472
54,391.38943,0.0
55,782.7789,-5.8708415
56,391.38943,1.9569472
57,1174.1683,0.0
58,1565.5577,-1.9569472
59,1565.5577,-3.9138944
60,782.7789,0.0
61,1174.1683,1.9569472
62,391.38943,0.0
63,782.7789,0.0
64,1565.5577,3.9138944
65,1565.5577,0.0
66,782.7789,1.9569472
67,782.7789,0.0
68,782.7789,-1.9569472
69,1174.1683,-1.9569472
70,1174.1683,1.9569472
71,1956.9471,1.9569472
72,2348.3367,1.9569472
73,3131.1155,3.9138944
74,1956.9471,1.9569472
75,3522.505,3.9138944
76,5088.0625,3.9138944
77,6262.231,9.784736
78,8610.567,9.784736
79,11741.684,15.655578
80,14090.02,19.569471
81,18786.693,27.39726
82,23091.977,33.2681
83,28571.428,46.966732
84,34833.66,60.665363
85,40704.5,82.19178
86,46966.734,103.7182
87,52446.18,127.20157
88,58708.414,160.46967
89,63405.086,199.60861
90,68884.54,232.87671
91,72015.66,273.9726
92,75146.77,309.19766
93,78277.88,338.55185
94,80626.22,369.863
95,82974.56,389.4325
96,84148.734,403.1311
97,84540.12,420.74365
98,84931.5,428.57144
99,86888.45,434.44226
100,88454.016,436.39923
101,91193.74,442.27005
102,92759.3,446.18396
103,95107.64,448.1409
104,97847.35,454.01175
105,99412.92,457.92563
106,102544.03,467.71036
107,105675.15,477.49512
108,107632.09,491.19373
109,109589.05,504.89236
110,110371.81,520.548
111,110371.81,538.16046
112,110763.21,553.81604
113,111154.6,561.64386
114,112328.766,571.4286
115,111545.984,575.34247
116,111545.984,579.25635
117,110371.81,579.25635
118,111154.6,579.25635
119,110763.21,573.3855
120,110371.81,567.51465
121,111154.6,557.7299
122,110763.21,561.64386
123,111937.375,557.7299
124,112328.766,559.6869
125,113894.33,557.7299
126,115068.5,563.60077
127,115851.266,569.4716
128,116634.055,569.4716
129,117808.22,577.29944
130,117808.22,583.1702
131,117416.83,590.99805
132,118591.0,596.8689
133,118199.61,600.7828
134,117416.83,606.6536
135,117808.22,606.6536
136,116634.055,608.6106
137,115851.266,606.6536
138,115851.266,602.73975
139,116242.664,598.8258
140,116242.664,592.955
141,116242.664,596.8689
142,116242.664,590.99805
143,116634.055,590.99805
144,116242.664,585.1272
145,117025.44,589.0411
146,117416.83,589.0411
147,116634.055,589.0411
148,117808.22,592.955
149,118591.0,589.0411
150,118591.0,598.8258
151,118591.0,602.73975
152,118199.61,600.7828
153,118591.0,604.69666
154,118591.0,606.6536
155,119373.78,612.5245
156,118591.0,608.6106
157,118591.0,608.6106
158,117808.22,606.6536
159,118199.61,604.69666
160,117808.22,610.5675
161,117808.22,602.73975
162,117808.22,598.8258
163,118199.61,604.69666
164,117808.22,600.7828
165,118199.61,596.8689
166,118591.0,596.8689
167,118591.0,598.8258
168,119373.78,596.8689
169,118591.0,602.73975
170,120156.555,600.7828
171,120156.555,604.69666
172,118982.38,608.6106
173,118982.38,610.5675
174,119373.78,610.5675
175,120547.95,608.6106
176,120156.555,610.5675
177,119373.78,608.6106
178,118591.0,612.5245
179,119373.78,610.5675
180,117808.22,608.6106
181,118982.38,606.6536
182,117416.83,598.8258
183,117808.22,606.6536
184,118591.0,600.7828
185,118591.0,602.73975
186,118982.38,602.73975
187,119373.78,600.7828
188,118982.38,596.8689
189,120547.95,600.7828
190,120547.95,604.69666
191,120156.555,608.6106
192,120547.95,608.6106
193,119765.164,610.5675
194,120939.336,614.4814
195,120156.555,612.5245
196,119373.78,614.4814
197,120547.95,614.4814
198,119765.164,612.5245
199,120156.555,612.5245
200,120156.555,610.5675
201,119765.164,612.5245
202,119765.164,610.5675
203,118982.38,608.6106
204,120156.555,608.6106
205,119765.164,604.69666
206,120156.555,600.7828
207,119765.164,608.6106
208,120156.555,600.7828
209,120547.95,606.6536
210,121330.72,600.7828
211,120547.95,612.5245
