TimeStep,Channel A,Channel C
0,782.7789,11.741683
1,391.38943,7.827789
2,1174.1683,7.827789
3,782.7789,3.9138944
4,1174.1683,7.827789
5,782.7789,11.741683
6,1174.1683,11.741683
7,1174.1683,3.9138944
8,782.7789,11.741683
9,1565.5577,15.655578
10,782.7789,7.827789
11,782.7789,15.655578
12,1174.1683,7.827789
13,1174.1683,11.741683
14,1174.1683,11.741683
15,391.38943,11.741683
16,391.38943,7.827789
17,782.7789,15.655578
18,391.38943,23.483366
19,1565.5577,15.655578
20,1174.1683,15.655578
21,1565.5577,15.655578
22,782.7789,11.741683
23,782.7789,3.9138944
24,1174.1683,7.827789
25,782.7789,15.655578
26,1174.1683,3.9138944
27,1174.1683,15.655578
28,782.7789,15.655578
29,1956.9471,11.741683
30,391.38943,11.741683
31,1565.5577,15.655578
32,1956.9471,11.741683
33,1956.9471,11.741683
34,1565.5577,15.655578
35,1174.1683,3.9138944
36,1174.1683,3.9138944
37,1174.1683,15.655578
38,1174.1683,3.9138944
39,1565.5577,7.827789
40,782.7789,7.827789
41,1565.5577,11.741683
42,391.38943,11.741683
43,1956.9471,7.827789
44,391.38943,3.9138944
45,1174.1683,15.655578
46,391.38943,11.741683
47,391.38943,7.827789
48,782.7789,7.827789
49,1174.1683,3.9138944
50,782.7789,-7.827789
51,391.38943,7.827789
52,1565.5577,3.9138944
53,1174.1683,7.827789
54,1565.5577,7.827789
55,391.38943,3.9138944
56,1565.5577,3.9138944
57,391.38943,3.9138944
58,1565.5577,15.655578
59,1174.1683,11.741683
60,782.7789,15.655578
61,391.38943,7.827789
62,1565.5577,3.9138944
63,1174.1683,11.741683
64,1174.1683,11.741683
65,782.7789,15.655578
66,782.7789,3.9138944
67,1174.1683,3.9138944
68,1174.1683,0.0
69,782.7789,15.655578
70,1174.1683,3.9138944
71,1565.5577,3.9138944
72,1565.5577,3.9138944
73,2348.3367,7.827789
74,3131.1155,7.827789
75,3131.1155,19.569471
76,4305.2837,15.655578
77,5870.842,19.569471
78,7436.399,11.741683
79,9784.735,23.483366
80,13307.241,35.225048
81,16438.355,35.225048
82,21917.809,50.880627
83,25831.701,70.450096
84,31702.543,90.01957
85,37573.387,117.41683
86,43052.836,140.90019
87,49315.07,176.12524
88,54794.523,219.17809
89,60273.977,266.1448
90,66536.2,313.11154
91,70058.7,367.90607
92,74363.99,418.78668
93,76712.33,469.66733
94,79060.664,508.80627
95,81017.61,551.8591
96,82974.56,575.34247
97,83757.336,594.9119
98,86105.67,610.5675
99,86105.67,622.3092
100,88454.016,626.2231
101,90019.57,634.0509
102,92367.91,645.79254
103,93542.07,649.7065
104,96673.195,645.79254
105,98630.14,665.36206
106,100587.08,677.1037
107,103718.2,692.7593
108,105675.15,704.501
109,108414.875,720.15656
110,109980.43,747.55383
111,110763.21,767.1233
112,111545.984,778.865
113,111154.6,802.3483
114,112328.766,818.0039
115,112328.766,833.6595
116,111545.984,833.6595
117,111545.984,833.6595
118,110763.21,833.6595
119,109980.43,837.57336
120,110371.81,818.0039
121,110763.21,814.09
122,111154.6,814.09
123,111937.375,806.2622
124,111545.984,802.3483
125,112720.16,806.2622
126,114285.71,806.2622
127,115068.5,810.17615
128,115851.266,825.8317
129,116634.055,825.8317
130,118199.61,837.57336
131,118591.0,845.4012
132,117808.22,857.1429
133,118199.61,864.97064
134,118199.61,876.71234
135,117025.44,872.79846
136,118199.61,872.79846
137,116634.055,864.97064
138,116242.664,861.05676
139,116242.664,864.97064
140,115459.88,864.97064
141,115851.266,861.05676
142,116242.664,841.4873
143,115068.5,845.4012
144,116242.664,837.57336
145,116634.055,849.31506
146,117416.83,849.31506
147,117808.22,849.31506
148,118199.61,853.22894
149,118982.38,857.1429
150,118982.38,853.22894
151,119373.78,864.97064
152,119373.78,872.79846
153,118591.0,880.6262
154,119765.164,880.6262
155,118591.0,872.79846
156,118199.61,872.79846
157,117808.22,880.6262
158,118591.0,880.6262
159,117416.83,884.5401
160,117808.22,868.8845
161,117808.22,876.71234
162,117416.83,880.6262
163,117808.22,864.97064
164,118199.61,861.05676
165,118199.61,861.05676
166,117808.22,861.05676
167,118199.61,857.1429
168,118591.0,864.97064
169,120156.555,864.97064
170,119765.164,868.8845
