TimeStep,Channel A,Channel C
0,1174.1683,0.0
1,1174.1683,0.0
2,1174.1683,0.0
3,391.38943,0.0
4,1956.9471,0.0
5,1565.5577,0.0
6,1565.5577,0.0
7,1565.5577,1.9569472
8,1565.5577,0.0
9,782.7789,1.9569472
10,391.38943,1.9569472
11,1565.5577,3.9138944
12,1174.1683,3.9138944
13,1174.1683,0.0
14,1565.5577,-1.9569472
15,1174.1683,3.9138944
16,782.7789,-1.9569472
17,1174.1683,3.9138944
18,1174.1683,0.0
19,782.7789,0.0
20,1174.1683,1.9569472
21,391.38943,-1.9569472
22,782.7789,0.0
23,1565.5577,0.0
24,1174.1683,0.0
25,782.7789,-3.9138944
26,391.38943,-1.9569472
27,782.7789,-1.9569472
28,1174.1683,-1.9569472
29,782.7789,-3.9138944
30,0.0,-1.9569472
31,1174.1683,3.9138944
32,782.7789,-1.9569472
33,1565.5577,0.0
34,391.38943,3.9138944
35,1174.1683,-1.9569472
36,1174.1683,1.9569472
37,1565.5577,-1.9569472
38,391.38943,-3.9138944
39,1174.1683,1.9569472
40,1565.5577,0.0
41,782.7789,0.0
42,0.0,-1.9569472
43,391.38943,1.9569472
44,391.38943,1.9569472
45,1174.1683,5.8708415
46,1565.5577,0.0
47,0.0,0.0
48,1174.1683,-1.9569472
49,1174.1683,-3.9138944
50,1565.5577,-1.9569472
51,1956.9471,-1.9569472
52,0.0,1.9569472
53,1174.1683,1.9569472
54,391.38943,1.9569472
55,391.38943,0.0
56,0.0,1.9569472
57,1565.5577,1.9569472
58,1174.1683,1.9569472
59,391.38943,0.0
60,1174.1683,1.9569472
61,1565.5577,1.9569472
62,391.38943,0.0
63,1174.1683,0.0
64,1565.5577,0.0
65,391.38943,1.9569472
66,0.0,-3.9138944
67,1565.5577,3.9138944
68,782.7789,3.9138944
69,1565.5577,1.9569472
70,1956.9471,1.9569472
71,1565.5577,-1.9569472
72,1956.9471,1.9569472
73,2348.3367,-3.9138944
74,2739.726,1.9569472
75,3522.505,3.9138944
76,4696.6733,3.9138944
77,7045.01,7.827789
78,8610.567,9.784736
79,10958.904,15.655578
80,14090.02,15.655578
81,18395.303,23.483366
82,23483.367,31.311155
83,28180.04,46.966732
84,33268.1,52.837574
85,39530.332,74.36399
86,45009.785,99.804306
87,50489.24,121.33073
88,57925.633,154.59883
89,63013.695,187.86693
90,67710.375,221.13503
91,72015.66,266.1448
