TimeStep,Channel A,Channel C
0,391.38943,0.0
1,1174.1683,-3.9138944
2,1565.5577,3.9138944
3,782.7789,0.0
4,782.7789,11.741683
5,1174.1683,3.9138944
6,1565.5577,0.0
7,1174.1683,15.655578
8,1174.1683,3.9138944
9,782.7789,7.827789
10,1174.1683,7.827789
11,1174.1683,7.827789
12,782.7789,7.827789
13,782.7789,11.741683
14,782.7789,11.741683
15,782.7789,15.655578
16,391.38943,19.569471
17,391.38943,7.827789
18,1174.1683,15.655578
19,1565.5577,0.0
20,782.7789,3.9138944
21,782.7789,11.741683
22,391.38943,3.9138944
23,782.7789,7.827789
24,782.7789,3.9138944
25,782.7789,7.827789
26,1956.9471,7.827789
27,782.7789,11.741683
28,1174.1683,11.741683
29,391.38943,7.827789
30,0.0,7.827789
31,1174.1683,3.9138944
32,1565.5577,7.827789
33,1565.5577,0.0
34,1174.1683,7.827789
35,1174.1683,3.9138944
36,782.7789,7.827789
37,1174.1683,0.0
38,1174.1683,11.741683
39,782.7789,7.827789
40,1565.5577,7.827789
41,1174.1683,3.9138944
42,1174.1683,11.741683
43,1174.1683,7.827789
44,782.7789,0.0
45,1956.9471,3.9138944
46,391.38943,15.655578
47,1174.1683,0.0
48,1174.1683,7.827789
49,1565.5577,3.9138944
50,1565.5577,11.741683
51,1174.1683,7.827789
52,1174.1683,3.9138944
53,1174.1683,7.827789
54,1174.1683,7.827789
55,1174.1683,15.655578
56,782.7789,15.655578
57,1174.1683,7.827789
58,1174.1683,7.827789
59,782.7789,3.9138944
60,1565.5577,3.9138944
61,782.7789,15.655578
62,391.38943,11.741683
63,391.38943,11.741683
64,1174.1683,3.9138944
65,391.38943,0.0
66,1174.1683,7.827789
67,782.7789,3.9138944
68,1174.1683,3.9138944
69,391.38943,11.741683
70,391.38943,7.827789
71,1174.1683,11.741683
72,2348.3367,11.741683
73,1956.9471,7.827789
74,1956.9471,3.9138944
75,2739.726,7.827789
76,4305.2837,19.569471
77,5088.0625,23.483366
78,6653.6206,31.311155
79,10567.515,39.138943
80,12915.851,54.79452
81,16046.967,54.79452
82,20743.64,82.19178
83,25048.924,109.58904
84,30528.377,129.15851
85,35616.438,176.12524
86,42270.06,238.74756
87,48532.29,297.45596
88,54403.13,383.56165
89,60273.977,457.92563
90,66536.2,559.6869
91,71232.875,649.7065
92,74363.99,743.6399
93,78277.88,837.57336
94,81017.61,915.85126
95,82583.17,982.38745
96,84148.734,1037.182
97,85322.9,1068.4932
98,86888.45,1107.6321
99,88454.016,1131.1155
100,90802.34,1146.771
101,91585.125,1154.5989
102,93933.47,1162.4266
103,96281.8,1174.1683
104,98630.14,1181.9961
105,100978.48,1205.4795
106,102935.42,1221.135
107,106066.53,1244.6184
108,108023.484,1279.8434
109,109980.43,1311.1545
110,111937.375,1358.1213
111,111937.375,1393.3464
112,113894.33,1420.7437
113,115068.5,1455.9686
114,114285.71,1479.452
115,114677.1,1502.9354
116,115068.5,1518.591
117,114285.71,1530.3326
118,113894.33,1510.7632
119,112328.766,1518.591
120,112720.16,1510.7632
121,113502.94,1502.9354
122,112328.766,1491.1937
123,114677.1,1483.366
124,114285.71,1471.6243
125,115851.266,1483.366
126,116634.055,1471.6243
127,117808.22,1487.2798
128,118982.38,1502.9354
129,120547.95,1510.7632
130,120156.555,1530.3326
131,119765.164,1545.9883
132,121330.72,1561.6438
133,121330.72,1589.0411
134,120547.95,1592.955
135,120939.336,1589.0411
136,120156.555,1600.7828
137,120156.555,1589.0411
138,119373.78,1589.0411
139,118591.0,1585.1272
140,119373.78,1569.4717
141,118982.38,1569.4717
142,118591.0,1557.73
143,120156.555,1553.816
144,119373.78,1549.9021
145,118591.0,1553.816
146,120547.95,1549.9021
147,120547.95,1549.9021
