TimeStep,Channel A,Channel C
0,1174.1683,-3.9138944
1,391.38943,7.827789
2,391.38943,11.741683
3,391.38943,15.655578
4,1174.1683,3.9138944
5,1174.1683,7.827789
6,782.7789,0.0
7,1174.1683,7.827789
8,1174.1683,7.827789
9,391.38943,-3.9138944
10,391.38943,-7.827789
11,391.38943,11.741683
12,782.7789,3.9138944
13,1565.5577,3.9138944
14,782.7789,11.741683
15,1565.5577,7.827789
16,1174.1683,15.655578
17,391.38943,15.655578
18,391.38943,3.9138944
19,1565.5577,3.9138944
20,782.7789,0.0
21,1174.1683,3.9138944
22,1565.5577,3.9138944
23,782.7789,11.741683
24,1174.1683,7.827789
25,391.38943,7.827789
26,1174.1683,3.9138944
27,1956.9471,3.9138944
28,782.7789,7.827789
29,391.38943,3.9138944
30,391.38943,3.9138944
31,1174.1683,11.741683
32,1174.1683,0.0
33,1174.1683,3.9138944
34,782.7789,7.827789
35,782.7789,0.0
36,0.0,7.827789
37,782.7789,15.655578
38,391.38943,3.9138944
39,391.38943,11.741683
40,391.38943,7.827789
41,391.38943,3.9138944
42,1174.1683,15.655578
43,391.38943,7.827789
44,1174.1683,11.741683
45,391.38943,7.827789
46,782.7789,3.9138944
47,782.7789,15.655578
48,1174.1683,7.827789
49,391.38943,11.741683
50,1565.5577,11.741683
51,391.38943,0.0
52,782.7789,7.827789
53,1174.1683,3.9138944
54,1174.1683,11.741683
55,1174.1683,0.0
56,782.7789,7.827789
57,782.7789,3.9138944
58,782.7789,0.0
59,782.7789,11.741683
60,1956.9471,0.0
61,782.7789,3.9138944
62,1174.1683,7.827789
63,391.38943,7.827789
64,782.7789,11.741683
65,1174.1683,7.827789
66,391.38943,7.827789
67,1174.1683,11.741683
68,1565.5577,7.827789
69,782.7789,0.0
70,1565.5577,3.9138944
71,1956.9471,7.827789
72,1956.9471,7.827789
73,2348.3367,11.741683
74,3913.8943,7.827789
75,4305.2837,19.569471
76,4696.6733,15.655578
77,6262.231,23.483366
78,7827.7886,31.311155
79,10958.904,43.052837
80,13698.631,66.5362
81,18003.914,82.19178
82,22309.197,113.50294
83,28180.04,140.90019
84,33268.1,191.78082
85,39138.94,238.74756
86,45009.785,320.93933
87,50489.24,399.21722
88,56360.08,508.80627
89,62622.31,602.73975
90,67710.375,724.07043
91,72407.05,841.4873
92,77103.72,966.7319
93,79452.055,1068.4932
94,81409.0,1150.6849
95,84148.734,1228.9628
96,85322.9,1295.499
97,86888.45,1342.4657
98,89236.79,1369.863
99,89236.79,1389.4325
100,91585.125,1409.002
101,93150.69,1424.6576
102,94716.24,1432.4854
103,97455.97,1436.3992
104,99021.52,1459.8826
105,102544.03,1491.1937
106,104500.98,1514.6771
107,107632.09,1545.9883
108,109589.05,1596.8689
109,111937.375,1636.0078
110,112328.766,1682.9746
111,114677.1,1726.0273
112,114677.1,1769.0802
113,114677.1,1812.133
114,115068.5,1831.7025
115,114677.1,1847.3582
116,114285.71,1870.8414
117,115068.5,1870.8414
118,114677.1,1855.1859
119,113894.33,1851.272
120,113502.94,1843.4442
121,114285.71,1816.047
122,115068.5,1812.133
123,115068.5,1812.133
124,115459.88,1804.3053
125,115851.266,1800.3914
126,117808.22,1823.8748
127,118591.0,1827.7887
128,119373.78,1843.4442
129,120939.336,1863.0137
130,120939.336,1878.6693
131,122113.51,1898.2388
132,122113.51,1917.8082
133,121330.72,1925.636
134,122113.51,1941.2916
135,119765.164,1960.8611
136,120939.336,1953.0333
137,119765.164,1953.0333
138,120547.95,1937.3777
139,118591.0,1933.4637
140,119373.78,1929.5499
141,120156.555,1913.8943
142,119765.164,1906.0665
143,119765.164,1906.0665
144,120939.336,1913.8943
145,120939.336,1898.2388
146,120939.336,1902.1526
147,122113.51,1906.0665
148,122113.51,1913.8943
149,122504.89,1925.636
150,123287.67,1941.2916
151,123679.06,1941.2916
152,123287.67,1953.0333
153,122504.89,1956.9471
154,122504.89,1964.7749
155,122504.89,1956.9471
156,122113.51,1964.7749
157,122504.89,1964.7749
158,122113.51,1960.8611
159,122113.51,1964.7749
160,120939.336,1960.8611
161,122113.51,1937.3777
162,121722.11,1949.1194
163,121722.11,1941.2916
164,121722.11,1937.3777
165,122113.51,1937.3777
166,122113.51,1933.4637
167,123287.67,1941.2916
168,122113.51,1937.3777
169,122504.89,1941.2916
170,123287.67,1945.2054
171,123679.06,1953.0333
172,123679.06,1960.8611
173,122896.28,1964.7749
174,123679.06,1964.7749
175,123679.06,1972.6028
176,123287.67,1972.6028
177,122896.28,1968.6888
178,122896.28,1976.5166
179,122113.51,1968.6888
180,122896.28,1960.8611
181,122896.28,1956.9471
182,122504.89,1960.8611
183,122896.28,1953.0333
184,122504.89,1953.0333
185,122504.89,1953.0333
186,123287.67,1945.2054
187,122896.28,1953.0333
188,122896.28,1941.2916
189,123679.06,1956.9471
190,123679.06,1949.1194
191,123679.06,1960.8611
192,124070.45,1972.6028
193,123679.06,1972.6028
194,124070.45,1972.6028
195,123679.06,1980.4305
196,123679.06,1984.3445
197,123287.67,1984.3445
198,123679.06,1980.4305
199,122504.89,1976.5166
200,122896.28,1980.4305
201,122504.89,1972.6028
202,122896.28,1964.7749
203,123287.67,1956.9471
204,123287.67,1960.8611
205,122896.28,1953.0333
206,123287.67,1956.9471
207,123287.67,1956.9471
208,123679.06,1956.9471
209,123679.06,1964.7749
210,124070.45,1956.9471
211,124070.45,1968.6888
212,124070.45,1976.5166
213,124853.234,1972.6028
214,124070.45,1976.5166
215,124461.836,1976.5166
216,123679.06,1976.5166
217,123679.06,1980.4305
218,122896.28,1980.4305
219,123287.67,1976.5166
220,122896.28,1968.6888
221,124070.45,1964.7749
222,122896.28,1964.7749
223,122896.28,1964.7749
224,122504.89,1949.1194
225,123679.06,1960.8611
226,123287.67,1956.9471
227,123287.67,1956.9471
228,122896.28,1960.8611
229,124070.45,1964.7749
230,124853.234,1960.8611
231,124853.234,1972.6028
232,123679.06,1976.5166
233,123679.06,1976.5166
234,124853.234,1976.5166
235,124461.836,1972.6028
236,123679.06,1984.3445
237,124461.836,1984.3445
238,124070.45,1980.4305
239,123287.67,1976.5166
240,123679.06,1972.6028
241,123679.06,1968.6888
242,123679.06,1972.6028
243,123679.06,1972.6028
244,124461.836,1964.7749
245,124461.836,1960.8611
246,123679.06,1964.7749
247,123679.06,1972.6028
248,124070.45,1956.9471
249,124070.45,1964.7749
250,123679.06,1960.8611
251,123679.06,1976.5166
252,123679.06,1972.6028
253,124070.45,1964.7749
254,123679.06,1964.7749
255,123679.06,1972.6028
256,124461.836,1976.5166
257,124070.45,1968.6888
258,123287.67,1960.8611
259,122504.89,1956.9471
260,124461.836,1956.9471
261,122896.28,1964.7749
262,123679.06,1964.7749
263,123679.06,1945.2054
264,123287.67,1949.1194
265,123679.06,1941.2916
266,123287.67,1949.1194
267,124070.45,1960.8611
268,123679.06,1953.0333
269,123679.06,1956.9471
270,124070.45,1964.7749
271,122896.28,1956.9471
272,123287.67,1960.8611
273,122896.28,1964.7749
274,124070.45,1953.0333
275,123679.06,1953.0333
276,123287.67,1953.0333
277,123679.06,1949.1194
278,122896.28,1953.0333
279,122504.89,1956.9471
280,123287.67,1949.1194
281,122504.89,1953.0333
282,122504.89,1949.1194
283,122896.28,1949.1194
284,122896.28,1937.3777
285,122504.89,1933.4637
286,122896.28,1941.2916
287,122896.28,1945.2054
288,124070.45,1945.2054
289,123287.67,1945.2054
290,123287.67,1933.4637
291,122896.28,1933.4637
292,123287.67,1953.0333
293,122896.28,1949.1194
294,122504.89,1945.2054
295,123287.67,1941.2916
296,122896.28,1937.3777
297,122896.28,1941.2916
298,122113.51,1937.3777
299,122896.28,1933.4637
300,121722.11,1929.5499
301,121722.11,1921.7222
302,122113.51,1929.5499
303,122504.89,1929.5499
304,122113.51,1929.5499
305,122113.51,1929.5499
306,122504.89,1925.636
307,121722.11,1925.636
308,122113.51,1925.636
309,122504.89,1925.636
310,122504.89,1921.7222
311,122113.51,1917.8082
312,120939.336,1917.8082
313,121330.72,1925.636
314,121722.11,1925.636
315,121722.11,1917.8082
316,121330.72,1925.636
317,121722.11,1917.8082
318,121330.72,1925.636
319,121722.11,1929.5499
320,121722.11,1917.8082
321,122113.51,1917.8082
322,121330.72,1913.8943
323,121330.72,1913.8943
324,121330.72,1909.9805
325,120939.336,1902.1526
326,121330.72,1906.0665
327,121722.11,1909.9805
328,121330.72,1906.0665
329,121330.72,1909.9805
330,121330.72,1902.1526
331,121330.72,1906.0665
332,121722.11,1906.0665
333,122113.51,1913.8943
334,122113.51,1909.9805
335,121330.72,1902.1526
336,120547.95,1913.8943
337,120939.336,1906.0665
338,120547.95,1909.9805
339,120156.555,1906.0665
340,120156.555,1906.0665
341,119765.164,1898.2388
342,120547.95,1898.2388
343,120547.95,1898.2388
344,120547.95,1898.2388
345,120547.95,1890.411
346,120547.95,1902.1526
347,120547.95,1894.3248
348,120547.95,1898.2388
349,120939.336,1890.411
350,120547.95,1898.2388
351,119373.78,1894.3248
352,118982.38,1894.3248
353,119765.164,1886.4971
354,119373.78,1882.5831
355,119373.78,1886.4971
356,118591.0,1886.4971
357,119373.78,1882.5831
358,120156.555,1870.8414
359,118591.0,1882.5831
360,118199.61,1870.8414
361,118591.0,1870.8414
362,118591.0,1874.7554
363,118982.38,1863.0137
364,118591.0,1863.0137
365,119373.78,1866.9276
366,118199.61,1863.0137
367,118199.61,1855.1859
368,117808.22,1855.1859
369,117808.22,1855.1859
370,117416.83,1855.1859
371,118199.61,1851.272
372,117808.22,1851.272
373,117416.83,1851.272
374,117808.22,1843.4442
375,117416.83,1839.5303
376,116634.055,1839.5303
377,116634.055,1831.7025
378,116634.055,1831.7025
379,116242.664,1827.7887
380,116634.055,1816.047
381,116634.055,1819.9608
382,116634.055,1812.133
383,116634.055,1808.2192
384,116242.664,1808.2192
385,115851.266,1804.3053
386,115851.266,1800.3914
387,115068.5,1800.3914
388,114677.1,1796.4775
389,114677.1,1796.4775
