TimeStep,Channel A,Channel C
0,782.7789,11.741683
1,782.7789,11.741683
2,1565.5577,7.827789
3,1174.1683,0.0
4,782.7789,11.741683
5,782.7789,7.827789
6,1565.5577,7.827789
7,391.38943,7.827789
8,1174.1683,11.741683
9,391.38943,7.827789
10,1174.1683,7.827789
11,1174.1683,0.0
12,1174.1683,7.827789
13,782.7789,7.827789
14,1565.5577,3.9138944
15,1956.9471,7.827789
16,391.38943,0.0
17,1565.5577,11.741683
18,1956.9471,7.827789
19,391.38943,7.827789
20,1565.5577,3.9138944
21,1174.1683,7.827789
22,782.7789,11.741683
23,782.7789,7.827789
24,1174.1683,3.9138944
25,391.38943,3.9138944
26,1174.1683,3.9138944
27,1174.1683,11.741683
28,1174.1683,7.827789
29,1174.1683,7.827789
30,1174.1683,3.9138944
31,391.38943,7.827789
32,1174.1683,7.827789
33,1174.1683,0.0
34,1174.1683,0.0
35,782.7789,7.827789
36,782.7789,11.741683
37,1565.5577,3.9138944
38,1174.1683,3.9138944
39,1174.1683,7.827789
40,0.0,11.741683
41,1174.1683,11.741683
42,782.7789,3.9138944
43,782.7789,3.9138944
44,391.38943,11.741683
45,391.38943,7.827789
46,1174.1683,0.0
47,1565.5577,11.741683
48,1174.1683,7.827789
49,782.7789,15.655578
50,1174.1683,7.827789
51,1174.1683,3.9138944
52,1956.9471,11.741683
53,0.0,3.9138944
54,1565.5577,3.9138944
55,1174.1683,-3.9138944
56,1174.1683,3.9138944
57,391.38943,7.827789
58,1174.1683,3.9138944
59,782.7789,7.827789
60,0.0,11.741683
61,1174.1683,0.0
62,782.7789,11.741683
63,782.7789,3.9138944
64,782.7789,0.0
65,391.38943,11.741683
66,1174.1683,7.827789
67,1565.5577,7.827789
68,1174.1683,7.827789
69,782.7789,3.9138944
70,1174.1683,3.9138944
71,782.7789,3.9138944
72,1565.5577,3.9138944
73,2348.3367,11.741683
74,2348.3367,11.741683
75,3913.8943,7.827789
76,5479.452,15.655578
77,6653.6206,19.569471
78,9784.735,23.483366
79,12524.462,31.311155
80,16046.967,46.966732
81,19960.861,54.79452
82,24657.535,70.450096
83,31311.154,97.84736
84,36399.215,129.15851
85,41487.28,168.29745
86,47749.51,207.4364
87,54794.523,254.40314
88,59491.19,320.93933
89,64970.645,379.64774
90,70841.49,450.09784
91,74363.99,504.89236
92,77886.5,567.51465
93,79060.664,614.4814
94,82583.17,665.36206
95,83757.336,704.501
96,84931.5,731.89825
97,86497.06,751.4677
98,87671.234,763.2094
99,88845.4,771.0372
100,91193.74,786.69275
101,92367.91,790.6066
102,94716.24,794.52057
103,97455.97,802.3483
104,99804.305,806.2622
105,102544.03,833.6595
106,104892.36,841.4873
107,107632.09,864.97064
