TimeStep,Channel A,Channel C
0,782.7789,0.0
1,0.0,9.784736
2,782.7789,9.784736
3,391.38943,9.784736
4,1565.5577,0.0
5,782.7789,29.354208
6,1565.5577,0.0
7,782.7789,0.0
8,782.7789,19.569471
9,782.7789,9.784736
10,1174.1683,9.784736
11,782.7789,19.569471
12,391.38943,9.784736
13,391.38943,-9.784736
14,782.7789,-19.569471
15,1174.1683,0.0
16,1565.5577,9.784736
17,1174.1683,-19.569471
18,1174.1683,9.784736
19,391.38943,-19.569471
20,391.38943,-9.784736
21,1174.1683,9.784736
22,1174.1683,-9.784736
23,391.38943,0.0
24,1174.1683,9.784736
25,1565.5577,-19.569471
26,1956.9471,39.138943
27,1174.1683,-9.784736
28,391.38943,9.784736
29,782.7789,0.0
30,1174.1683,0.0
31,1174.1683,-19.569471
32,1174.1683,0.0
33,782.7789,9.784736
34,782.7789,-19.569471
35,782.7789,9.784736
36,1565.5577,0.0
37,1565.5577,0.0
38,1956.9471,19.569471
39,1174.1683,9.784736
40,782.7789,19.569471
41,1174.1683,-9.784736
42,782.7789,9.784736
43,1565.5577,0.0
44,1174.1683,0.0
45,782.7789,0.0
46,1174.1683,19.569471
47,391.38943,0.0
48,1174.1683,-9.784736
49,1174.1683,9.784736
50,782.7789,9.784736
51,1565.5577,-9.784736
52,1565.5577,0.0
53,782.7789,9.784736
54,1565.5577,9.784736
55,1565.5577,-9.784736
56,1565.5577,9.784736
57,782.7789,-9.784736
58,391.38943,9.784736
59,1174.1683,9.784736
60,1174.1683,-9.784736
61,391.38943,-9.784736
62,1956.9471,0.0
63,782.7789,-9.784736
64,391.38943,0.0
65,782.7789,9.784736
66,782.7789,9.784736
67,782.7789,0.0
68,1174.1683,9.784736
69,1565.5577,-9.784736
70,1956.9471,0.0
71,1956.9471,0.0
72,1956.9471,-9.784736
73,2739.726,9.784736
74,2739.726,9.784736
75,3913.8943,29.354208
76,4696.6733,9.784736
77,6653.6206,39.138943
78,8219.178,39.138943
79,11350.293,39.138943
