TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,782.7789,11.741683
2,1956.9471,7.827789
3,1174.1683,3.9138944
4,1565.5577,3.9138944
5,1174.1683,3.9138944
6,1174.1683,0.0
7,1565.5577,7.827789
8,1565.5577,0.0
9,1174.1683,7.827789
10,1956.9471,7.827789
11,1565.5577,11.741683
12,1174.1683,3.9138944
13,1565.5577,-3.9138944
14,782.7789,19.569471
15,1174.1683,3.9138944
16,1565.5577,7.827789
17,1174.1683,11.741683
18,1956.9471,15.655578
19,1174.1683,11.741683
20,1956.9471,7.827789
21,782.7789,0.0
22,782.7789,7.827789
23,1174.1683,7.827789
24,391.38943,3.9138944
25,782.7789,0.0
26,391.38943,15.655578
27,1174.1683,0.0
28,1565.5577,11.741683
29,1174.1683,7.827789
30,1174.1683,3.9138944
31,782.7789,3.9138944
32,1565.5577,3.9138944
33,782.7789,7.827789
34,782.7789,11.741683
35,0.0,15.655578
36,782.7789,3.9138944
37,1174.1683,7.827789
38,1174.1683,7.827789
39,1174.1683,3.9138944
40,782.7789,7.827789
41,782.7789,3.9138944
42,1174.1683,7.827789
43,391.38943,-7.827789
44,1174.1683,-3.9138944
45,782.7789,7.827789
46,391.38943,0.0
47,782.7789,11.741683
48,782.7789,7.827789
49,1174.1683,7.827789
50,782.7789,7.827789
51,1174.1683,7.827789
52,782.7789,11.741683
53,1956.9471,3.9138944
54,1565.5577,7.827789
55,1174.1683,3.9138944
56,1565.5577,7.827789
57,1565.5577,3.9138944
58,782.7789,11.741683
59,1565.5577,11.741683
60,1174.1683,3.9138944
61,1565.5577,11.741683
62,1565.5577,3.9138944
63,782.7789,7.827789
64,1565.5577,7.827789
65,1565.5577,7.827789
66,1174.1683,7.827789
67,782.7789,7.827789
68,0.0,11.741683
69,1565.5577,0.0
70,1565.5577,3.9138944
71,1565.5577,11.741683
72,1956.9471,3.9138944
73,2348.3367,3.9138944
74,2739.726,15.655578
75,2739.726,11.741683
76,3913.8943,15.655578
77,6653.6206,15.655578
78,7436.399,31.311155
79,9784.735,46.966732
80,13307.241,66.5362
81,17612.523,78.277885
82,21917.809,105.67515
83,26614.482,133.0724
84,32876.71,180.03914
85,37964.773,230.91977
86,45009.785,305.28375
87,50489.24,387.47552
88,55968.688,481.409
89,61839.53,590.99805
90,66927.59,708.41486
91,72015.66,818.0039
92,75538.16,931.50684
93,77495.11,1033.2681
94,80234.836,1123.2877
95,82583.17,1201.5656
96,83757.336,1268.1018
97,84540.12,1315.0685
98,85714.29,1346.3796
99,87279.84,1365.9491
100,88845.4,1377.6908
101,90410.95,1385.5186
102,92367.91,1397.2603
103,95107.64,1416.8297
104,97455.97,1432.4854
105,99804.305,1448.1409
106,102935.42,1479.452
107,104892.36,1514.6771
108,108023.484,1553.816
109,109197.66,1592.955
110,109980.43,1643.8356
111,111937.375,1690.8024
112,112720.16,1733.8552
113,113111.55,1769.0802
114,113111.55,1788.6497
115,112720.16,1812.133
116,111937.375,1816.047
117,111937.375,1823.8748
118,112328.766,1823.8748
119,111937.375,1812.133
120,111937.375,1792.5636
121,111545.984,1792.5636
