TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,1565.5577,11.741683
2,1174.1683,3.9138944
3,1174.1683,11.741683
4,1174.1683,3.9138944
5,782.7789,3.9138944
6,1565.5577,11.741683
7,1174.1683,11.741683
8,1565.5577,7.827789
9,1174.1683,7.827789
10,1565.5577,3.9138944
11,782.7789,11.741683
12,782.7789,7.827789
13,391.38943,11.741683
14,1174.1683,3.9138944
15,1565.5577,3.9138944
16,782.7789,-3.9138944
17,1174.1683,3.9138944
18,1565.5577,15.655578
19,782.7789,3.9138944
20,1174.1683,3.9138944
21,1174.1683,3.9138944
22,1565.5577,3.9138944
23,782.7789,7.827789
24,1956.9471,3.9138944
25,1565.5577,11.741683
26,782.7789,0.0
27,1565.5577,-7.827789
28,782.7789,7.827789
29,782.7789,7.827789
30,782.7789,3.9138944
31,1174.1683,15.655578
32,782.7789,0.0
33,0.0,7.827789
34,1565.5577,7.827789
35,391.38943,7.827789
36,1565.5577,0.0
37,782.7789,15.655578
38,1565.5577,7.827789
39,1565.5577,7.827789
40,1956.9471,-3.9138944
41,782.7789,3.9138944
42,782.7789,7.827789
43,391.38943,3.9138944
44,782.7789,3.9138944
45,1956.9471,3.9138944
46,1174.1683,-7.827789
47,1174.1683,0.0
48,782.7789,7.827789
49,391.38943,7.827789
50,1174.1683,11.741683
51,391.38943,3.9138944
52,1565.5577,11.741683
53,782.7789,11.741683
54,782.7789,-3.9138944
55,1565.5577,11.741683
56,1174.1683,0.0
57,391.38943,3.9138944
58,1174.1683,3.9138944
59,1174.1683,3.9138944
60,1174.1683,3.9138944
61,1565.5577,0.0
62,1565.5577,7.827789
63,1565.5577,0.0
64,782.7789,0.0
65,782.7789,0.0
66,391.38943,0.0
67,1565.5577,3.9138944
68,1956.9471,0.0
69,1174.1683,0.0
70,1956.9471,0.0
71,1565.5577,0.0
72,1956.9471,3.9138944
73,2739.726,11.741683
74,2739.726,7.827789
75,3913.8943,7.827789
76,5088.0625,11.741683
77,7045.01,15.655578
78,9393.347,27.39726
79,11741.684,39.138943
80,14481.408,46.966732
81,18395.303,66.5362
82,24266.145,82.19178
83,28962.816,105.67515
84,34442.27,129.15851
85,41095.89,172.21135
86,46966.734,223.09198
87,52837.574,285.7143
88,58708.414,352.2505
89,64187.867,430.52838
90,70058.7,504.89236
91,73581.21,579.25635
92,77495.11,665.36206
93,79452.055,731.89825
