TimeStep,Channel A,Channel C
0,1174.1683,7.827789
1,1565.5577,7.827789
2,782.7789,3.9138944
3,1565.5577,7.827789
4,1174.1683,3.9138944
5,1174.1683,7.827789
6,782.7789,11.741683
7,1174.1683,3.9138944
8,782.7789,3.9138944
9,1174.1683,3.9138944
10,1565.5577,15.655578
11,1174.1683,11.741683
12,782.7789,11.741683
13,1956.9471,7.827789
14,1565.5577,15.655578
15,1174.1683,15.655578
16,0.0,15.655578
17,2348.3367,3.9138944
18,1174.1683,11.741683
19,1174.1683,0.0
20,782.7789,7.827789
21,1565.5577,7.827789
22,782.7789,3.9138944
23,1956.9471,7.827789
24,1565.5577,11.741683
25,1174.1683,11.741683
26,782.7789,11.741683
27,1565.5577,7.827789
28,1174.1683,7.827789
29,1174.1683,7.827789
30,1565.5577,0.0
31,782.7789,3.9138944
32,1565.5577,7.827789
33,1565.5577,7.827789
34,1174.1683,3.9138944
35,391.38943,15.655578
36,1565.5577,-7.827789
37,1174.1683,11.741683
38,1565.5577,11.741683
39,1956.9471,11.741683
40,782.7789,3.9138944
41,782.7789,3.9138944
42,782.7789,7.827789
43,1565.5577,11.741683
44,1174.1683,7.827789
45,1174.1683,11.741683
46,782.7789,7.827789
47,782.7789,11.741683
48,1174.1683,11.741683
49,1565.5577,11.741683
50,1174.1683,7.827789
51,782.7789,11.741683
52,1174.1683,3.9138944
53,782.7789,7.827789
54,1174.1683,7.827789
55,1174.1683,3.9138944
56,1565.5577,3.9138944
57,1565.5577,7.827789
58,1174.1683,3.9138944
59,782.7789,0.0
60,1174.1683,0.0
61,1174.1683,0.0
62,782.7789,7.827789
63,1565.5577,15.655578
64,782.7789,3.9138944
65,782.7789,7.827789
66,1565.5577,7.827789
67,782.7789,3.9138944
68,782.7789,11.741683
69,1174.1683,0.0
70,1565.5577,7.827789
71,1174.1683,0.0
72,1565.5577,7.827789
73,1956.9471,7.827789
74,2739.726,7.827789
75,3913.8943,19.569471
76,4696.6733,11.741683
77,5870.842,15.655578
78,7045.01,15.655578
79,9393.347,35.225048
80,12524.462,35.225048
81,15655.577,46.966732
82,20743.64,58.708416
83,26614.482,86.105675
84,32485.322,97.84736
85,36790.605,129.15851
86,44227.008,164.38356
87,49315.07,215.26419
88,55968.688,266.1448
89,61839.53,324.85324
90,66927.59,383.56165
91,71232.875,461.83954
92,74755.38,520.548
93,78669.28,575.34247
94,81409.0,634.0509
95,83365.945,681.01764
96,85714.29,716.2427
97,85714.29,743.6399
98,89236.79,763.2094
99,89236.79,774.95105
100,90410.95,790.6066
101,92367.91,794.52057
102,94324.85,798.43445
103,97064.58,802.3483
104,99412.92,814.09
105,101761.25,821.9178
106,105283.76,837.57336
107,106849.31,861.05676
108,109197.66,872.79846
109,111545.984,904.1096
110,112720.16,927.59296
111,113502.94,954.99023
112,115068.5,978.4736
113,115459.88,994.12915
114,115068.5,1017.61255
115,114677.1,1025.4403
116,113894.33,1033.2681
117,113894.33,1041.096
118,113894.33,1037.182
119,114285.71,1037.182
120,113894.33,1025.4403
121,114285.71,1017.61255
122,115459.88,1021.5264
123,115068.5,1009.7847
124,115851.266,1005.87085
125,117025.44,1005.87085
126,117025.44,1013.6986
127,118199.61,1017.61255
128,119373.78,1025.4403
129,120547.95,1033.2681
130,121330.72,1048.9237
131,120939.336,1052.8375
132,121722.11,1072.4071
133,121722.11,1080.2349
134,122113.51,1088.0626
135,121330.72,1088.0626
136,121722.11,1091.9766
137,119373.78,1084.1487
138,120156.555,1076.3209
139,118982.38,1072.4071
140,119765.164,1068.4932
141,120156.555,1068.4932
142,119765.164,1068.4932
143,119765.164,1064.5792
144,120547.95,1056.7515
145,120156.555,1060.6654
146,121330.72,1056.7515
147,121722.11,1052.8375
148,122504.89,1060.6654
149,122113.51,1060.6654
150,122113.51,1072.4071
151,122896.28,1080.2349
152,122504.89,1084.1487
153,122896.28,1095.8904
154,122113.51,1095.8904
155,122113.51,1088.0626
156,122504.89,1088.0626
157,122896.28,1088.0626
158,122896.28,1088.0626
159,122113.51,1084.1487
160,121330.72,1076.3209
161,121330.72,1080.2349
162,120939.336,1068.4932
163,122113.51,1080.2349
164,122113.51,1072.4071
165,122113.51,1068.4932
166,121722.11,1068.4932
167,122504.89,1060.6654
168,122896.28,1060.6654
169,122896.28,1072.4071
170,122504.89,1076.3209
171,123287.67,1072.4071
172,122896.28,1080.2349
173,124070.45,1091.9766
174,122896.28,1091.9766
175,122896.28,1091.9766
176,123679.06,1091.9766
177,123287.67,1095.8904
178,122504.89,1095.8904
179,122504.89,1091.9766
180,121722.11,1084.1487
181,121722.11,1084.1487
182,122896.28,1084.1487
183,122504.89,1080.2349
184,122504.89,1080.2349
185,122896.28,1080.2349
186,122504.89,1072.4071
187,122896.28,1076.3209
188,122896.28,1076.3209
189,124070.45,1084.1487
190,123287.67,1088.0626
191,124070.45,1080.2349
192,124461.836,1091.9766
193,124461.836,1095.8904
194,124070.45,1095.8904
195,124070.45,1099.8043
196,124070.45,1099.8043
197,123679.06,1099.8043
198,124070.45,1099.8043
199,122504.89,1088.0626
200,124070.45,1095.8904
201,122504.89,1088.0626
202,122504.89,1088.0626
203,123287.67,1084.1487
204,123679.06,1072.4071
205,123287.67,1091.9766
206,124070.45,1080.2349
207,123287.67,1091.9766
208,122896.28,1084.1487
209,124070.45,1084.1487
210,123679.06,1084.1487
211,123679.06,1091.9766
212,123679.06,1088.0626
213,124070.45,1095.8904
214,124070.45,1095.8904
215,123679.06,1095.8904
216,123679.06,1099.8043
217,123679.06,1095.8904
218,123679.06,1103.7181
219,123287.67,1099.8043
