TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,1174.1683,7.827789
2,1565.5577,11.741683
3,782.7789,0.0
4,391.38943,3.9138944
5,782.7789,11.741683
6,391.38943,0.0
7,1174.1683,3.9138944
8,782.7789,3.9138944
9,782.7789,7.827789
10,1565.5577,3.9138944
11,391.38943,0.0
12,1956.9471,7.827789
13,1565.5577,7.827789
14,391.38943,7.827789
15,1174.1683,19.569471
16,1174.1683,7.827789
17,782.7789,11.741683
18,1565.5577,15.655578
19,782.7789,11.741683
20,1174.1683,7.827789
21,0.0,7.827789
22,0.0,11.741683
23,1174.1683,7.827789
24,1565.5577,7.827789
25,1174.1683,3.9138944
26,1174.1683,11.741683
27,1174.1683,7.827789
28,782.7789,-3.9138944
29,1565.5577,0.0
30,1174.1683,7.827789
31,1565.5577,19.569471
32,1174.1683,3.9138944
33,1174.1683,0.0
34,1174.1683,7.827789
35,1565.5577,0.0
36,1565.5577,3.9138944
37,1174.1683,11.741683
38,1565.5577,7.827789
39,1174.1683,7.827789
40,0.0,3.9138944
41,1174.1683,15.655578
42,782.7789,3.9138944
43,782.7789,3.9138944
44,1174.1683,19.569471
45,1565.5577,3.9138944
46,782.7789,15.655578
47,1565.5577,7.827789
48,782.7789,3.9138944
49,782.7789,3.9138944
50,1565.5577,3.9138944
51,782.7789,7.827789
52,782.7789,11.741683
53,1956.9471,11.741683
54,1174.1683,-3.9138944
55,1956.9471,7.827789
56,1565.5577,11.741683
57,1565.5577,11.741683
58,1565.5577,11.741683
59,1174.1683,11.741683
60,1565.5577,11.741683
61,782.7789,7.827789
62,782.7789,7.827789
63,1956.9471,3.9138944
64,782.7789,7.827789
65,1565.5577,11.741683
66,782.7789,3.9138944
67,1565.5577,7.827789
68,1174.1683,11.741683
69,1565.5577,7.827789
70,1565.5577,15.655578
71,1956.9471,11.741683
72,1956.9471,11.741683
73,2348.3367,11.741683
74,2348.3367,15.655578
75,2348.3367,7.827789
76,3913.8943,19.569471
77,5088.0625,23.483366
78,7436.399,27.39726
79,9784.735,27.39726
80,13307.241,35.225048
81,16438.355,54.79452
82,21917.809,70.450096
83,27005.871,93.933464
84,32093.934,125.24462
85,37964.773,156.55577
86,44227.008,207.4364
87,50489.24,254.40314
88,55968.688,328.76712
89,61448.14,403.1311
90,66927.59,477.49512
91,71624.266,555.773
92,75146.77,618.3953
93,79060.664,704.501
94,81017.61,763.2094
95,82974.56,814.09
