TimeStep,Channel A,Channel C
0,1956.9471,7.827789
1,782.7789,3.9138944
2,0.0,7.827789
3,1174.1683,7.827789
4,1174.1683,0.0
5,1174.1683,7.827789
6,1174.1683,15.655578
7,782.7789,11.741683
8,1565.5577,0.0
9,1174.1683,11.741683
10,1565.5577,7.827789
11,782.7789,7.827789
12,1174.1683,15.655578
13,1565.5577,3.9138944
14,782.7789,7.827789
15,1565.5577,15.655578
16,782.7789,7.827789
17,782.7789,19.569471
18,1565.5577,0.0
19,1565.5577,7.827789
20,1565.5577,7.827789
21,391.38943,0.0
22,782.7789,0.0
23,1956.9471,7.827789
24,1174.1683,7.827789
25,1174.1683,3.9138944
26,1565.5577,11.741683
27,1956.9471,11.741683
28,1565.5577,11.741683
29,782.7789,7.827789
30,391.38943,3.9138944
31,1174.1683,7.827789
32,1174.1683,7.827789
33,782.7789,19.569471
34,1174.1683,7.827789
35,782.7789,11.741683
36,1565.5577,7.827789
37,1174.1683,7.827789
38,1174.1683,15.655578
39,391.38943,7.827789
40,1174.1683,7.827789
41,1565.5577,11.741683
42,782.7789,7.827789
43,782.7789,7.827789
44,1956.9471,3.9138944
45,1174.1683,7.827789
46,1565.5577,3.9138944
47,1565.5577,11.741683
48,782.7789,7.827789
49,1565.5577,-3.9138944
50,1174.1683,11.741683
51,1174.1683,7.827789
52,1174.1683,3.9138944
53,1565.5577,7.827789
54,1565.5577,0.0
55,1174.1683,7.827789
56,391.38943,19.569471
57,1565.5577,7.827789
58,1174.1683,11.741683
59,1174.1683,11.741683
60,1565.5577,7.827789
61,1174.1683,7.827789
62,1565.5577,11.741683
63,1174.1683,3.9138944
64,1174.1683,7.827789
65,1174.1683,11.741683
66,1174.1683,11.741683
67,1565.5577,11.741683
68,1174.1683,19.569471
69,1174.1683,15.655578
70,1565.5577,11.741683
71,1565.5577,7.827789
72,1956.9471,0.0
73,2348.3367,19.569471
74,1956.9471,11.741683
75,3131.1155,11.741683
76,4696.6733,19.569471
77,5479.452,31.311155
78,8219.178,27.39726
79,11741.684,39.138943
80,14090.02,50.880627
81,18003.914,62.62231
82,22700.586,82.19178
83,27397.262,101.76125
84,32485.322,133.0724
85,39138.94,168.29745
86,45009.785,219.17809
87,51272.016,273.9726
88,57534.25,336.5949
89,61839.53,410.9589
90,67710.375,489.2368
91,72015.66,571.4286
92,75146.77,645.79254
93,78669.28,712.3288
94,80234.836,782.7789
95,82583.17,821.9178
96,84540.12,857.1429
97,86497.06,892.3679
98,87671.234,923.6791
99,88062.625,923.6791
100,90019.57,935.4207
101,91585.125,947.1624
102,93933.47,951.0763
103,96281.8,954.99023
104,98238.75,966.7319
105,102152.65,982.38745
106,102935.42,998.043
107,106066.53,1021.5264
108,108023.484,1048.9237
109,109980.43,1084.1487
110,110763.21,1115.4598
111,112720.16,1150.6849
112,113502.94,1174.1683
113,114285.71,1201.5656
114,113502.94,1225.049
115,114677.1,1236.7906
116,113894.33,1232.8767
117,113502.94,1240.7045
118,112720.16,1236.7906
119,113111.55,1221.135
120,112328.766,1217.2212
121,113502.94,1209.3933
122,113111.55,1209.3933
123,113894.33,1189.8239
124,115068.5,1197.6516
125,115851.266,1193.7378
126,116242.664,1213.3073
127,117025.44,1209.3933
128,118199.61,1228.9628
129,117808.22,1244.6184
130,120156.555,1248.5323
131,118982.38,1264.1879
132,120156.555,1275.9296
133,120156.555,1287.6713
134,120156.555,1295.499
135,118982.38,1295.499
136,118591.0,1303.3268
137,118591.0,1299.413
138,118199.61,1299.413
139,117808.22,1303.3268
140,117808.22,1291.5851
141,117416.83,1283.7573
142,117808.22,1275.9296
143,117808.22,1272.0156
144,117808.22,1272.0156
145,118982.38,1272.0156
146,118982.38,1268.1018
147,120156.555,1279.8434
148,120547.95,1279.8434
149,120939.336,1283.7573
150,120939.336,1279.8434
151,121330.72,1291.5851
152,120939.336,1295.499
153,121330.72,1299.413
154,121722.11,1307.2407
155,121330.72,1307.2407
156,120156.555,1307.2407
157,120939.336,1311.1545
158,119765.164,1299.413
159,120547.95,1299.413
160,119765.164,1299.413
161,119765.164,1295.499
162,119765.164,1291.5851
163,120156.555,1291.5851
164,119765.164,1291.5851
165,119765.164,1287.6713
166,119765.164,1275.9296
167,120156.555,1287.6713
