TimeStep,Channel A,Channel C
0,1174.1683,-3.9138944
1,1565.5577,0.0
2,1565.5577,3.9138944
3,1956.9471,7.827789
4,1565.5577,3.9138944
5,1565.5577,3.9138944
6,1174.1683,3.9138944
7,1565.5577,7.827789
8,1174.1683,11.741683
9,1956.9471,11.741683
10,1174.1683,15.655578
11,1565.5577,11.741683
12,1174.1683,3.9138944
13,1174.1683,15.655578
14,782.7789,3.9138944
15,1565.5577,11.741683
16,1956.9471,0.0
17,1174.1683,-7.827789
18,1565.5577,-3.9138944
19,1565.5577,0.0
20,782.7789,11.741683
21,782.7789,0.0
22,782.7789,0.0
23,1565.5577,-11.741683
24,1565.5577,0.0
25,1174.1683,0.0
26,1565.5577,3.9138944
27,782.7789,7.827789
28,1565.5577,0.0
29,1956.9471,-3.9138944
30,1956.9471,-7.827789
31,1956.9471,3.9138944
32,1174.1683,11.741683
33,1565.5577,3.9138944
34,1174.1683,0.0
35,782.7789,0.0
36,782.7789,-3.9138944
37,1956.9471,3.9138944
38,1174.1683,0.0
39,1174.1683,3.9138944
40,782.7789,0.0
41,1565.5577,-3.9138944
42,1565.5577,0.0
43,1565.5577,3.9138944
44,1565.5577,3.9138944
45,782.7789,3.9138944
46,1565.5577,11.741683
47,1956.9471,0.0
48,391.38943,3.9138944
49,1565.5577,7.827789
50,1565.5577,0.0
51,1565.5577,0.0
52,1956.9471,0.0
53,1565.5577,7.827789
54,1956.9471,3.9138944
55,1565.5577,7.827789
56,1174.1683,3.9138944
57,1174.1683,-3.9138944
58,782.7789,3.9138944
59,1565.5577,3.9138944
60,1956.9471,3.9138944
61,1565.5577,3.9138944
62,1174.1683,7.827789
63,1174.1683,3.9138944
64,1956.9471,11.741683
65,1956.9471,0.0
66,1956.9471,11.741683
67,782.7789,-3.9138944
68,1565.5577,3.9138944
69,1174.1683,0.0
70,1565.5577,3.9138944
71,2739.726,7.827789
72,2739.726,7.827789
73,2739.726,11.741683
74,3913.8943,0.0
75,5088.0625,11.741683
76,6262.231,15.655578
77,7045.01,23.483366
78,9001.957,27.39726
79,12915.851,39.138943
80,15264.188,62.62231
81,19178.082,74.36399
82,22700.586,109.58904
83,27005.871,133.0724
84,31702.543,180.03914
85,37964.773,227.00587
86,42270.06,301.36987
87,48140.9,379.64774
88,54011.742,469.66733
89,57534.25,563.60077
90,61839.53,661.4481
91,66536.2,767.1233
92,70058.7,853.22894
93,72407.05,931.50684
94,75929.55,1005.87085
95,77103.72,1056.7515
96,78277.88,1111.546
97,81017.61,1138.9432
98,81409.0,1170.2544
99,83757.336,1185.91
100,85322.9,1193.7378
101,86105.67,1205.4795
102,89236.79,1205.4795
103,91193.74,1225.049
104,92759.3,1232.8767
105,94716.24,1268.1018
106,96281.8,1287.6713
107,97064.58,1311.1545
108,98630.14,1354.2074
109,101369.86,1401.1742
110,102544.03,1420.7437
111,102935.42,1459.8826
112,102935.42,1491.1937
113,104892.36,1510.7632
114,104109.59,1514.6771
115,102935.42,1522.5049
116,102544.03,1518.591
117,101761.25,1522.5049
118,102152.65,1502.9354
119,99804.305,1475.5382
