TimeStep,Channel A,Channel C
0,391.38943,0.0
1,978.4736,7.827789
2,782.7789,3.9138944
3,587.08417,3.9138944
4,978.4736,0.0
5,978.4736,7.827789
6,782.7789,-3.9138944
7,782.7789,3.9138944
8,782.7789,0.0
9,587.08417,7.827789
10,782.7789,-7.827789
11,587.08417,3.9138944
12,782.7789,7.827789
13,391.38943,7.827789
14,587.08417,3.9138944
15,782.7789,3.9138944
16,587.08417,-3.9138944
17,978.4736,0.0
18,782.7789,-3.9138944
19,782.7789,3.9138944
20,782.7789,3.9138944
21,782.7789,0.0
22,391.38943,-3.9138944
23,391.38943,-3.9138944
24,782.7789,3.9138944
25,391.38943,-3.9138944
26,782.7789,3.9138944
27,782.7789,3.9138944
28,391.38943,0.0
29,978.4736,3.9138944
30,587.08417,-7.827789
31,782.7789,3.9138944
32,978.4736,-3.9138944
33,978.4736,11.741683
34,978.4736,3.9138944
35,587.08417,3.9138944
36,782.7789,3.9138944
37,782.7789,11.741683
38,195.69472,15.655578
39,782.7789,11.741683
40,782.7789,7.827789
41,1174.1683,11.741683
42,782.7789,11.741683
43,782.7789,3.9138944
44,587.08417,11.741683
45,782.7789,7.827789
46,391.38943,0.0
47,782.7789,-3.9138944
48,782.7789,7.827789
49,782.7789,15.655578
50,782.7789,11.741683
51,782.7789,3.9138944
52,587.08417,-3.9138944
53,978.4736,3.9138944
54,391.38943,3.9138944
55,978.4736,0.0
56,978.4736,11.741683
57,978.4736,0.0
58,1174.1683,-3.9138944
59,978.4736,3.9138944
60,782.7789,11.741683
61,782.7789,7.827789
62,978.4736,3.9138944
63,587.08417,3.9138944
64,587.08417,0.0
65,1174.1683,7.827789
66,782.7789,0.0
67,782.7789,3.9138944
68,782.7789,-3.9138944
69,587.08417,7.827789
70,978.4736,7.827789
71,978.4736,3.9138944
72,1369.863,3.9138944
73,978.4736,0.0
74,1761.2524,-3.9138944
75,1956.9471,7.827789
76,2348.3367,3.9138944
77,3718.1995,3.9138944
78,3913.8943,11.741683
79,5675.1465,23.483366
80,7045.01,27.39726
81,9393.347,39.138943
82,12133.072,50.880627
83,15068.494,82.19178
84,18395.303,101.76125
85,22504.893,136.9863
86,26418.787,180.03914
87,31898.24,227.00587
88,36399.215,293.54208
89,41682.973,379.64774
90,46966.734,477.49512
91,51663.402,579.25635
92,55772.992,692.7593
93,59295.5,806.2622
94,63405.086,915.85126
95,66144.81,1021.5264
96,68493.15,1107.6321
97,70645.79,1193.7378
98,71624.266,1248.5323
99,73776.91,1295.499
100,74755.38,1326.8102
101,76712.33,1358.1213
102,78082.195,1365.9491
