TimeStep,Channel A,Channel C
0,1174.1683,0.0
1,1565.5577,3.9138944
2,1174.1683,3.9138944
3,1565.5577,7.827789
4,1565.5577,3.9138944
5,1174.1683,11.741683
6,1565.5577,11.741683
7,1565.5577,3.9138944
8,1565.5577,3.9138944
9,1174.1683,-3.9138944
10,1565.5577,3.9138944
11,1174.1683,7.827789
12,1565.5577,0.0
13,1174.1683,7.827789
14,1174.1683,11.741683
15,1565.5577,3.9138944
16,1174.1683,0.0
17,1956.9471,0.0
18,1565.5577,7.827789
19,1956.9471,3.9138944
20,2348.3367,3.9138944
21,782.7789,15.655578
22,1174.1683,7.827789
23,782.7789,3.9138944
24,1174.1683,0.0
25,1565.5577,3.9138944
26,2348.3367,3.9138944
27,1565.5577,3.9138944
28,1174.1683,7.827789
29,1174.1683,3.9138944
30,1956.9471,3.9138944
31,1956.9471,15.655578
32,1174.1683,7.827789
33,391.38943,11.741683
34,1565.5577,0.0
35,1565.5577,-3.9138944
36,1565.5577,0.0
37,782.7789,-3.9138944
38,1174.1683,7.827789
39,1956.9471,11.741683
40,1565.5577,7.827789
41,1174.1683,7.827789
42,1174.1683,7.827789
43,1174.1683,3.9138944
44,1174.1683,0.0
45,1565.5577,11.741683
46,782.7789,-3.9138944
47,1956.9471,0.0
48,1565.5577,0.0
49,1956.9471,0.0
50,1565.5577,-7.827789
51,1565.5577,0.0
52,782.7789,0.0
53,782.7789,0.0
54,1174.1683,3.9138944
55,1565.5577,7.827789
56,391.38943,3.9138944
57,1565.5577,0.0
58,1565.5577,7.827789
59,1565.5577,7.827789
60,1565.5577,-7.827789
61,1565.5577,0.0
62,1174.1683,-3.9138944
63,1174.1683,3.9138944
64,782.7789,0.0
65,1565.5577,0.0
66,1174.1683,3.9138944
67,1565.5577,0.0
68,1565.5577,7.827789
69,782.7789,3.9138944
70,1565.5577,7.827789
71,2348.3367,7.827789
72,2739.726,15.655578
73,2739.726,11.741683
74,3131.1155,7.827789
75,4696.6733,15.655578
76,5870.842,27.39726
77,7045.01,27.39726
78,9393.347,31.311155
79,11741.684,43.052837
80,15264.188,62.62231
81,18395.303,82.19178
82,23483.367,101.76125
83,27788.65,140.90019
84,32485.322,187.86693
85,37964.773,234.83366
86,43835.617,293.54208
87,48923.676,375.73386
88,53228.965,465.75342
89,58708.414,547.9452
90,62622.31,653.62036
91,67318.984,759.2955
92,71232.875,845.4012
93,72407.05,923.6791
94,75538.16,1001.957
95,77886.5,1056.7515
96,78277.88,1099.8043
97,81017.61,1135.0293
98,82191.78,1162.4266
99,83757.336,1170.2544
100,85322.9,1193.7378
101,86888.45,1201.5656
102,88845.4,1209.3933
103,90802.34,1213.3073
104,92759.3,1240.7045
105,95107.64,1256.3601
106,97455.97,1279.8434
107,99021.52,1307.2407
108,100587.08,1342.4657
109,102152.65,1377.6908
110,102544.03,1416.8297
111,103326.805,1459.8826
112,104500.98,1479.452
113,104500.98,1499.0215
114,103718.2,1510.7632
115,104500.98,1522.5049
116,103718.2,1514.6771
117,102935.42,1499.0215
118,102152.65,1491.1937
119,100978.48,1475.5382
120,102152.65,1448.1409
121,99412.92,1416.8297
122,99021.52,1401.1742
123,99412.92,1365.9491
124,98630.14,1346.3796
125,98238.75,1315.0685
126,98238.75,1287.6713
127,96673.195,1264.1879
128,95890.41,1232.8767
129,93933.47,1197.6516
130,94716.24,1166.3405
131,92759.3,1138.9432
132,91976.516,1099.8043
133,90019.57,1060.6654
134,88845.4,1033.2681
135,87671.234,994.12915
136,86497.06,962.818
137,86105.67,939.33466
138,84931.5,900.1957
139,84931.5,872.79846
140,84148.734,841.4873
141,83757.336,806.2622
142,82974.56,790.6066
143,81800.39,774.95105
144,81800.39,759.2955
145,81800.39,735.81213
146,80626.22,716.2427
147,80234.836,700.5871
148,80234.836,688.8454
149,79060.664,673.1898
150,79060.664,661.4481
151,77886.5,653.62036
152,77886.5,637.9648
153,76712.33,626.2231
154,75538.16,610.5675
155,75929.55,602.73975
156,74755.38,579.25635
157,74755.38,571.4286
158,75146.77,563.60077
159,73189.83,551.8591
160,73189.83,536.20355
161,72407.05,532.2896
162,71624.266,512.72015
163,70450.09,508.80627
164,69275.93,500.9785
165,68101.766,493.1507
166,67318.984,477.49512
167,65362.035,473.5812
168,64187.867,469.66733
169,61839.53,461.83954
170,59099.805,450.09784
171,56751.47,446.18396
172,53620.35,426.61447
173,49315.07,410.9589
174,44227.008,399.21722
175,39530.332,383.56165
176,34833.66,352.2505
177,29745.596,317.02545
178,26223.09,277.8865
179,21917.809,234.83366
180,18786.693,195.69472
181,16438.355,172.21135
182,14481.408,129.15851
183,12915.851,105.67515
184,10958.904,86.105675
185,10176.125,82.19178
186,9001.957,70.450096
187,8219.178,62.62231
188,6653.6206,58.708416
189,7045.01,58.708416
190,4696.6733,46.966732
191,3131.1155,43.052837
192,2739.726,46.966732
193,1565.5577,39.138943
194,782.7789,31.311155
195,-782.7789,19.569471
196,-2348.3367,3.9138944
197,-2739.726,-11.741683
198,-3522.505,-15.655578
199,-3522.505,-27.39726
200,-3131.1155,-27.39726
201,-3131.1155,-27.39726
202,-3522.505,-39.138943
203,-3131.1155,-39.138943
204,-2348.3367,-35.225048
205,-3131.1155,-31.311155
206,-2739.726,-31.311155
207,-2739.726,-19.569471
208,-2739.726,-19.569471
209,-3522.505,-23.483366
210,-4305.2837,-11.741683
211,-3522.505,-19.569471
212,-5088.0625,-19.569471
213,-4305.2837,-27.39726
214,-5479.452,-23.483366
215,-5088.0625,-43.052837
216,-5870.842,-43.052837
217,-5479.452,-54.79452
218,-5479.452,-50.880627
219,-4305.2837,-46.966732
220,-3913.8943,-50.880627
221,-3913.8943,-46.966732
222,-3913.8943,-39.138943
223,-4305.2837,-39.138943
224,-3522.505,-31.311155
225,-3913.8943,-31.311155
226,-3522.505,-31.311155
227,-4305.2837,-39.138943
228,-4696.6733,-35.225048
229,-4696.6733,-31.311155
230,-4305.2837,-35.225048
231,-4696.6733,-31.311155
232,-5088.0625,-43.052837
233,-5088.0625,-43.052837
234,-4696.6733,-39.138943
235,-4305.2837,-46.966732
236,-4305.2837,-43.052837
237,-3522.505,-39.138943
238,-3913.8943,-39.138943
239,-3913.8943,-35.225048
240,-2739.726,-27.39726
241,-3131.1155,-31.311155
242,-2739.726,-31.311155
243,-2739.726,-31.311155
244,-2739.726,-27.39726
245,-3913.8943,-27.39726
246,-2348.3367,-31.311155
247,-3131.1155,-35.225048
248,-2739.726,-27.39726
249,-3131.1155,-35.225048
250,-3131.1155,-19.569471
251,-3131.1155,-27.39726
252,-2348.3367,-31.311155
253,-1956.9471,-27.39726
254,-2739.726,-27.39726
255,-1565.5577,-23.483366
256,-2348.3367,-27.39726
257,-1565.5577,-31.311155
258,-2348.3367,-23.483366
259,-2348.3367,-7.827789
260,-1565.5577,-15.655578
261,-1565.5577,-7.827789
262,-1565.5577,-19.569471
263,-1565.5577,-19.569471
264,-1956.9471,-23.483366
265,-1565.5577,-31.311155
266,-1956.9471,-23.483366
267,-1956.9471,-19.569471
268,-1565.5577,-15.655578
269,-1174.1683,-27.39726
270,-1174.1683,-27.39726
271,-1565.5577,-27.39726
272,-1174.1683,-27.39726
273,-1174.1683,-15.655578
274,-1174.1683,-11.741683
275,-1174.1683,-7.827789
276,391.38943,-19.569471
277,-1956.9471,-15.655578
278,-391.38943,-11.741683
279,-1565.5577,-23.483366
280,-1565.5577,-15.655578
281,-1174.1683,-19.569471
282,-1174.1683,-23.483366
283,-782.7789,-19.569471
284,-1565.5577,-19.569471
285,-1565.5577,-19.569471
286,-1174.1683,-15.655578
287,-1174.1683,-15.655578
288,-1174.1683,-15.655578
289,-1174.1683,-11.741683
290,-391.38943,-7.827789
