TimeStep,Channel A,Channel C
0,2348.3367,-1.9569472
1,1174.1683,-3.9138944
2,782.7789,0.0
3,1956.9471,-1.9569472
4,1174.1683,0.0
5,1565.5577,0.0
6,1565.5577,0.0
7,1565.5577,1.9569472
8,782.7789,-3.9138944
9,1565.5577,1.9569472
10,391.38943,0.0
11,391.38943,-3.9138944
12,1565.5577,0.0
13,1565.5577,0.0
14,1174.1683,-1.9569472
15,1174.1683,-5.8708415
16,1565.5577,-5.8708415
17,782.7789,-3.9138944
18,1174.1683,-3.9138944
19,782.7789,-5.8708415
20,1174.1683,-3.9138944
21,1174.1683,-1.9569472
22,1565.5577,-1.9569472
23,1956.9471,0.0
24,782.7789,-3.9138944
25,1565.5577,-3.9138944
26,1565.5577,-5.8708415
27,2348.3367,-1.9569472
28,782.7789,-5.8708415
29,1174.1683,-3.9138944
30,1174.1683,-3.9138944
31,1565.5577,0.0
32,1565.5577,-1.9569472
33,1565.5577,0.0
34,1174.1683,0.0
35,391.38943,-3.9138944
36,1174.1683,-3.9138944
37,1174.1683,0.0
38,1565.5577,0.0
39,1174.1683,-3.9138944
40,1956.9471,-3.9138944
41,782.7789,-5.8708415
42,1565.5577,-3.9138944
43,782.7789,-3.9138944
44,1174.1683,-5.8708415
45,1174.1683,-1.9569472
46,782.7789,-1.9569472
47,1174.1683,-3.9138944
48,391.38943,1.9569472
49,782.7789,-1.9569472
50,1565.5577,-5.8708415
51,1956.9471,-1.9569472
52,1956.9471,-3.9138944
53,1174.1683,-1.9569472
54,391.38943,1.9569472
55,1565.5577,-1.9569472
56,1565.5577,-5.8708415
57,782.7789,-1.9569472
58,1174.1683,1.9569472
59,391.38943,-1.9569472
60,1956.9471,-3.9138944
61,1565.5577,-1.9569472
62,782.7789,0.0
63,1174.1683,-1.9569472
64,1174.1683,0.0
65,1174.1683,0.0
66,1174.1683,-3.9138944
67,1174.1683,-1.9569472
68,782.7789,0.0
69,1174.1683,-3.9138944
70,1174.1683,-1.9569472
71,1956.9471,-3.9138944
72,2739.726,0.0
73,2348.3367,1.9569472
74,3131.1155,-1.9569472
75,4305.2837,-1.9569472
