TimeStep,Channel A,Channel C
0,1174.1683,0.0
1,391.38943,-1.9569472
2,1174.1683,1.9569472
3,1174.1683,-3.9138944
4,391.38943,-3.9138944
5,1565.5577,-1.9569472
6,1956.9471,1.9569472
7,1956.9471,-1.9569472
8,1565.5577,-1.9569472
9,782.7789,-5.8708415
10,782.7789,-3.9138944
11,782.7789,-7.827789
12,1174.1683,-1.9569472
13,1565.5577,-3.9138944
14,1174.1683,0.0
15,1174.1683,-3.9138944
16,1565.5577,-5.8708415
17,1956.9471,-1.9569472
18,1174.1683,-1.9569472
19,1565.5577,-1.9569472
20,1174.1683,-1.9569472
21,782.7789,-1.9569472
22,1565.5577,-5.8708415
23,1174.1683,-5.8708415
24,1174.1683,-3.9138944
25,1565.5577,-5.8708415
26,1956.9471,-3.9138944
27,782.7789,0.0
28,1565.5577,-3.9138944
29,1174.1683,0.0
30,1174.1683,-1.9569472
31,782.7789,0.0
32,1174.1683,-3.9138944
33,1174.1683,0.0
34,782.7789,-3.9138944
35,1174.1683,-5.8708415
36,1174.1683,-1.9569472
37,391.38943,-3.9138944
38,1174.1683,1.9569472
39,782.7789,-3.9138944
40,1174.1683,0.0
41,1174.1683,0.0
42,1174.1683,-1.9569472
43,1565.5577,-1.9569472
44,782.7789,-1.9569472
45,1174.1683,-5.8708415
46,782.7789,1.9569472
47,1174.1683,-3.9138944
48,1174.1683,1.9569472
49,782.7789,-3.9138944
50,782.7789,0.0
51,782.7789,-3.9138944
52,1565.5577,0.0
53,391.38943,1.9569472
54,782.7789,-1.9569472
55,782.7789,0.0
56,1565.5577,1.9569472
57,1956.9471,0.0
58,1174.1683,-3.9138944
59,782.7789,-3.9138944
60,1174.1683,-3.9138944
61,782.7789,-1.9569472
62,391.38943,-3.9138944
63,1174.1683,-1.9569472
64,1174.1683,-1.9569472
65,1565.5577,-1.9569472
66,782.7789,0.0
67,782.7789,-1.9569472
68,782.7789,1.9569472
69,1174.1683,0.0
70,1565.5577,1.9569472
71,2348.3367,0.0
72,1956.9471,-1.9569472
73,2348.3367,-3.9138944
74,2348.3367,-1.9569472
