TimeStep,Channel A,Channel C
0,1174.1683,0.0
1,782.7789,7.827789
2,782.7789,3.9138944
3,1174.1683,0.0
4,1174.1683,0.0
5,1174.1683,3.9138944
6,1174.1683,7.827789
7,1565.5577,3.9138944
8,391.38943,-3.9138944
9,782.7789,7.827789
10,1174.1683,-3.9138944
11,782.7789,3.9138944
12,1174.1683,11.741683
13,391.38943,0.0
14,1174.1683,3.9138944
15,782.7789,3.9138944
16,0.0,0.0
17,782.7789,3.9138944
18,391.38943,3.9138944
19,1565.5577,-7.827789
20,1174.1683,7.827789
21,1174.1683,0.0
22,1565.5577,-3.9138944
23,1565.5577,0.0
24,1565.5577,7.827789
25,1174.1683,0.0
26,1565.5577,3.9138944
27,782.7789,-3.9138944
28,1565.5577,0.0
29,1565.5577,3.9138944
30,1565.5577,0.0
31,1956.9471,-3.9138944
32,1174.1683,3.9138944
33,1174.1683,7.827789
34,1565.5577,7.827789
35,1565.5577,3.9138944
36,1565.5577,0.0
37,782.7789,7.827789
38,1174.1683,7.827789
39,1565.5577,3.9138944
40,1174.1683,3.9138944
41,1565.5577,0.0
42,1174.1683,3.9138944
43,1174.1683,0.0
44,1174.1683,-3.9138944
45,1174.1683,-7.827789
46,1565.5577,3.9138944
47,782.7789,0.0
48,1565.5577,0.0
49,391.38943,3.9138944
50,1565.5577,-3.9138944
51,1956.9471,3.9138944
52,1565.5577,7.827789
53,782.7789,-3.9138944
54,1174.1683,0.0
55,1565.5577,0.0
56,1565.5577,0.0
57,782.7789,3.9138944
58,1565.5577,7.827789
59,1956.9471,3.9138944
60,782.7789,-3.9138944
61,1565.5577,3.9138944
62,1956.9471,3.9138944
63,391.38943,0.0
64,1174.1683,-3.9138944
65,1565.5577,0.0
66,1956.9471,3.9138944
67,1565.5577,0.0
68,1174.1683,0.0
69,1956.9471,-7.827789
70,2348.3367,-7.827789
71,1956.9471,3.9138944
72,1956.9471,3.9138944
73,2348.3367,11.741683
74,2739.726,-3.9138944
75,3913.8943,0.0
76,5088.0625,7.827789
77,6653.6206,7.827789
78,9001.957,19.569471
79,11741.684,27.39726
80,14090.02,27.39726
81,18003.914,35.225048
82,23091.977,50.880627
83,27397.262,62.62231
84,31311.154,82.19178
85,37181.996,117.41683
86,44227.008,144.81409
87,48923.676,187.86693
88,54403.13,223.09198
89,60273.977,281.80038
90,64970.645,332.68103
91,69275.93,387.47552
92,72798.43,438.35617
93,74755.38,477.49512
94,77103.72,516.63403
95,79060.664,551.8591
96,80234.836,575.34247
97,81409.0,594.9119
98,82583.17,610.5675
99,85322.9,610.5675
100,86105.67,626.2231
101,88062.625,634.0509
102,90410.95,645.79254
103,91585.125,649.7065
104,95499.02,649.7065
105,97064.58,669.27594
106,98238.75,677.1037
107,100587.08,692.7593
108,103326.805,720.15656
109,104500.98,727.9843
110,106849.31,755.3816
111,106457.93,759.2955
112,107240.7,782.7789
113,107632.09,798.43445
114,106849.31,798.43445
115,106849.31,818.0039
116,106066.53,814.09
117,105675.15,806.2622
118,103718.2,798.43445
119,103718.2,786.69275
120,102544.03,774.95105
121,102544.03,763.2094
122,101761.25,763.2094
123,101761.25,739.726
124,100587.08,724.07043
125,99412.92,720.15656
126,99804.305,700.5871
127,98630.14,692.7593
128,99021.52,669.27594
129,97455.97,665.36206
130,95890.41,641.87866
131,94324.85,630.13696
132,93542.07,614.4814
133,93150.69,594.9119
134,90802.34,571.4286
135,89628.19,559.6869
136,88062.625,540.11743
137,86497.06,516.63403
138,86105.67,497.06458
139,84931.5,485.3229
140,83757.336,465.75342
141,83757.336,450.09784
142,83365.945,442.27005
143,82974.56,430.52838
144,82583.17,418.78668
145,82191.78,403.1311
146,81409.0,387.47552
147,81800.39,391.38943
148,80626.22,371.81995
149,80234.836,367.90607
150,79452.055,352.2505
151,79060.664,352.2505
152,78277.88,352.2505
153,78277.88,340.50882
154,76712.33,336.5949
155,77103.72,320.93933
156,75538.16,328.76712
157,75146.77,317.02545
158,73581.21,313.11154
159,72798.43,301.36987
160,72798.43,297.45596
161,72798.43,289.62817
162,71624.266,281.80038
163,70058.7,273.9726
164,70450.09,277.8865
165,69275.93,266.1448
166,68101.766,270.05872
167,65753.42,262.23093
168,65362.035,258.31702
169,63796.48,250.48924
170,63013.695,250.48924
171,60665.36,242.66145
172,57534.25,234.83366
173,54794.523,234.83366
174,50880.625,227.00587
175,46575.344,215.26419
176,41095.89,207.4364
177,35616.438,187.86693
178,32093.934,183.95303
179,27788.65,176.12524
180,23874.756,133.0724
181,19960.861,125.24462
182,17221.135,101.76125
183,14481.408,86.105675
184,13307.241,66.5362
185,12133.072,58.708416
186,10567.515,39.138943
187,9393.347,43.052837
188,9001.957,35.225048
189,7827.7886,23.483366
190,7827.7886,27.39726
191,5870.842,27.39726
192,4696.6733,27.39726
193,4305.2837,31.311155
194,1956.9471,23.483366
195,782.7789,19.569471
196,-782.7789,19.569471
197,-1956.9471,7.827789
198,-2348.3367,3.9138944
199,-2348.3367,-3.9138944
200,-3131.1155,-11.741683
201,-3522.505,-11.741683
202,-2739.726,-11.741683
203,-3131.1155,-23.483366
204,-3131.1155,-23.483366
205,-2739.726,-27.39726
206,-2739.726,-23.483366
207,-2739.726,-15.655578
208,-2348.3367,-11.741683
209,-2739.726,-11.741683
210,-2348.3367,-15.655578
211,-2739.726,-15.655578
212,-3522.505,-15.655578
213,-3522.505,-7.827789
214,-3913.8943,-23.483366
215,-5088.0625,-15.655578
216,-5479.452,-19.569471
217,-5870.842,-27.39726
218,-5088.0625,-19.569471
219,-5479.452,-27.39726
220,-4305.2837,-23.483366
221,-4305.2837,-35.225048
222,-3913.8943,-27.39726
223,-3522.505,-19.569471
224,-4305.2837,-23.483366
225,-4305.2837,-19.569471
226,-3522.505,-19.569471
227,-3131.1155,-15.655578
228,-3131.1155,-19.569471
229,-3913.8943,-19.569471
230,-4696.6733,-19.569471
231,-3913.8943,-19.569471
232,-4696.6733,-15.655578
233,-4305.2837,-15.655578
234,-4696.6733,-27.39726
235,-4305.2837,-27.39726
236,-3913.8943,-27.39726
237,-3913.8943,-15.655578
238,-3522.505,-23.483366
239,-3522.505,-23.483366
240,-4305.2837,-15.655578
241,-2739.726,-23.483366
242,-3131.1155,-19.569471
243,-2739.726,-15.655578
244,-2739.726,-15.655578
245,-3131.1155,-19.569471
246,-2348.3367,-23.483366
247,-3131.1155,-15.655578
248,-2348.3367,-19.569471
249,-3522.505,-7.827789
250,-2739.726,-15.655578
251,-2348.3367,-7.827789
252,-2348.3367,-19.569471
253,-3131.1155,-23.483366
254,-2348.3367,-19.569471
255,-1956.9471,-19.569471
256,-1956.9471,-23.483366
257,-1956.9471,-19.569471
258,-1956.9471,-7.827789
259,-1565.5577,-11.741683
260,-1956.9471,-11.741683
261,-1565.5577,-7.827789
262,-1174.1683,-11.741683
263,-1956.9471,-7.827789
264,-1174.1683,-7.827789
265,-782.7789,-7.827789
266,-1565.5577,-11.741683
267,-1174.1683,-15.655578
268,-782.7789,-11.741683
269,-1956.9471,-3.9138944
270,-782.7789,-7.827789
271,-391.38943,-15.655578
272,-1174.1683,-15.655578
273,-782.7789,-7.827789
274,-391.38943,-7.827789
275,-1174.1683,-11.741683
276,-1174.1683,-11.741683
277,-1174.1683,-7.827789
278,-782.7789,0.0
279,-391.38943,-11.741683
280,-782.7789,-7.827789
281,-1174.1683,-3.9138944
282,-391.38943,-3.9138944
283,-782.7789,-11.741683
284,-1956.9471,-11.741683
285,-391.38943,-15.655578
286,-391.38943,-11.741683
287,-1565.5577,-7.827789
288,-1956.9471,-7.827789
289,0.0,-15.655578
290,0.0,-7.827789
291,-391.38943,-7.827789
292,-391.38943,-7.827789
293,-782.7789,0.0
294,-782.7789,-3.9138944
295,-1174.1683,3.9138944
296,-782.7789,-11.741683
297,-1174.1683,-7.827789
298,-1565.5577,0.0
299,-782.7789,-3.9138944
300,-1174.1683,-7.827789
301,-1565.5577,-11.741683
302,-782.7789,-7.827789
303,-391.38943,-11.741683
304,-782.7789,-11.741683
305,-391.38943,-11.741683
306,-391.38943,-11.741683
307,391.38943,-7.827789
308,-391.38943,-7.827789
309,-391.38943,-7.827789
310,-782.7789,0.0
311,-391.38943,-11.741683
312,-1174.1683,-11.741683
313,-782.7789,-7.827789
314,-782.7789,-3.9138944
315,-782.7789,0.0
316,-782.7789,-7.827789
317,-782.7789,-7.827789
318,-1565.5577,-7.827789
319,-1174.1683,-3.9138944
320,-1565.5577,-11.741683
321,-391.38943,-3.9138944
322,-782.7789,-7.827789
323,-1174.1683,-11.741683
324,-782.7789,-11.741683
325,-782.7789,-15.655578
326,-391.38943,-15.655578
327,-1174.1683,-7.827789
328,-391.38943,-7.827789
329,0.0,-3.9138944
330,0.0,-7.827789
331,391.38943,-11.741683
332,-782.7789,-7.827789
333,-391.38943,-19.569471
334,-782.7789,-15.655578
335,-391.38943,-3.9138944
336,-391.38943,-7.827789
337,-1174.1683,-11.741683
338,-782.7789,-15.655578
339,-1174.1683,-7.827789
340,0.0,-7.827789
341,-782.7789,-3.9138944
342,-782.7789,-11.741683
343,0.0,-7.827789
344,-391.38943,-11.741683
345,-782.7789,-11.741683
346,-782.7789,0.0
347,-391.38943,-7.827789
348,-782.7789,0.0
349,0.0,-15.655578
350,-391.38943,0.0
351,-782.7789,-15.655578
352,-782.7789,-15.655578
353,-782.7789,-7.827789
354,-782.7789,-11.741683
355,-391.38943,-7.827789
356,0.0,0.0
357,0.0,0.0
358,-782.7789,-3.9138944
359,-1174.1683,-11.741683
360,-782.7789,-11.741683
361,-391.38943,-3.9138944
362,391.38943,-11.741683
363,391.38943,-11.741683
364,0.0,0.0
365,-391.38943,-15.655578
366,-391.38943,3.9138944
367,-782.7789,-3.9138944
368,-782.7789,0.0
369,-782.7789,-7.827789
370,-1174.1683,0.0
371,-782.7789,-11.741683
372,-391.38943,-7.827789
373,-391.38943,-11.741683
374,-391.38943,-15.655578
375,-391.38943,-7.827789
376,0.0,-3.9138944
377,0.0,-3.9138944
378,-391.38943,-3.9138944
