TimeStep,Channel A,Channel C
0,782.7789,-0.9784736
1,1174.1683,-1.9569472
2,1565.5577,-1.9569472
3,1174.1683,-1.9569472
4,1174.1683,-1.9569472
5,1565.5577,-0.9784736
6,1565.5577,-0.9784736
7,391.38943,-1.9569472
8,1565.5577,0.9784736
9,1565.5577,-1.9569472
10,1174.1683,-0.9784736
11,1565.5577,0.0
12,391.38943,0.9784736
13,1174.1683,0.0
14,1565.5577,0.0
15,782.7789,-0.9784736
16,782.7789,0.0
17,782.7789,-0.9784736
18,1565.5577,0.0
19,391.38943,0.0
20,391.38943,-1.9569472
21,1174.1683,-0.9784736
22,1174.1683,0.9784736
23,1174.1683,0.0
24,782.7789,0.0
25,1174.1683,-1.9569472
26,1174.1683,-0.9784736
27,1174.1683,-1.9569472
28,782.7789,0.0
29,782.7789,-1.9569472
30,1174.1683,-0.9784736
31,1565.5577,0.9784736
32,1565.5577,-0.9784736
33,1174.1683,-0.9784736
34,1565.5577,-1.9569472
35,782.7789,0.0
36,782.7789,-3.9138944
37,1174.1683,0.0
38,1174.1683,-1.9569472
39,782.7789,-1.9569472
40,1565.5577,-2.9354208
41,782.7789,0.0
42,1174.1683,0.9784736
43,1174.1683,-0.9784736
44,1174.1683,-0.9784736
45,1174.1683,-1.9569472
46,1174.1683,-0.9784736
47,782.7789,-0.9784736
48,782.7789,-0.9784736
49,782.7789,-1.9569472
50,1565.5577,-1.9569472
51,1565.5577,-1.9569472
52,1174.1683,-2.9354208
53,1565.5577,0.9784736
54,391.38943,0.9784736
55,1565.5577,0.0
56,391.38943,-1.9569472
57,391.38943,-0.9784736
58,1174.1683,0.0
59,1174.1683,0.0
60,1174.1683,-0.9784736
61,1565.5577,-1.9569472
62,1956.9471,-1.9569472
63,1174.1683,0.0
64,1174.1683,0.0
65,2348.3367,0.0
66,1174.1683,0.9784736
67,1174.1683,0.0
68,391.38943,-0.9784736
69,1956.9471,0.0
70,1956.9471,-1.9569472
71,1956.9471,-0.9784736
