TimeStep,Channel A,Channel C
0,1565.5577,7.827789
1,1174.1683,7.827789
2,1565.5577,3.9138944
3,1174.1683,11.741683
4,1956.9471,11.741683
5,1956.9471,7.827789
6,1174.1683,7.827789
7,1565.5577,11.741683
8,782.7789,7.827789
9,782.7789,15.655578
10,1174.1683,15.655578
11,1565.5577,11.741683
12,1174.1683,11.741683
13,1956.9471,11.741683
14,1174.1683,7.827789
15,1174.1683,7.827789
16,1174.1683,11.741683
17,782.7789,3.9138944
18,1565.5577,3.9138944
19,782.7789,0.0
20,1956.9471,3.9138944
21,391.38943,3.9138944
22,782.7789,-3.9138944
23,1174.1683,15.655578
24,1174.1683,3.9138944
25,1174.1683,-3.9138944
26,1565.5577,11.741683
27,1174.1683,7.827789
28,1565.5577,7.827789
29,1565.5577,3.9138944
30,1565.5577,0.0
31,1956.9471,3.9138944
32,782.7789,7.827789
33,1565.5577,11.741683
34,1565.5577,3.9138944
35,391.38943,3.9138944
36,1956.9471,0.0
37,1956.9471,7.827789
38,1956.9471,11.741683
39,1174.1683,0.0
40,1565.5577,0.0
41,1565.5577,3.9138944
42,1956.9471,11.741683
43,1174.1683,3.9138944
44,1174.1683,0.0
45,1565.5577,7.827789
46,1956.9471,11.741683
47,782.7789,3.9138944
48,1174.1683,11.741683
49,1956.9471,7.827789
50,1565.5577,11.741683
51,1956.9471,7.827789
52,1565.5577,11.741683
53,1565.5577,11.741683
54,1565.5577,3.9138944
55,1565.5577,11.741683
56,1174.1683,0.0
57,2348.3367,11.741683
58,1565.5577,7.827789
59,1565.5577,3.9138944
60,1565.5577,3.9138944
61,391.38943,7.827789
62,1565.5577,7.827789
63,391.38943,11.741683
64,1174.1683,0.0
65,1956.9471,0.0
66,1174.1683,3.9138944
67,782.7789,3.9138944
68,782.7789,3.9138944
69,1565.5577,0.0
70,1956.9471,7.827789
71,1956.9471,7.827789
72,1565.5577,0.0
73,2739.726,7.827789
74,3131.1155,11.741683
75,4696.6733,11.741683
76,5479.452,23.483366
77,7436.399,27.39726
78,9393.347,27.39726
79,12524.462,46.966732
80,14872.798,62.62231
81,19178.082,66.5362
82,23483.367,90.01957
83,28571.428,109.58904
84,32876.71,152.64188
85,38356.164,191.78082
86,43444.227,250.48924
87,49706.46,305.28375
88,54011.742,383.56165
89,59491.19,450.09784
90,63796.48,528.37573
91,68101.766,610.5675
92,71624.266,684.9315
93,73581.21,755.3816
94,76712.33,798.43445
95,77886.5,853.22894
96,79843.445,888.45404
97,81409.0,911.9374
98,82583.17,927.59296
99,84540.12,951.0763
100,86105.67,962.818
101,88062.625,962.818
102,90410.95,970.6458
103,91976.516,986.3014
104,94716.24,994.12915
105,95890.41,1013.6986
106,98630.14,1037.182
107,99804.305,1052.8375
108,101761.25,1084.1487
109,104109.59,1111.546
110,104892.36,1138.9432
111,105283.76,1162.4266
112,106849.31,1189.8239
113,105283.76,1213.3073
114,104892.36,1228.9628
115,105283.76,1221.135
116,102935.42,1232.8767
117,103718.2,1217.2212
118,102935.42,1205.4795
119,102152.65,1178.0822
120,101369.86,1166.3405
121,100195.695,1154.5989
