TimeStep,Channel A,Channel C
0,1565.5577,-3.9138944
1,391.38943,0.0
2,1565.5577,-1.9569472
3,1565.5577,-1.9569472
4,1565.5577,0.0
5,1565.5577,1.9569472
6,782.7789,-3.9138944
7,0.0,0.0
8,782.7789,1.9569472
9,1565.5577,0.0
10,1174.1683,-3.9138944
11,1565.5577,-3.9138944
12,1174.1683,0.0
13,1956.9471,-1.9569472
14,1174.1683,-5.8708415
15,1565.5577,-1.9569472
16,782.7789,-7.827789
17,1174.1683,-3.9138944
18,1174.1683,-1.9569472
19,782.7789,-3.9138944
20,1565.5577,-1.9569472
21,391.38943,0.0
22,1174.1683,1.9569472
23,1174.1683,1.9569472
24,1565.5577,-1.9569472
25,782.7789,-1.9569472
26,391.38943,0.0
27,1565.5577,-3.9138944
28,1565.5577,-3.9138944
29,782.7789,-1.9569472
30,1174.1683,-1.9569472
31,1174.1683,1.9569472
32,1174.1683,-5.8708415
33,1174.1683,-1.9569472
34,782.7789,-1.9569472
35,1174.1683,-5.8708415
36,1565.5577,0.0
37,1565.5577,-3.9138944
38,1956.9471,-3.9138944
39,782.7789,-1.9569472
40,1174.1683,-3.9138944
41,1174.1683,-1.9569472
42,391.38943,-3.9138944
43,1174.1683,1.9569472
44,782.7789,3.9138944
45,1174.1683,-1.9569472
46,782.7789,0.0
47,1174.1683,0.0
48,782.7789,0.0
49,782.7789,0.0
50,1174.1683,-3.9138944
51,391.38943,-3.9138944
52,782.7789,-1.9569472
53,782.7789,-1.9569472
54,1956.9471,-1.9569472
55,1565.5577,-1.9569472
56,1565.5577,1.9569472
57,1956.9471,-1.9569472
58,1174.1683,0.0
59,1565.5577,-1.9569472
60,1565.5577,1.9569472
61,782.7789,-1.9569472
62,1956.9471,0.0
63,1956.9471,-5.8708415
64,1174.1683,-3.9138944
65,1565.5577,0.0
66,1565.5577,0.0
67,1565.5577,-3.9138944
68,1565.5577,-3.9138944
69,1956.9471,-3.9138944
70,1565.5577,-3.9138944
71,2348.3367,3.9138944
72,2739.726,-1.9569472
73,2348.3367,-3.9138944
74,2739.726,0.0
75,4305.2837,-3.9138944
76,5088.0625,-1.9569472
77,6262.231,3.9138944
78,7436.399,5.8708415
79,10958.904,9.784736
80,13698.631,7.827789
81,17612.523,17.612524
82,21526.418,19.569471
83,26614.482,29.354208
84,31702.543,41.09589
85,36790.605,54.79452
86,43052.836,72.40704
87,49315.07,91.97652
88,54403.13,113.50294
89,60273.977,142.85715
90,64970.645,172.21135
91,68884.54,201.56555
92,73189.83,230.91977
93,75538.16,258.31702
94,78669.28,281.80038
95,79060.664,307.2407
96,81800.39,320.93933
97,82974.56,330.72406
98,84540.12,344.4227
99,85322.9,346.37964
100,87279.84,352.2505
101,89236.79,352.2505
102,91585.125,356.1644
103,92759.3,360.07828
104,95499.02,363.99216
105,98238.75,363.99216
106,99412.92,377.6908
107,102152.65,379.64774
108,104892.36,391.38943
109,106457.93,401.17416
110,107240.7,412.91586
111,108806.26,424.65753
112,108414.875,432.48532
113,109197.66,444.22702
114,109197.66,448.1409
115,108806.26,455.9687
116,108414.875,454.01175
117,107632.09,454.01175
118,105283.76,450.09784
119,105675.15,448.1409
120,105283.76,438.35617
121,103326.805,432.48532
122,102152.65,422.7006
123,102544.03,414.8728
124,102152.65,407.045
125,101369.86,397.26028
126,100195.695,391.38943
127,99804.305,389.4325
128,99412.92,379.64774
129,97847.35,369.863
130,97455.97,363.99216
131,95499.02,354.20743
132,94324.85,344.4227
133,92759.3,330.72406
134,91976.516,324.85324
135,90410.95,311.1546
136,89236.79,301.36987
137,87279.84,289.62817
138,87279.84,279.84344
139,85322.9,270.05872
140,85714.29,262.23093
141,83757.336,252.44618
142,84148.734,244.6184
143,83757.336,236.7906
144,83757.336,230.91977
145,82191.78,227.00587
146,82583.17,219.17809
147,81800.39,213.30724
148,81017.61,209.39334
149,80626.22,205.47945
150,80626.22,197.65166
151,79843.445,197.65166
152,78669.28,195.69472
153,78669.28,189.82387
154,77886.5,185.90997
155,77495.11,180.03914
156,75929.55,176.12524
157,75929.55,176.12524
158,75146.77,174.1683
159,75538.16,166.34052
160,73972.6,166.34052
161,74755.38,162.42662
162,72798.43,158.51273
163,71232.875,156.55577
164,70841.49,152.64188
165,70058.7,150.68494
166,68101.766,144.81409
167,67318.984,144.81409
168,65362.035,140.90019
169,64579.258,136.9863
170,63405.086,133.0724
171,61056.754,136.9863
172,58317.027,129.15851
173,54794.523,129.15851
174,51272.016,123.287674
175,46575.344,117.41683
176,41095.89,113.50294
177,35616.438,107.632095
178,32093.934,99.804306
179,27005.871,90.01957
180,23483.367,74.36399
181,20743.64,62.62231
182,17221.135,54.79452
183,14872.798,41.09589
184,13307.241,31.311155
185,12133.072,25.440313
186,10958.904,21.526419
187,9393.347,19.569471
188,8219.178,13.69863
189,8219.178,15.655578
190,7045.01,15.655578
191,5870.842,13.69863
192,4696.6733,13.69863
193,2739.726,9.784736
194,2739.726,9.784736
195,1174.1683,7.827789
196,-1174.1683,3.9138944
197,-1565.5577,1.9569472
198,-1956.9471,-5.8708415
199,-3131.1155,-5.8708415
200,-3131.1155,-9.784736
201,-3131.1155,-9.784736
202,-3131.1155,-13.69863
203,-3913.8943,-15.655578
204,-2348.3367,-13.69863
205,-1956.9471,-13.69863
206,-1956.9471,-15.655578
207,-1956.9471,-11.741683
208,-2348.3367,-7.827789
209,-2348.3367,-11.741683
210,-1956.9471,-13.69863
211,-3131.1155,-17.612524
212,-3131.1155,-7.827789
213,-3913.8943,-9.784736
214,-4696.6733,-13.69863
215,-4696.6733,-11.741683
216,-5088.0625,-17.612524
217,-5088.0625,-13.69863
218,-5088.0625,-15.655578
219,-5088.0625,-17.612524
220,-3913.8943,-17.612524
221,-4305.2837,-15.655578
222,-4305.2837,-15.655578
223,-3522.505,-17.612524
224,-3522.505,-11.741683
225,-3131.1155,-11.741683
226,-2739.726,-11.741683
227,-3522.505,-11.741683
228,-3522.505,-13.69863
229,-4305.2837,-13.69863
230,-3522.505,-11.741683
231,-3522.505,-15.655578
232,-3522.505,-17.612524
233,-3913.8943,-19.569471
234,-3913.8943,-15.655578
235,-4305.2837,-15.655578
236,-3913.8943,-17.612524
237,-3522.505,-15.655578
238,-3131.1155,-15.655578
239,-3522.505,-15.655578
240,-3131.1155,-11.741683
241,-2348.3367,-15.655578
242,-2739.726,-15.655578
243,-3131.1155,-17.612524
244,-1956.9471,-19.569471
245,-3131.1155,-11.741683
246,-2739.726,-11.741683
247,-3131.1155,-15.655578
248,-3131.1155,-11.741683
249,-3131.1155,-11.741683
250,-3131.1155,-15.655578
251,-1956.9471,-9.784736
252,-2348.3367,-11.741683
253,-1956.9471,-15.655578
254,-2348.3367,-13.69863
255,-1565.5577,-15.655578
256,-1174.1683,-9.784736
257,-1956.9471,-11.741683
258,-1174.1683,-11.741683
259,-1956.9471,-11.741683
260,-782.7789,-11.741683
261,-1174.1683,-9.784736
262,-1174.1683,-9.784736
263,-1174.1683,-9.784736
264,-1174.1683,-9.784736
265,-1956.9471,-5.8708415
