TimeStep,Channel A,Channel C
0,1565.5577,7.827789
1,1956.9471,0.0
2,1565.5577,3.9138944
3,391.38943,3.9138944
4,1565.5577,-3.9138944
5,1174.1683,3.9138944
6,1565.5577,3.9138944
7,1174.1683,7.827789
8,1174.1683,7.827789
9,1565.5577,3.9138944
10,1174.1683,3.9138944
11,1174.1683,7.827789
12,1565.5577,0.0
13,1565.5577,11.741683
14,1174.1683,0.0
15,1174.1683,0.0
16,1956.9471,3.9138944
17,1565.5577,7.827789
18,1174.1683,7.827789
19,1565.5577,3.9138944
20,1565.5577,3.9138944
21,1174.1683,7.827789
22,1565.5577,3.9138944
23,1174.1683,0.0
24,1956.9471,3.9138944
25,1174.1683,-3.9138944
26,1565.5577,0.0
27,782.7789,11.741683
28,1174.1683,3.9138944
29,1956.9471,3.9138944
30,1956.9471,3.9138944
31,1956.9471,7.827789
32,1174.1683,0.0
33,782.7789,3.9138944
34,1565.5577,0.0
35,1565.5577,0.0
36,1565.5577,0.0
37,1174.1683,3.9138944
38,1565.5577,0.0
39,1565.5577,-3.9138944
40,1565.5577,3.9138944
41,1565.5577,0.0
42,1174.1683,0.0
43,1565.5577,0.0
44,391.38943,-11.741683
45,782.7789,3.9138944
46,782.7789,7.827789
47,1565.5577,0.0
48,1565.5577,11.741683
49,1565.5577,0.0
50,1956.9471,0.0
51,1565.5577,-3.9138944
52,1956.9471,0.0
53,1565.5577,3.9138944
54,1174.1683,0.0
55,1565.5577,-3.9138944
56,1565.5577,3.9138944
57,391.38943,7.827789
58,1174.1683,7.827789
59,1956.9471,3.9138944
60,1565.5577,7.827789
61,1174.1683,-11.741683
62,1174.1683,0.0
63,1565.5577,7.827789
64,1174.1683,0.0
65,1956.9471,3.9138944
66,1565.5577,7.827789
67,1174.1683,7.827789
68,1956.9471,0.0
69,2348.3367,3.9138944
70,1956.9471,0.0
71,1956.9471,11.741683
72,2348.3367,7.827789
73,3131.1155,7.827789
74,3131.1155,7.827789
75,4696.6733,11.741683
76,5088.0625,15.655578
77,7436.399,15.655578
78,10176.125,27.39726
79,12524.462,39.138943
80,16438.355,39.138943
81,20743.64,54.79452
82,24266.145,74.36399
83,29354.207,86.105675
84,34833.66,121.33073
85,39530.332,160.46967
86,46183.953,203.5225
87,50880.625,246.57535
88,55577.3,317.02545
89,60665.36,379.64774
90,66144.81,442.27005
91,70058.7,508.80627
92,73972.6,571.4286
93,75929.55,618.3953
94,77886.5,669.27594
95,79843.445,708.41486
96,82191.78,747.55383
97,83365.945,759.2955
98,84540.12,778.865
99,86105.67,786.69275
100,87279.84,790.6066
101,89628.19,794.52057
102,92367.91,806.2622
103,94716.24,829.7456
104,95890.41,829.7456
105,98238.75,841.4873
106,100195.695,864.97064
107,102544.03,880.6262
108,104500.98,904.1096
109,106457.93,919.76514
110,106066.53,951.0763
111,106849.31,982.38745
112,107240.7,994.12915
113,108806.26,1009.7847
114,107632.09,1017.61255
115,106849.31,1013.6986
116,106066.53,1009.7847
117,105283.76,1009.7847
118,105283.76,986.3014
119,103718.2,974.5597
120,102935.42,958.9041
121,102544.03,935.4207
122,102152.65,923.6791
123,101369.86,908.0235
124,100587.08,884.5401
125,99412.92,868.8845
126,99412.92,857.1429
127,98238.75,841.4873
128,98238.75,814.09
129,97064.58,802.3483
130,95107.64,778.865
131,93542.07,759.2955
132,93150.69,735.81213
133,91585.125,720.15656
134,91193.74,696.6732
135,89236.79,665.36206
136,88454.016,641.87866
137,87279.84,618.3953
138,86105.67,602.73975
139,84540.12,583.1702
140,84540.12,571.4286
141,84540.12,544.0313
142,84148.734,528.37573
143,83365.945,508.80627
144,83365.945,497.06458
145,81800.39,489.2368
146,81409.0,473.5812
147,81800.39,461.83954
148,80626.22,450.09784
149,80234.836,454.01175
150,79452.055,438.35617
151,79452.055,430.52838
152,78669.28,418.78668
153,78277.88,407.045
154,77886.5,407.045
155,76712.33,410.9589
156,75929.55,399.21722
157,75538.16,391.38943
158,74363.99,375.73386
159,73972.6,371.81995
160,72798.43,367.90607
161,73189.83,363.99216
162,71624.266,356.1644
163,70841.49,344.4227
164,68884.54,332.68103
165,68493.15,340.50882
166,68101.766,328.76712
167,65753.42,320.93933
168,64187.867,313.11154
169,63013.695,309.19766
170,60273.977,301.36987
171,57534.25,289.62817
172,53228.965,281.80038
173,48923.676,277.8865
174,44618.395,262.23093
175,38356.164,242.66145
176,34050.883,234.83366
177,29745.596,211.3503
178,25440.312,183.95303
179,21526.418,160.46967
180,18395.303,133.0724
181,15655.577,113.50294
182,14090.02,93.933464
183,12524.462,74.36399
184,10958.904,66.5362
185,10176.125,54.79452
186,9001.957,54.79452
187,7827.7886,43.052837
188,7436.399,43.052837
189,7045.01,43.052837
190,4696.6733,35.225048
191,3913.8943,27.39726
192,3131.1155,35.225048
193,1565.5577,27.39726
194,782.7789,15.655578
195,-1174.1683,15.655578
196,-3131.1155,7.827789
197,-3131.1155,-7.827789
198,-2739.726,-15.655578
199,-3131.1155,-23.483366
200,-3131.1155,-23.483366
201,-3522.505,-19.569471
202,-3131.1155,-27.39726
203,-3131.1155,-27.39726
204,-3131.1155,-23.483366
205,-3131.1155,-19.569471
206,-2739.726,-23.483366
207,-1956.9471,-23.483366
208,-2739.726,-7.827789
209,-3131.1155,-11.741683
210,-3913.8943,-11.741683
211,-3913.8943,-11.741683
212,-4696.6733,-23.483366
213,-5088.0625,-27.39726
214,-5479.452,-23.483366
215,-4696.6733,-27.39726
216,-5088.0625,-27.39726
217,-4305.2837,-31.311155
218,-5479.452,-31.311155
219,-4696.6733,-27.39726
220,-3522.505,-35.225048
221,-3913.8943,-23.483366
222,-3522.505,-31.311155
223,-3522.505,-27.39726
224,-3522.505,-27.39726
225,-4305.2837,-23.483366
226,-3913.8943,-19.569471
227,-4696.6733,-15.655578
228,-3522.505,-19.569471
229,-4305.2837,-19.569471
230,-3913.8943,-23.483366
231,-4696.6733,-23.483366
232,-5088.0625,-31.311155
233,-4305.2837,-23.483366
234,-3913.8943,-31.311155
235,-4696.6733,-31.311155
236,-3913.8943,-23.483366
