TimeStep,Channel A,Channel C
0,782.7789,0.9784736
1,782.7789,-1.9569472
2,391.38943,0.0
3,782.7789,-0.9784736
4,1174.1683,-1.9569472
5,782.7789,-0.9784736
6,1174.1683,-1.9569472
7,1174.1683,0.9784736
8,782.7789,-1.9569472
9,1174.1683,0.9784736
10,1565.5577,-0.9784736
11,1565.5577,-0.9784736
12,1174.1683,-0.9784736
13,1565.5577,-1.9569472
14,1174.1683,0.0
15,1565.5577,-0.9784736
16,1174.1683,-0.9784736
17,1174.1683,0.0
18,782.7789,-2.9354208
19,1565.5577,-0.9784736
20,1565.5577,-1.9569472
21,782.7789,-0.9784736
22,391.38943,0.0
23,1174.1683,-1.9569472
24,1565.5577,0.0
25,782.7789,-1.9569472
26,0.0,-1.9569472
27,1174.1683,0.0
28,1174.1683,-1.9569472
29,1565.5577,0.0
30,782.7789,-1.9569472
31,1565.5577,0.9784736
32,782.7789,0.0
33,1174.1683,0.9784736
34,1174.1683,-0.9784736
35,782.7789,-0.9784736
36,1174.1683,-1.9569472
37,1565.5577,-0.9784736
38,1565.5577,1.9569472
39,1174.1683,-1.9569472
40,1174.1683,-1.9569472
41,782.7789,-1.9569472
42,1174.1683,1.9569472
43,782.7789,-0.9784736
44,782.7789,-0.9784736
45,1174.1683,-0.9784736
46,782.7789,0.0
47,1565.5577,-1.9569472
48,391.38943,0.9784736
49,1174.1683,-0.9784736
50,782.7789,0.9784736
51,782.7789,0.0
52,391.38943,0.0
53,782.7789,0.0
54,1174.1683,-0.9784736
55,782.7789,0.9784736
56,0.0,0.0
57,1174.1683,0.9784736
58,1174.1683,0.9784736
59,1174.1683,-0.9784736
60,782.7789,0.9784736
61,782.7789,-1.9569472
62,391.38943,-1.9569472
63,1565.5577,-1.9569472
64,1174.1683,0.0
65,1174.1683,-2.9354208
66,1174.1683,-0.9784736
67,1174.1683,-2.9354208
68,391.38943,0.0
69,1174.1683,1.9569472
70,1174.1683,0.0
71,1174.1683,1.9569472
72,1956.9471,0.0
73,1956.9471,1.9569472
74,2348.3367,0.9784736
75,3522.505,0.9784736
76,3913.8943,2.9354208
77,5870.842,1.9569472
78,7827.7886,5.8708415
79,8610.567,6.849315
80,12915.851,9.784736
81,15655.577,13.69863
82,19569.47,19.569471
83,25048.924,24.46184
84,29354.207,33.2681
85,34833.66,41.09589
86,40704.5,56.75147
87,46966.734,73.38552
88,53228.965,93.933464
89,58317.027,113.50294
90,63013.695,137.96477
91,67318.984,164.38356
92,71624.266,187.86693
93,73972.6,213.30724
94,76712.33,233.85518
95,79060.664,251.46771
96,79843.445,264.18787
97,81409.0,273.9726
98,82583.17,285.7143
99,84148.734,289.62817
100,85714.29,294.52054
101,86888.45,296.4775
102,89236.79,296.4775
103,91585.125,300.3914
104,93933.47,304.3053
105,95499.02,307.2407
106,97847.35,312.1331
107,100587.08,317.02545
108,101761.25,325.8317
109,104892.36,333.6595
110,104892.36,342.46576
111,106849.31,353.22897
112,108414.875,361.05676
113,108414.875,371.81995
