TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,1565.5577,7.827789
2,782.7789,7.827789
3,1565.5577,11.741683
4,1174.1683,7.827789
5,1565.5577,0.0
6,1174.1683,7.827789
7,782.7789,0.0
8,1174.1683,3.9138944
9,1565.5577,7.827789
10,1174.1683,3.9138944
11,391.38943,7.827789
12,1174.1683,0.0
13,1565.5577,7.827789
14,1565.5577,7.827789
15,1956.9471,7.827789
16,1174.1683,3.9138944
17,782.7789,7.827789
18,1565.5577,7.827789
19,1174.1683,3.9138944
20,1174.1683,3.9138944
21,782.7789,7.827789
22,1565.5577,7.827789
23,1956.9471,0.0
24,1174.1683,7.827789
25,1565.5577,3.9138944
26,1565.5577,3.9138944
27,1565.5577,7.827789
28,1956.9471,-3.9138944
29,1174.1683,0.0
30,1565.5577,-3.9138944
31,1565.5577,0.0
32,1565.5577,3.9138944
33,782.7789,-7.827789
34,1174.1683,0.0
35,1565.5577,0.0
36,1565.5577,11.741683
37,1565.5577,3.9138944
38,1565.5577,3.9138944
39,1956.9471,0.0
40,1174.1683,-7.827789
41,1565.5577,-3.9138944
42,1565.5577,7.827789
43,1565.5577,7.827789
44,1174.1683,0.0
45,1174.1683,-3.9138944
46,1565.5577,-3.9138944
47,1565.5577,3.9138944
48,1174.1683,7.827789
49,-391.38943,7.827789
50,1174.1683,3.9138944
51,1565.5577,3.9138944
52,391.38943,7.827789
53,782.7789,0.0
54,1174.1683,7.827789
55,1174.1683,11.741683
56,1565.5577,-7.827789
57,1565.5577,3.9138944
58,1174.1683,7.827789
59,1174.1683,3.9138944
60,1565.5577,7.827789
61,782.7789,-3.9138944
62,1174.1683,0.0
63,782.7789,0.0
64,1565.5577,7.827789
65,782.7789,-3.9138944
66,1174.1683,3.9138944
67,391.38943,0.0
68,782.7789,-7.827789
69,1956.9471,3.9138944
70,1956.9471,3.9138944
71,1956.9471,-3.9138944
72,2739.726,3.9138944
73,2739.726,-3.9138944
74,3913.8943,3.9138944
75,4305.2837,11.741683
76,5088.0625,11.741683
77,7045.01,19.569471
78,9001.957,27.39726
79,12133.072,43.052837
80,15655.577,58.708416
81,19569.47,58.708416
82,23874.756,78.277885
83,28571.428,109.58904
84,33268.1,140.90019
85,38747.555,187.86693
86,44618.395,246.57535
87,49706.46,301.36987
88,54794.523,383.56165
89,60273.977,454.01175
90,64579.258,528.37573
91,67710.375,602.73975
92,71232.875,688.8454
93,74363.99,743.6399
94,76712.33,798.43445
95,77886.5,845.4012
96,78669.28,868.8845
97,81017.61,904.1096
98,82583.17,923.6791
99,84540.12,943.24854
100,85322.9,943.24854
101,87279.84,951.0763
102,89628.19,962.818
103,92367.91,970.6458
104,94716.24,974.5597
105,95890.41,994.12915
106,98630.14,1013.6986
107,99804.305,1045.0098
108,100978.48,1064.5792
109,102935.42,1099.8043
110,104500.98,1123.2877
111,104500.98,1146.771
112,105283.76,1170.2544
113,104109.59,1193.7378
114,104892.36,1201.5656
115,104500.98,1217.2212
116,103718.2,1213.3073
117,102544.03,1201.5656
118,102152.65,1189.8239
119,101761.25,1181.9961
120,102152.65,1154.5989
121,101369.86,1142.8572
122,100195.695,1107.6321
123,99412.92,1095.8904
124,99412.92,1080.2349
125,99021.52,1060.6654
126,97847.35,1037.182
127,96281.8,1017.61255
128,96281.8,994.12915
129,95890.41,974.5597
130,93933.47,954.99023
131,92759.3,931.50684
132,92367.91,904.1096
133,90410.95,884.5401
134,89628.19,845.4012
135,88062.625,821.9178
136,86888.45,794.52057
137,85322.9,767.1233
138,84148.734,739.726
139,84540.12,712.3288
140,83757.336,688.8454
141,82974.56,665.36206
142,81800.39,649.7065
143,82583.17,626.2231
144,81017.61,610.5675
145,81017.61,602.73975
146,81017.61,571.4286
147,79843.445,575.34247
148,79452.055,567.51465
149,78669.28,547.9452
150,78277.88,536.20355
151,77886.5,528.37573
152,77495.11,524.46185
153,76712.33,508.80627
154,75929.55,500.9785
155,75146.77,493.1507
156,75538.16,481.409
157,74363.99,485.3229
158,73972.6,469.66733
159,73189.83,450.09784
160,72798.43,450.09784
161,72015.66,446.18396
162,71232.875,430.52838
163,70058.7,418.78668
