TimeStep,Channel A,Channel C
0,1565.5577,7.827789
1,1174.1683,7.827789
2,1565.5577,3.9138944
3,1956.9471,7.827789
4,1565.5577,7.827789
5,1565.5577,7.827789
6,1565.5577,7.827789
7,1174.1683,3.9138944
8,782.7789,0.0
9,1565.5577,-3.9138944
10,1174.1683,7.827789
11,1174.1683,-7.827789
12,1565.5577,0.0
13,1956.9471,-3.9138944
14,1565.5577,3.9138944
15,782.7789,0.0
16,1565.5577,3.9138944
17,1174.1683,0.0
18,1565.5577,11.741683
19,1565.5577,3.9138944
20,1956.9471,0.0
21,0.0,-7.827789
22,782.7789,0.0
23,782.7789,3.9138944
24,1174.1683,0.0
25,1565.5577,7.827789
26,1174.1683,-3.9138944
27,1174.1683,0.0
28,1565.5577,3.9138944
29,1565.5577,3.9138944
30,1565.5577,-3.9138944
31,1565.5577,3.9138944
32,1565.5577,0.0
33,782.7789,3.9138944
34,782.7789,0.0
35,1565.5577,7.827789
36,1174.1683,0.0
37,782.7789,3.9138944
38,782.7789,-7.827789
39,391.38943,7.827789
40,1565.5577,3.9138944
41,1174.1683,11.741683
42,1174.1683,-3.9138944
43,1565.5577,0.0
44,1565.5577,0.0
45,1565.5577,0.0
46,1174.1683,0.0
47,1174.1683,3.9138944
48,391.38943,11.741683
49,1565.5577,3.9138944
50,1174.1683,7.827789
51,1174.1683,7.827789
52,782.7789,3.9138944
53,782.7789,3.9138944
54,1174.1683,11.741683
55,1174.1683,7.827789
56,782.7789,-3.9138944
57,1565.5577,7.827789
58,1565.5577,3.9138944
59,391.38943,3.9138944
60,1565.5577,11.741683
61,1174.1683,0.0
62,782.7789,3.9138944
63,782.7789,3.9138944
64,391.38943,0.0
65,1565.5577,7.827789
66,782.7789,3.9138944
67,1565.5577,-3.9138944
68,1174.1683,0.0
69,1956.9471,-11.741683
70,1956.9471,-3.9138944
71,1956.9471,0.0
72,2348.3367,-3.9138944
73,2739.726,0.0
74,3522.505,11.741683
75,3913.8943,11.741683
76,5479.452,15.655578
77,7827.7886,23.483366
78,9001.957,31.311155
79,13307.241,31.311155
80,15655.577,46.966732
81,19178.082,58.708416
82,24657.535,97.84736
83,28571.428,121.33073
84,34050.883,136.9863
85,38747.555,195.69472
86,43835.617,238.74756
87,50489.24,309.19766
88,55577.3,375.73386
89,59882.582,450.09784
90,64579.258,540.11743
91,69275.93,602.73975
92,72407.05,684.9315
93,75538.16,759.2955
94,77886.5,814.09
95,79843.445,864.97064
96,81409.0,904.1096
97,82191.78,931.50684
98,84148.734,951.0763
99,86105.67,966.7319
100,87671.234,982.38745
101,89236.79,982.38745
102,91976.516,982.38745
103,93542.07,1001.957
104,95499.02,1017.61255
105,97847.35,1033.2681
106,100587.08,1048.9237
107,102152.65,1072.4071
108,103326.805,1103.7181
109,105675.15,1131.1155
110,106066.53,1158.5127
111,106849.31,1185.91
112,108023.484,1213.3073
113,107240.7,1228.9628
114,107240.7,1240.7045
115,106849.31,1248.5323
116,106457.93,1236.7906
117,105283.76,1232.8767
118,104892.36,1225.049
119,104109.59,1209.3933
120,102935.42,1181.9961
