TimeStep,Channel A,Channel C
0,1174.1683,3.9138944
1,1565.5577,0.0
2,1565.5577,3.9138944
3,1565.5577,7.827789
4,1956.9471,3.9138944
5,1174.1683,3.9138944
6,1565.5577,0.0
7,1565.5577,7.827789
8,1565.5577,7.827789
9,1565.5577,15.655578
10,1174.1683,7.827789
11,2348.3367,-3.9138944
12,1565.5577,0.0
13,1565.5577,3.9138944
14,1565.5577,3.9138944
15,1174.1683,0.0
16,1956.9471,-15.655578
17,1565.5577,-3.9138944
18,1956.9471,0.0
19,782.7789,3.9138944
20,1565.5577,7.827789
21,1565.5577,3.9138944
22,1565.5577,7.827789
23,1565.5577,7.827789
24,1565.5577,3.9138944
25,1565.5577,11.741683
26,1174.1683,3.9138944
27,1565.5577,11.741683
28,1174.1683,7.827789
29,1174.1683,3.9138944
30,1956.9471,7.827789
31,1956.9471,3.9138944
32,1565.5577,3.9138944
33,2348.3367,3.9138944
34,1174.1683,7.827789
35,1565.5577,11.741683
36,1565.5577,7.827789
37,1174.1683,3.9138944
38,782.7789,7.827789
39,1174.1683,3.9138944
40,1565.5577,0.0
41,1174.1683,7.827789
42,1565.5577,3.9138944
43,1174.1683,7.827789
44,782.7789,3.9138944
45,782.7789,3.9138944
46,1174.1683,3.9138944
47,1956.9471,3.9138944
48,391.38943,3.9138944
49,1565.5577,11.741683
50,391.38943,0.0
51,1565.5577,-7.827789
52,1565.5577,3.9138944
53,1174.1683,3.9138944
54,1565.5577,3.9138944
55,1174.1683,0.0
56,1565.5577,3.9138944
57,1174.1683,3.9138944
58,782.7789,-3.9138944
59,782.7789,0.0
60,782.7789,3.9138944
61,1565.5577,11.741683
62,1174.1683,7.827789
63,782.7789,0.0
64,1174.1683,7.827789
65,1565.5577,11.741683
66,1565.5577,3.9138944
67,1565.5577,3.9138944
68,1174.1683,0.0
69,1956.9471,0.0
70,1565.5577,-3.9138944
71,1956.9471,3.9138944
72,1956.9471,0.0
73,2348.3367,0.0
74,3131.1155,7.827789
75,4696.6733,0.0
76,4696.6733,11.741683
77,7045.01,19.569471
78,8610.567,27.39726
79,11741.684,31.311155
80,15264.188,35.225048
81,18786.693,50.880627
82,23091.977,78.277885
83,28571.428,97.84736
84,33659.492,113.50294
85,37964.773,148.72798
86,44618.395,199.60861
87,49706.46,242.66145
88,55185.906,301.36987
89,59882.582,367.90607
90,65362.035,430.52838
91,69667.32,493.1507
92,72798.43,559.6869
93,75929.55,618.3953
94,77495.11,657.53424
95,80234.836,696.6732
96,81017.61,727.9843
97,82583.17,751.4677
98,83757.336,767.1233
99,85714.29,786.69275
100,86888.45,786.69275
101,89236.79,802.3483
102,91193.74,806.2622
103,93933.47,810.17615
104,96281.8,825.8317
105,98238.75,837.57336
106,99804.305,853.22894
107,101761.25,864.97064
108,104500.98,900.1957
109,105283.76,919.76514
110,106849.31,935.4207
111,107632.09,966.7319
112,107240.7,974.5597
113,107632.09,986.3014
114,106849.31,1013.6986
115,108023.484,1013.6986
116,106066.53,1009.7847
117,105283.76,1005.87085
118,104892.36,990.2153
119,103718.2,982.38745
