TimeStep,Channel A,Channel C
0,1174.1683,-5.8708415
1,1565.5577,-1.9569472
2,1174.1683,-3.9138944
3,1956.9471,0.0
4,1956.9471,-3.9138944
5,1174.1683,-1.9569472
6,1174.1683,-3.9138944
7,1565.5577,0.0
8,2348.3367,-3.9138944
9,1174.1683,-1.9569472
10,1174.1683,-1.9569472
11,1565.5577,-5.8708415
12,782.7789,-5.8708415
13,1956.9471,-3.9138944
14,1174.1683,-1.9569472
15,1565.5577,-3.9138944
16,782.7789,-3.9138944
17,1174.1683,-1.9569472
18,782.7789,-1.9569472
19,1174.1683,-1.9569472
20,782.7789,-1.9569472
21,1174.1683,-3.9138944
22,1565.5577,-1.9569472
23,1174.1683,1.9569472
24,1174.1683,-3.9138944
25,1174.1683,0.0
26,391.38943,0.0
27,1565.5577,-3.9138944
28,1956.9471,-5.8708415
29,1565.5577,3.9138944
30,1956.9471,-1.9569472
31,1565.5577,-1.9569472
32,1174.1683,-3.9138944
33,782.7789,1.9569472
34,1565.5577,-1.9569472
35,391.38943,-3.9138944
36,1956.9471,-1.9569472
37,782.7789,-1.9569472
38,1174.1683,-3.9138944
39,1565.5577,-5.8708415
40,1565.5577,0.0
41,782.7789,-3.9138944
42,782.7789,-3.9138944
43,1174.1683,-1.9569472
44,1956.9471,-3.9138944
45,1565.5577,-1.9569472
46,1565.5577,-3.9138944
47,782.7789,-3.9138944
48,1565.5577,-3.9138944
49,1565.5577,-3.9138944
50,1174.1683,-1.9569472
51,1565.5577,-3.9138944
52,1956.9471,-5.8708415
53,1174.1683,-1.9569472
54,1956.9471,-3.9138944
55,1174.1683,-1.9569472
56,782.7789,-1.9569472
57,1565.5577,-1.9569472
58,1956.9471,-3.9138944
59,782.7789,-1.9569472
60,1174.1683,-5.8708415
61,1565.5577,-5.8708415
62,1174.1683,0.0
63,1174.1683,-3.9138944
64,1174.1683,-3.9138944
65,1565.5577,-1.9569472
66,1174.1683,-1.9569472
67,1565.5577,-1.9569472
68,1956.9471,-3.9138944
69,1956.9471,-1.9569472
70,1565.5577,-5.8708415
71,1565.5577,0.0
72,1565.5577,-3.9138944
73,2348.3367,-1.9569472
74,2348.3367,1.9569472
75,3913.8943,-5.8708415
76,3913.8943,-1.9569472
77,6262.231,1.9569472
78,7827.7886,3.9138944
79,10176.125,5.8708415
80,13698.631,13.69863
81,17221.135,15.655578
82,22309.197,23.483366
83,26223.09,29.354208
84,30136.988,39.138943
85,36790.605,54.79452
