TimeStep,Channel A,Channel C
0,1174.1683,-5.8708415
1,1174.1683,-3.9138944
2,782.7789,-3.9138944
3,782.7789,0.0
4,782.7789,-1.9569472
5,1174.1683,-3.9138944
6,1174.1683,-3.9138944
7,782.7789,-3.9138944
8,782.7789,-3.9138944
9,1565.5577,-3.9138944
10,782.7789,-3.9138944
11,782.7789,-5.8708415
12,1174.1683,-1.9569472
13,782.7789,-1.9569472
14,1565.5577,1.9569472
15,1174.1683,-3.9138944
16,1565.5577,-3.9138944
17,1565.5577,-5.8708415
18,1174.1683,-3.9138944
19,1174.1683,-1.9569472
20,1565.5577,-3.9138944
21,1956.9471,-3.9138944
22,1174.1683,-5.8708415
23,1565.5577,1.9569472
24,1565.5577,-1.9569472
25,782.7789,-1.9569472
26,1565.5577,-3.9138944
27,391.38943,-5.8708415
28,1174.1683,-1.9569472
29,782.7789,-3.9138944
30,1174.1683,-3.9138944
31,782.7789,0.0
32,1174.1683,-3.9138944
33,782.7789,-3.9138944
34,782.7789,-1.9569472
35,391.38943,-3.9138944
36,782.7789,-1.9569472
37,1565.5577,-1.9569472
38,1174.1683,-1.9569472
39,1565.5577,0.0
40,782.7789,-3.9138944
41,1174.1683,-3.9138944
42,1174.1683,-1.9569472
43,1565.5577,-3.9138944
44,1174.1683,0.0
45,1565.5577,-3.9138944
46,1565.5577,-1.9569472
47,391.38943,-5.8708415
48,1174.1683,-5.8708415
49,1174.1683,-3.9138944
50,1565.5577,-1.9569472
51,1174.1683,-1.9569472
52,1956.9471,-3.9138944
53,1565.5577,0.0
54,782.7789,-1.9569472
55,1565.5577,-3.9138944
56,391.38943,0.0
57,1174.1683,-1.9569472
58,1174.1683,-3.9138944
59,1565.5577,-5.8708415
60,1565.5577,-3.9138944
61,1565.5577,-3.9138944
62,782.7789,0.0
63,1565.5577,-1.9569472
64,782.7789,-1.9569472
65,1565.5577,-1.9569472
66,1174.1683,-1.9569472
67,1174.1683,-3.9138944
68,1174.1683,-1.9569472
69,1174.1683,-3.9138944
70,1565.5577,-3.9138944
71,1956.9471,-3.9138944
72,1956.9471,-3.9138944
73,1174.1683,-1.9569472
74,3131.1155,-1.9569472
75,3522.505,1.9569472
76,4696.6733,1.9569472
77,5479.452,5.8708415
78,8219.178,9.784736
79,11350.293,11.741683
80,14481.408,17.612524
81,18395.303,27.39726
82,22700.586,37.181995
83,27005.871,50.880627
84,32876.71,68.49315
85,38356.164,84.14873
86,43052.836,109.58904
87,50097.848,144.81409
88,55185.906,181.99608
89,60665.36,223.09198
90,65753.42,264.18787
91,70450.09,309.19766
92,73581.21,356.1644
93,76320.94,397.26028
94,78669.28,432.48532
95,80626.22,457.92563
96,81800.39,479.45206
97,83757.336,497.06458
98,84540.12,510.7632
99,86888.45,518.591
100,88845.4,526.41876
101,91585.125,532.2896
102,92367.91,536.20355
103,94716.24,542.07434
104,95890.41,544.0313
105,99021.52,549.90216
106,101761.25,561.64386
107,102935.42,575.34247
108,105675.15,590.99805
109,106849.31,608.6106
110,108414.875,622.3092
111,109197.66,639.9217
112,109589.05,651.6634
113,109980.43,663.4051
114,109589.05,675.1468
115,108806.26,677.1037
116,108414.875,677.1037
117,107632.09,679.06067
118,107240.7,669.27594
119,105675.15,657.53424
120,105283.76,645.79254
121,104109.59,636.0078
122,103326.805,624.2662
123,102935.42,610.5675
124,101761.25,602.73975
125,101761.25,589.0411
126,99804.305,571.4286
127,99412.92,561.64386
128,98630.14,549.90216
129,97455.97,534.2466
130,96673.195,522.5049
131,95890.41,510.7632
132,95107.64,495.10764
133,92367.91,479.45206
134,91976.516,465.75342
135,90019.57,450.09784
136,88845.4,432.48532
137,88062.625,418.78668
138,86888.45,405.08807
139,86105.67,391.38943
140,86105.67,379.64774
141,85322.9,365.94913
142,84931.5,350.29355
143,84540.12,340.50882
144,83365.945,332.68103
145,82974.56,324.85324
146,82974.56,320.93933
147,81800.39,311.1546
148,82191.78,309.19766
149,80626.22,301.36987
150,81409.0,291.5851
151,80234.836,283.75732
152,79452.055,277.8865
153,78669.28,273.9726
154,77886.5,270.05872
155,77103.72,266.1448
156,77103.72,258.31702
157,76320.94,254.40314
158,75146.77,248.53229
159,74363.99,244.6184
160,74363.99,236.7906
161,73581.21,236.7906
162,72407.05,227.00587
163,71232.875,228.96281
164,70841.49,219.17809
165,69275.93,219.17809
166,68101.766,215.26419
167,66144.81,207.4364
168,65362.035,205.47945
169,63013.695,203.5225
170,60273.977,199.60861
171,57925.633,191.78082
172,54011.742,189.82387
173,50489.24,181.99608
174,45792.562,176.12524
175,39921.723,168.29745
176,34833.66,152.64188
177,30528.377,136.9863
178,27005.871,131.11546
179,22700.586,109.58904
180,19960.861,91.97652
181,16438.355,76.32094
182,14090.02,62.62231
183,13307.241,43.052837
184,10958.904,39.138943
185,11350.293,29.354208
186,9784.735,25.440313
187,9001.957,21.526419
188,7436.399,19.569471
189,5870.842,17.612524
190,6262.231,17.612524
191,4696.6733,19.569471
192,2739.726,21.526419
193,1565.5577,11.741683
194,0.0,11.741683
195,-782.7789,5.8708415
196,-2348.3367,3.9138944
197,-2739.726,-9.784736
198,-3131.1155,-11.741683
199,-3131.1155,-13.69863
200,-2739.726,-13.69863
201,-2739.726,-19.569471
202,-2739.726,-21.526419
203,-3131.1155,-19.569471
204,-2348.3367,-17.612524
205,-2348.3367,-19.569471
206,-2348.3367,-13.69863
207,-2348.3367,-17.612524
208,-2739.726,-13.69863
209,-3131.1155,-9.784736
210,-4305.2837,-11.741683
211,-3913.8943,-11.741683
212,-4696.6733,-17.612524
213,-5479.452,-15.655578
214,-5870.842,-17.612524
215,-4696.6733,-23.483366
216,-5479.452,-23.483366
217,-5870.842,-25.440313
218,-4305.2837,-29.354208
219,-4305.2837,-29.354208
220,-4305.2837,-23.483366
221,-4696.6733,-23.483366
