TimeStep,Channel A,Channel C
0,1565.5577,-1.9569472
1,1956.9471,-1.9569472
2,1565.5577,-1.9569472
3,1174.1683,1.9569472
4,1174.1683,-3.9138944
5,1565.5577,-5.8708415
6,1174.1683,-5.8708415
7,2348.3367,-5.8708415
8,1565.5577,-1.9569472
9,1956.9471,-1.9569472
10,1174.1683,-1.9569472
11,1174.1683,-3.9138944
12,1956.9471,-1.9569472
13,1174.1683,-1.9569472
14,782.7789,-1.9569472
15,1174.1683,-3.9138944
16,1565.5577,-1.9569472
17,1174.1683,0.0
18,782.7789,-3.9138944
19,782.7789,-1.9569472
20,782.7789,-3.9138944
21,1174.1683,0.0
22,782.7789,-3.9138944
23,1565.5577,-1.9569472
24,782.7789,-3.9138944
25,1174.1683,-3.9138944
26,1565.5577,-1.9569472
27,1174.1683,-1.9569472
28,1565.5577,-1.9569472
29,1565.5577,-3.9138944
30,782.7789,-3.9138944
31,782.7789,-3.9138944
32,1565.5577,-3.9138944
33,782.7789,1.9569472
34,782.7789,-5.8708415
35,1174.1683,0.0
36,1174.1683,-1.9569472
37,391.38943,-5.8708415
38,1174.1683,-3.9138944
39,1174.1683,-3.9138944
40,1565.5577,-7.827789
41,782.7789,-1.9569472
42,1174.1683,-3.9138944
43,1174.1683,-7.827789
44,1956.9471,-7.827789
45,1565.5577,-7.827789
46,1565.5577,-3.9138944
47,1565.5577,-1.9569472
48,1174.1683,-3.9138944
49,1565.5577,-3.9138944
50,1174.1683,-1.9569472
51,1565.5577,-1.9569472
52,391.38943,-5.8708415
53,782.7789,-1.9569472
54,1565.5577,-5.8708415
55,1174.1683,-3.9138944
56,1565.5577,-3.9138944
57,1565.5577,0.0
58,391.38943,-5.8708415
59,1174.1683,-1.9569472
60,1174.1683,0.0
61,1565.5577,-1.9569472
62,1174.1683,-3.9138944
63,1565.5577,0.0
64,1174.1683,-3.9138944
65,1174.1683,-3.9138944
66,1174.1683,0.0
67,1174.1683,-3.9138944
68,782.7789,-3.9138944
69,1956.9471,-1.9569472
70,1174.1683,0.0
71,1174.1683,0.0
72,1956.9471,0.0
73,2739.726,-1.9569472
74,2739.726,1.9569472
75,4305.2837,0.0
