TimeStep,Channel A,Channel C
0,1565.5577,-3.9138944
1,782.7789,-1.9569472
2,782.7789,-3.9138944
3,1565.5577,-3.9138944
4,1174.1683,0.0
5,1565.5577,1.9569472
6,1565.5577,-5.8708415
7,1174.1683,-3.9138944
8,1956.9471,0.0
9,1565.5577,-3.9138944
10,1565.5577,-3.9138944
11,1565.5577,-3.9138944
12,1565.5577,-1.9569472
13,1174.1683,-3.9138944
14,1565.5577,0.0
15,1174.1683,-5.8708415
16,1174.1683,0.0
17,1174.1683,-1.9569472
18,1956.9471,-5.8708415
19,1565.5577,0.0
20,1174.1683,-5.8708415
21,1565.5577,1.9569472
22,782.7789,-3.9138944
23,1565.5577,0.0
24,1174.1683,-3.9138944
25,782.7789,-3.9138944
26,1565.5577,-3.9138944
27,1956.9471,1.9569472
28,782.7789,0.0
29,1174.1683,-3.9138944
30,782.7789,-5.8708415
31,1174.1683,-1.9569472
32,1565.5577,3.9138944
33,1956.9471,-1.9569472
34,1956.9471,-3.9138944
35,1174.1683,0.0
36,1956.9471,-1.9569472
37,391.38943,-3.9138944
38,782.7789,-3.9138944
39,1565.5577,-3.9138944
40,391.38943,-1.9569472
41,782.7789,1.9569472
42,1174.1683,-5.8708415
43,1565.5577,1.9569472
44,1956.9471,-1.9569472
45,391.38943,-3.9138944
46,1956.9471,0.0
47,1565.5577,-1.9569472
48,1174.1683,-3.9138944
49,1956.9471,-1.9569472
50,1565.5577,1.9569472
51,2348.3367,-1.9569472
52,782.7789,-5.8708415
53,1174.1683,0.0
54,1174.1683,-5.8708415
55,1174.1683,-3.9138944
56,1174.1683,-3.9138944
57,391.38943,0.0
58,1174.1683,-1.9569472
59,1174.1683,-3.9138944
60,391.38943,-1.9569472
61,782.7789,-1.9569472
62,782.7789,1.9569472
63,1956.9471,-1.9569472
64,1565.5577,1.9569472
65,1565.5577,-1.9569472
66,1174.1683,0.0
67,1956.9471,-1.9569472
68,1956.9471,-1.9569472
69,1956.9471,1.9569472
70,1565.5577,-1.9569472
71,1565.5577,-1.9569472
72,2348.3367,-1.9569472
73,1956.9471,-1.9569472
74,2348.3367,0.0
75,4305.2837,0.0
76,4696.6733,5.8708415
77,6262.231,3.9138944
78,9001.957,9.784736
79,10958.904,9.784736
80,14872.798,15.655578
81,19569.47,23.483366
82,23483.367,35.225048
83,28180.04,43.052837
84,33659.492,50.880627
85,38356.164,74.36399
86,44227.008,95.89041
87,50880.625,123.287674
88,55968.688,154.59883
