TimeStep,Channel A,Channel C
0,1565.5577,11.741683
1,1565.5577,7.827789
2,1565.5577,7.827789
3,1565.5577,3.9138944
4,391.38943,0.0
5,782.7789,11.741683
6,1565.5577,0.0
7,1565.5577,3.9138944
8,1956.9471,11.741683
9,1956.9471,7.827789
10,1956.9471,7.827789
11,1174.1683,7.827789
12,1565.5577,7.827789
13,1174.1683,15.655578
14,1565.5577,11.741683
15,1174.1683,0.0
16,1565.5577,3.9138944
17,1174.1683,15.655578
18,1956.9471,11.741683
19,1565.5577,7.827789
20,1174.1683,7.827789
21,1565.5577,0.0
22,1565.5577,3.9138944
23,782.7789,3.9138944
24,1565.5577,3.9138944
25,1174.1683,7.827789
26,1565.5577,3.9138944
27,1174.1683,11.741683
28,782.7789,0.0
29,1174.1683,0.0
30,1174.1683,11.741683
31,782.7789,3.9138944
32,391.38943,7.827789
33,1956.9471,0.0
34,1956.9471,-3.9138944
35,1174.1683,3.9138944
36,1174.1683,11.741683
37,1174.1683,7.827789
38,1956.9471,0.0
39,1174.1683,3.9138944
40,1956.9471,7.827789
41,1174.1683,-3.9138944
42,1174.1683,11.741683
43,782.7789,3.9138944
44,1174.1683,3.9138944
45,1565.5577,0.0
46,1174.1683,-3.9138944
47,1174.1683,0.0
48,1174.1683,-3.9138944
49,1174.1683,3.9138944
50,1565.5577,0.0
51,391.38943,0.0
52,1565.5577,3.9138944
53,1174.1683,0.0
54,1565.5577,7.827789
55,1565.5577,3.9138944
56,1565.5577,0.0
57,1565.5577,7.827789
58,1174.1683,3.9138944
59,1174.1683,0.0
60,782.7789,0.0
61,1565.5577,3.9138944
62,1565.5577,3.9138944
63,1174.1683,-3.9138944
64,1956.9471,11.741683
65,1956.9471,11.741683
66,1565.5577,3.9138944
67,1174.1683,7.827789
68,1565.5577,7.827789
69,1956.9471,7.827789
70,1956.9471,0.0
71,2348.3367,3.9138944
72,2348.3367,15.655578
73,2739.726,11.741683
74,3131.1155,7.827789
75,3131.1155,7.827789
76,5479.452,7.827789
77,7436.399,3.9138944
78,9001.957,15.655578
79,12133.072,23.483366
80,14872.798,31.311155
81,18395.303,46.966732
82,22700.586,58.708416
83,27397.262,82.19178
84,32485.322,109.58904
85,37964.773,140.90019
86,43052.836,172.21135
87,48532.29,219.17809
88,54403.13,273.9726
89,59491.19,332.68103
90,64187.867,407.045
91,67318.984,469.66733
92,72015.66,528.37573
93,74755.38,587.08417
94,77103.72,634.0509
95,78669.28,684.9315
96,79843.445,716.2427
97,82191.78,739.726
98,83365.945,755.3816
99,84931.5,767.1233
100,86105.67,763.2094
101,88845.4,774.95105
102,90019.57,786.69275
103,91976.516,790.6066
104,95107.64,798.43445
105,97064.58,802.3483
106,99021.52,825.8317
107,101369.86,845.4012
108,103718.2,864.97064
109,104892.36,892.3679
110,105675.15,915.85126
111,106457.93,935.4207
112,106849.31,951.0763
113,107240.7,970.6458
114,107240.7,990.2153
115,107240.7,990.2153
116,106066.53,990.2153
117,105283.76,982.38745
118,104892.36,978.4736
119,103718.2,966.7319
120,103718.2,954.99023
121,101761.25,931.50684
122,101369.86,919.76514
123,100978.48,915.85126
124,101369.86,900.1957
125,99804.305,868.8845
126,99021.52,849.31506
127,98630.14,841.4873
128,97847.35,818.0039
129,96673.195,806.2622
130,95890.41,786.69275
131,95107.64,759.2955
132,93542.07,739.726
133,92367.91,731.89825
134,90802.34,704.501
135,89628.19,677.1037
136,88062.625,661.4481
137,86888.45,634.0509
138,86105.67,614.4814
139,84540.12,594.9119
140,84931.5,563.60077
141,83365.945,563.60077
142,83365.945,532.2896
143,83365.945,524.46185
144,82583.17,508.80627
145,82583.17,504.89236
146,81409.0,477.49512
147,81800.39,469.66733
148,80626.22,473.5812
149,80626.22,465.75342
150,79843.445,454.01175
151,78669.28,430.52838
152,78277.88,426.61447
153,77886.5,422.7006
154,77495.11,414.8728
155,77103.72,410.9589
156,75929.55,399.21722
157,74755.38,391.38943
158,74755.38,371.81995
159,73972.6,367.90607
160,73189.83,360.07828
161,72407.05,360.07828
162,72015.66,352.2505
163,71624.266,340.50882
164,69667.32,336.5949
165,69667.32,328.76712
166,68493.15,324.85324
167,66536.2,313.11154
168,66144.81,317.02545
169,64579.258,301.36987
170,62622.31,297.45596
171,60273.977,297.45596
172,57534.25,289.62817
173,54011.742,277.8865
174,50880.625,266.1448
175,44618.395,258.31702
176,39921.723,242.66145
177,35225.047,230.91977
178,30136.988,215.26419
179,27005.871,191.78082
180,22309.197,160.46967
181,19178.082,136.9863
182,16438.355,113.50294
183,14090.02,90.01957
184,12915.851,86.105675
185,11350.293,58.708416
186,10176.125,58.708416
187,9001.957,43.052837
188,8610.567,39.138943
189,7045.01,39.138943
190,6262.231,39.138943
191,5870.842,35.225048
192,5479.452,35.225048
193,2739.726,23.483366
194,1565.5577,31.311155
195,1174.1683,27.39726
196,-782.7789,23.483366
197,-1956.9471,3.9138944
198,-2739.726,-3.9138944
199,-3131.1155,-7.827789
200,-3131.1155,-11.741683
201,-3131.1155,-19.569471
202,-3131.1155,-23.483366
203,-2739.726,-27.39726
204,-3131.1155,-27.39726
205,-2348.3367,-19.569471
206,-1956.9471,-27.39726
207,-1956.9471,-19.569471
208,-2348.3367,-19.569471
209,-2348.3367,-11.741683
210,-2348.3367,-11.741683
211,-3131.1155,-23.483366
212,-3913.8943,-15.655578
213,-3522.505,-19.569471
214,-4696.6733,-11.741683
215,-4305.2837,-19.569471
216,-5088.0625,-15.655578
217,-5479.452,-23.483366
218,-4305.2837,-27.39726
219,-4696.6733,-31.311155
220,-3913.8943,-31.311155
221,-3522.505,-27.39726
222,-4305.2837,-35.225048
223,-4305.2837,-27.39726
224,-3913.8943,-27.39726
225,-3522.505,-27.39726
226,-3131.1155,-15.655578
227,-3913.8943,-19.569471
228,-3522.505,-15.655578
229,-4305.2837,-19.569471
230,-4305.2837,-23.483366
231,-3522.505,-19.569471
232,-3913.8943,-23.483366
233,-5088.0625,-23.483366
234,-4305.2837,-23.483366
235,-3913.8943,-27.39726
236,-4696.6733,-27.39726
237,-4305.2837,-39.138943
238,-4305.2837,-31.311155
239,-3522.505,-23.483366
240,-3131.1155,-31.311155
241,-3131.1155,-23.483366
242,-2739.726,-23.483366
243,-1565.5577,-31.311155
244,-2739.726,-23.483366
245,-3131.1155,-27.39726
246,-3131.1155,-23.483366
247,-2739.726,-19.569471
248,-3522.505,-23.483366
249,-2739.726,-27.39726
250,-1956.9471,-27.39726
251,-3131.1155,-15.655578
