TimeStep,Channel A,Channel C
0,1565.5577,0.0
1,1174.1683,7.827789
2,1174.1683,15.655578
3,1565.5577,7.827789
4,1565.5577,11.741683
5,782.7789,15.655578
6,782.7789,15.655578
7,1565.5577,3.9138944
8,1174.1683,3.9138944
9,1956.9471,3.9138944
10,782.7789,7.827789
11,1174.1683,-3.9138944
12,1565.5577,0.0
13,1174.1683,7.827789
14,1174.1683,7.827789
15,782.7789,11.741683
16,782.7789,3.9138944
17,782.7789,7.827789
18,782.7789,11.741683
19,1174.1683,7.827789
20,782.7789,15.655578
21,2348.3367,3.9138944
22,1956.9471,7.827789
23,1565.5577,7.827789
24,1565.5577,3.9138944
25,1565.5577,7.827789
26,391.38943,11.741683
27,1956.9471,7.827789
28,782.7789,11.741683
29,1565.5577,7.827789
30,1565.5577,3.9138944
31,782.7789,3.9138944
32,1174.1683,3.9138944
33,782.7789,3.9138944
34,1565.5577,11.741683
35,782.7789,0.0
36,1956.9471,0.0
37,1174.1683,15.655578
38,782.7789,0.0
39,1174.1683,7.827789
40,782.7789,7.827789
41,1956.9471,3.9138944
42,1174.1683,7.827789
43,1956.9471,-3.9138944
44,1174.1683,-3.9138944
45,782.7789,0.0
46,1174.1683,3.9138944
47,1565.5577,0.0
48,1174.1683,-7.827789
49,1174.1683,3.9138944
50,1565.5577,-3.9138944
51,1565.5577,7.827789
52,1174.1683,3.9138944
53,391.38943,7.827789
54,1174.1683,-7.827789
55,0.0,7.827789
56,1956.9471,11.741683
57,1565.5577,0.0
58,1956.9471,11.741683
59,1565.5577,0.0
60,1174.1683,0.0
61,1956.9471,3.9138944
62,2348.3367,0.0
63,1956.9471,3.9138944
64,782.7789,0.0
65,782.7789,0.0
66,1174.1683,3.9138944
67,1565.5577,3.9138944
68,1174.1683,11.741683
69,1174.1683,3.9138944
70,2348.3367,11.741683
71,1956.9471,3.9138944
72,2348.3367,7.827789
73,1565.5577,11.741683
74,2739.726,3.9138944
75,3131.1155,3.9138944
76,4696.6733,7.827789
77,6262.231,23.483366
78,7827.7886,11.741683
79,10176.125,39.138943
80,13307.241,39.138943
81,16829.746,54.79452
82,20743.64,66.5362
83,25048.924,93.933464
84,29745.596,125.24462
85,34442.27,156.55577
86,40704.5,207.4364
87,46575.344,258.31702
88,51663.402,317.02545
89,56360.08,395.3033
90,61056.754,461.83954
91,65362.035,544.0313
