TimeStep,Channel A,Channel C
0,1174.1683,9.784736
1,782.7789,19.569471
2,782.7789,19.569471
3,782.7789,29.354208
4,1565.5577,0.0
5,782.7789,19.569471
6,782.7789,9.784736
7,782.7789,0.0
8,1565.5577,19.569471
9,782.7789,-19.569471
10,782.7789,19.569471
11,1174.1683,0.0
12,391.38943,0.0
13,1174.1683,9.784736
14,782.7789,9.784736
15,1174.1683,0.0
16,782.7789,0.0
17,1565.5577,0.0
18,391.38943,9.784736
19,1174.1683,9.784736
20,782.7789,9.784736
21,391.38943,9.784736
22,1174.1683,29.354208
23,782.7789,9.784736
24,782.7789,19.569471
25,782.7789,0.0
26,782.7789,19.569471
27,391.38943,9.784736
28,782.7789,29.354208
29,391.38943,-9.784736
30,391.38943,9.784736
31,1174.1683,9.784736
32,391.38943,9.784736
33,391.38943,9.784736
34,782.7789,-9.784736
35,782.7789,9.784736
36,0.0,19.569471
37,-391.38943,19.569471
38,1174.1683,19.569471
39,1174.1683,9.784736
40,0.0,0.0
41,1565.5577,-9.784736
42,391.38943,9.784736
43,782.7789,19.569471
44,782.7789,0.0
45,782.7789,-19.569471
46,391.38943,29.354208
47,1174.1683,-19.569471
48,391.38943,0.0
49,782.7789,29.354208
50,782.7789,19.569471
51,1174.1683,-9.784736
52,1174.1683,19.569471
53,782.7789,19.569471
54,391.38943,-19.569471
55,0.0,39.138943
56,391.38943,0.0
57,1174.1683,0.0
58,391.38943,9.784736
59,1565.5577,0.0
60,391.38943,-9.784736
61,1565.5577,0.0
62,391.38943,9.784736
63,782.7789,19.569471
64,1174.1683,9.784736
65,391.38943,0.0
66,1565.5577,0.0
67,391.38943,0.0
68,1565.5577,0.0
69,1174.1683,-9.784736
70,1174.1683,29.354208
71,1174.1683,0.0
72,2739.726,9.784736
73,2739.726,29.354208
74,2739.726,9.784736
75,3913.8943,19.569471
76,5088.0625,39.138943
77,6653.6206,29.354208
78,8610.567,29.354208
79,11350.293,58.708416
80,15264.188,88.06262
81,19178.082,117.41683
82,24266.145,127.20157
83,29354.207,185.90997
84,34833.66,254.40314
85,41487.28,322.89627
86,48140.9,410.9589
87,53228.965,547.9452
88,59882.582,665.36206
89,63405.086,792.5636
90,69275.93,929.5499
