TimeStep,Channel A,Channel C
0,391.38943,-3.9138944
1,1174.1683,3.9138944
2,1956.9471,3.9138944
3,782.7789,-3.9138944
4,1174.1683,3.9138944
5,1565.5577,3.9138944
6,782.7789,-3.9138944
7,0.0,3.9138944
8,1174.1683,3.9138944
9,1174.1683,-3.9138944
10,1565.5577,7.827789
11,782.7789,0.0
12,391.38943,0.0
13,1174.1683,3.9138944
14,782.7789,7.827789
15,391.38943,0.0
16,782.7789,7.827789
17,1174.1683,11.741683
18,391.38943,-3.9138944
19,782.7789,11.741683
20,391.38943,3.9138944
21,391.38943,7.827789
22,1565.5577,3.9138944
23,782.7789,7.827789
24,782.7789,7.827789
25,391.38943,3.9138944
26,1565.5577,3.9138944
27,1565.5577,11.741683
28,1956.9471,11.741683
29,1174.1683,7.827789
30,1174.1683,0.0
31,1174.1683,7.827789
32,391.38943,7.827789
33,782.7789,11.741683
34,782.7789,7.827789
35,1174.1683,3.9138944
36,1174.1683,7.827789
37,1174.1683,7.827789
38,782.7789,15.655578
39,782.7789,7.827789
40,1565.5577,3.9138944
41,1565.5577,3.9138944
42,1956.9471,7.827789
43,1956.9471,7.827789
44,1565.5577,7.827789
45,1174.1683,3.9138944
46,1174.1683,0.0
47,782.7789,11.741683
48,782.7789,3.9138944
49,391.38943,7.827789
50,782.7789,3.9138944
51,1174.1683,0.0
52,1565.5577,3.9138944
53,1565.5577,7.827789
54,1565.5577,3.9138944
55,1565.5577,-7.827789
56,1174.1683,7.827789
57,782.7789,0.0
58,782.7789,0.0
59,1174.1683,3.9138944
60,1174.1683,11.741683
61,391.38943,3.9138944
62,782.7789,11.741683
63,782.7789,3.9138944
64,782.7789,0.0
65,1174.1683,3.9138944
66,1565.5577,11.741683
67,1565.5577,-3.9138944
68,1174.1683,3.9138944
69,1956.9471,7.827789
70,782.7789,0.0
71,1565.5577,-3.9138944
72,1174.1683,11.741683
73,1956.9471,7.827789
74,2739.726,15.655578
75,3522.505,11.741683
76,4305.2837,11.741683
77,5088.0625,11.741683
78,7827.7886,11.741683
79,9784.735,23.483366
80,12133.072,27.39726
81,15264.188,35.225048
82,20743.64,46.966732
83,26614.482,62.62231
84,30919.766,74.36399
85,36790.605,109.58904
86,43052.836,129.15851
87,48923.676,164.38356
88,55577.3,215.26419
89,61056.754,262.23093
90,65753.42,317.02545
91,71624.266,367.90607
92,74755.38,422.7006
93,77495.11,469.66733
94,81017.61,516.63403
95,82583.17,555.773
96,84931.5,575.34247
97,86105.67,602.73975
98,86888.45,622.3092
99,87671.234,634.0509
100,89236.79,637.9648
101,91585.125,641.87866
102,92759.3,645.79254
103,95499.02,645.79254
104,98238.75,653.62036
105,100587.08,669.27594
106,103326.805,688.8454
107,105283.76,696.6732
108,108023.484,712.3288
109,110371.81,731.89825
110,111154.6,763.2094
111,112720.16,786.69275
112,113894.33,802.3483
113,114285.71,821.9178
114,113894.33,837.57336
115,114677.1,841.4873
116,114285.71,849.31506
117,115068.5,853.22894
118,113894.33,849.31506
119,112720.16,837.57336
120,112720.16,841.4873
121,113111.55,837.57336
122,113502.94,833.6595
123,113894.33,821.9178
124,114677.1,818.0039
125,115459.88,821.9178
126,117025.44,829.7456
127,117808.22,825.8317
128,118591.0,845.4012
129,118591.0,845.4012
130,119373.78,853.22894
131,120156.555,861.05676
132,120939.336,868.8845
133,121722.11,876.71234
134,120939.336,884.5401
135,120156.555,884.5401
136,119373.78,892.3679
137,118591.0,888.45404
138,119765.164,888.45404
139,119373.78,892.3679
140,118199.61,880.6262
141,117808.22,868.8845
142,118591.0,864.97064
143,118199.61,864.97064
144,118982.38,861.05676
145,119373.78,864.97064
146,119765.164,868.8845
147,121330.72,868.8845
148,121722.11,868.8845
149,121330.72,876.71234
150,122504.89,884.5401
151,122113.51,880.6262
152,122504.89,888.45404
153,122504.89,884.5401
154,121722.11,892.3679
155,122113.51,896.2818
156,120156.555,900.1957
157,121722.11,892.3679
158,120939.336,896.2818
