TimeStep,Channel A,Channel C
0,782.7789,-1.9569472
1,782.7789,3.9138944
2,1174.1683,-1.9569472
3,1174.1683,1.9569472
4,782.7789,0.0
5,1174.1683,1.9569472
6,782.7789,0.0
7,1565.5577,0.0
8,391.38943,1.9569472
9,1174.1683,1.9569472
10,1174.1683,3.9138944
11,1174.1683,0.0
12,391.38943,1.9569472
13,1174.1683,-1.9569472
14,782.7789,1.9569472
15,391.38943,0.0
16,391.38943,3.9138944
17,391.38943,1.9569472
18,391.38943,0.0
19,782.7789,-3.9138944
20,1565.5577,-1.9569472
21,1174.1683,0.0
22,1174.1683,-1.9569472
23,1565.5577,0.0
24,782.7789,0.0
25,1565.5577,0.0
26,782.7789,-1.9569472
27,782.7789,1.9569472
28,1565.5577,1.9569472
29,391.38943,3.9138944
30,782.7789,1.9569472
31,782.7789,0.0
32,782.7789,0.0
33,782.7789,0.0
34,782.7789,-3.9138944
35,391.38943,0.0
36,782.7789,3.9138944
37,0.0,3.9138944
38,1174.1683,1.9569472
39,1174.1683,3.9138944
40,782.7789,1.9569472
41,1174.1683,3.9138944
42,1174.1683,0.0
43,782.7789,-3.9138944
44,1174.1683,0.0
45,391.38943,3.9138944
46,782.7789,3.9138944
47,782.7789,0.0
48,1956.9471,1.9569472
49,391.38943,3.9138944
50,391.38943,0.0
51,782.7789,0.0
52,1174.1683,-7.827789
53,391.38943,0.0
54,391.38943,1.9569472
55,782.7789,1.9569472
56,1174.1683,3.9138944
57,782.7789,0.0
58,782.7789,0.0
59,1174.1683,5.8708415
60,782.7789,0.0
61,1565.5577,1.9569472
62,1565.5577,0.0
63,782.7789,0.0
64,782.7789,1.9569472
65,1565.5577,-1.9569472
66,1174.1683,-1.9569472
67,1174.1683,1.9569472
68,1174.1683,3.9138944
69,782.7789,1.9569472
70,391.38943,-1.9569472
71,1174.1683,1.9569472
72,2348.3367,5.8708415
73,1956.9471,1.9569472
74,3131.1155,7.827789
75,3522.505,1.9569472
76,5479.452,5.8708415
77,7045.01,9.784736
78,9393.347,13.69863
79,12133.072,17.612524
80,15655.577,19.569471
81,19569.47,35.225048
82,24657.535,46.966732
83,30136.988,56.75147
84,35616.438,78.277885
85,41878.668,101.76125
86,47749.51,125.24462
87,52837.574,164.38356
88,59491.19,201.56555
89,65753.42,246.57535
90,70450.09,287.67123
91,74363.99,338.55185
92,78277.88,379.64774
93,81409.0,422.7006
94,82583.17,455.9687
95,85322.9,483.36594
96,86497.06,506.8493
97,88062.625,524.46185
98,88845.4,532.2896
99,91193.74,538.16046
100,92759.3,542.07434
101,94716.24,547.9452
102,96673.195,551.8591
103,98630.14,553.81604
104,101761.25,567.51465
105,103326.805,575.34247
106,107240.7,581.2133
107,109589.05,592.955
108,111154.6,612.5245
109,112328.766,632.09393
110,114285.71,647.7495
111,114677.1,673.1898
112,115851.266,684.9315
113,116242.664,698.6301
114,115851.266,708.41486
115,115851.266,712.3288
116,114677.1,716.2427
117,115068.5,718.1996
118,114677.1,720.15656
119,115068.5,706.45795
120,114677.1,702.544
121,115459.88,696.6732
122,115851.266,700.5871
123,115851.266,690.80237
124,116634.055,694.71625
125,117808.22,696.6732
126,118591.0,700.5871
127,119765.164,706.45795
128,121330.72,710.3718
129,121330.72,718.1996
130,122113.51,726.0274
131,122504.89,735.81213
132,122113.51,741.683
133,121722.11,747.55383
134,122113.51,747.55383
135,121330.72,753.4247
136,120939.336,753.4247
137,120156.555,749.51074
138,120156.555,745.59686
139,119373.78,743.6399
140,119373.78,737.7691
141,120547.95,735.81213
142,120939.336,735.81213
143,119765.164,731.89825
144,120939.336,733.85516
145,120547.95,727.9843
146,121330.72,731.89825
147,122896.28,733.85516
148,122504.89,733.85516
149,123287.67,737.7691
150,123679.06,743.6399
151,122504.89,745.59686
152,124070.45,749.51074
153,122896.28,753.4247
154,122896.28,757.33856
155,122504.89,757.33856
156,122113.51,757.33856
157,122113.51,753.4247
158,122504.89,749.51074
159,122504.89,753.4247
160,121722.11,749.51074
161,122504.89,745.59686
