TimeStep,Channel A,Channel C
0,391.38943,11.741683
1,782.7789,7.827789
2,782.7789,15.655578
3,1174.1683,0.0
4,391.38943,15.655578
5,391.38943,11.741683
6,391.38943,19.569471
7,391.38943,15.655578
8,391.38943,15.655578
9,391.38943,11.741683
10,391.38943,15.655578
11,391.38943,19.569471
12,782.7789,7.827789
13,391.38943,7.827789
14,391.38943,7.827789
15,391.38943,11.741683
16,391.38943,11.741683
17,391.38943,0.0
18,782.7789,11.741683
19,782.7789,15.655578
20,391.38943,7.827789
21,391.38943,15.655578
22,0.0,7.827789
23,1565.5577,15.655578
24,-391.38943,11.741683
25,391.38943,7.827789
26,1565.5577,15.655578
27,782.7789,15.655578
28,782.7789,15.655578
29,782.7789,11.741683
30,391.38943,7.827789
31,391.38943,11.741683
32,0.0,3.9138944
33,782.7789,7.827789
34,1174.1683,19.569471
35,1174.1683,7.827789
36,782.7789,11.741683
37,782.7789,11.741683
38,1174.1683,7.827789
39,391.38943,7.827789
40,0.0,15.655578
41,391.38943,7.827789
42,391.38943,15.655578
43,1174.1683,15.655578
44,782.7789,7.827789
45,782.7789,7.827789
46,1174.1683,7.827789
47,1565.5577,0.0
48,1565.5577,7.827789
49,391.38943,7.827789
50,1174.1683,7.827789
51,1174.1683,11.741683
52,391.38943,7.827789
53,782.7789,7.827789
54,1565.5577,11.741683
55,391.38943,11.741683
56,782.7789,15.655578
57,391.38943,11.741683
58,1565.5577,11.741683
59,1174.1683,15.655578
60,782.7789,11.741683
61,782.7789,11.741683
62,1174.1683,15.655578
63,782.7789,15.655578
64,1174.1683,3.9138944
65,1174.1683,11.741683
66,1174.1683,15.655578
67,782.7789,3.9138944
68,782.7789,11.741683
69,1174.1683,19.569471
70,1174.1683,15.655578
71,1565.5577,15.655578
72,1174.1683,7.827789
73,1565.5577,15.655578
74,2348.3367,11.741683
75,3131.1155,7.827789
76,4696.6733,19.569471
77,5479.452,15.655578
78,7827.7886,23.483366
79,9393.347,23.483366
80,13307.241,31.311155
81,16438.355,46.966732
82,20743.64,54.79452
83,26223.09,70.450096
84,31311.154,90.01957
85,36790.605,105.67515
86,43835.617,140.90019
87,49706.46,180.03914
88,55185.906,219.17809
89,61448.14,270.05872
90,66927.59,317.02545
91,71624.266,375.73386
92,74755.38,430.52838
93,77886.5,481.409
94,80234.836,516.63403
95,82974.56,555.773
96,84148.734,594.9119
97,86497.06,610.5675
98,87279.84,626.2231
99,88845.4,641.87866
100,90019.57,649.7065
101,91585.125,653.62036
102,93150.69,661.4481
103,96281.8,669.27594
104,98238.75,669.27594
105,101761.25,677.1037
106,103718.2,684.9315
107,106849.31,708.41486
108,108806.26,724.07043
109,110371.81,751.4677
110,111154.6,767.1233
111,113502.94,798.43445
112,113502.94,806.2622
113,114677.1,821.9178
114,114285.71,845.4012
115,113894.33,853.22894
