TimeStep,Channel A,Channel C
0,391.38943,3.9138944
1,1174.1683,-1.9569472
2,1174.1683,-3.9138944
3,391.38943,1.9569472
4,782.7789,1.9569472
5,782.7789,1.9569472
6,391.38943,3.9138944
7,782.7789,0.0
8,1956.9471,1.9569472
9,782.7789,0.0
10,782.7789,0.0
11,1174.1683,1.9569472
12,1565.5577,-1.9569472
13,391.38943,-3.9138944
14,782.7789,0.0
15,782.7789,1.9569472
16,1174.1683,0.0
17,1174.1683,1.9569472
18,391.38943,0.0
19,1174.1683,0.0
20,1174.1683,-5.8708415
21,1174.1683,0.0
22,1174.1683,0.0
23,1174.1683,3.9138944
24,1174.1683,-1.9569472
25,1956.9471,0.0
26,1174.1683,1.9569472
27,782.7789,-1.9569472
28,1174.1683,3.9138944
29,782.7789,0.0
30,1565.5577,3.9138944
31,782.7789,3.9138944
32,1174.1683,0.0
33,1174.1683,1.9569472
34,1565.5577,-3.9138944
35,1565.5577,3.9138944
36,391.38943,0.0
37,782.7789,0.0
38,782.7789,1.9569472
39,0.0,1.9569472
40,1174.1683,-1.9569472
41,782.7789,0.0
42,782.7789,-1.9569472
43,1174.1683,0.0
44,782.7789,3.9138944
45,782.7789,0.0
46,391.38943,-3.9138944
47,1174.1683,0.0
48,782.7789,0.0
49,391.38943,0.0
50,1174.1683,1.9569472
51,1174.1683,1.9569472
52,782.7789,-1.9569472
53,1174.1683,-1.9569472
54,1174.1683,0.0
55,782.7789,1.9569472
56,782.7789,-1.9569472
57,1174.1683,-3.9138944
58,782.7789,0.0
59,1565.5577,0.0
60,391.38943,1.9569472
61,782.7789,1.9569472
62,0.0,0.0
63,1174.1683,3.9138944
64,1174.1683,-3.9138944
65,1174.1683,-1.9569472
66,391.38943,-1.9569472
67,1174.1683,0.0
68,1565.5577,0.0
69,782.7789,1.9569472
70,1174.1683,-1.9569472
71,1565.5577,-1.9569472
72,1956.9471,-1.9569472
73,1956.9471,-3.9138944
74,3522.505,1.9569472
75,3131.1155,3.9138944
76,4696.6733,5.8708415
77,5870.842,11.741683
78,8219.178,9.784736
79,10567.515,7.827789
80,13698.631,17.612524
81,18395.303,25.440313
82,23091.977,31.311155
83,28571.428,43.052837
84,34442.27,62.62231
85,40313.11,76.32094
86,46575.344,101.76125
87,51272.016,127.20157
88,58708.414,160.46967
89,64187.867,195.69472
90,68101.766,230.91977
91,72798.43,272.01566
92,76712.33,307.2407
93,78277.88,344.4227
94,81409.0,371.81995
95,82974.56,395.3033
96,84540.12,409.00195
97,86105.67,428.57144
98,87279.84,436.39923
99,87671.234,446.18396
100,90410.95,446.18396
101,92367.91,450.09784
102,94716.24,454.01175
103,96673.195,455.9687
104,99021.52,463.79648
105,101761.25,467.71036
106,103326.805,475.53815
107,106457.93,487.27985
108,108414.875,500.9785
109,110763.21,512.72015
110,111545.984,530.3327
111,112720.16,544.0313
112,113894.33,559.6869
113,113502.94,571.4286
114,113894.33,581.2133
115,113502.94,587.08417
116,113502.94,590.99805
117,113111.55,590.99805
118,112720.16,585.1272
119,111545.984,585.1272
120,111545.984,579.25635
121,112328.766,573.3855
122,113502.94,571.4286
123,113111.55,571.4286
124,114677.1,567.51465
125,115459.88,571.4286
126,116634.055,575.34247
127,117808.22,573.3855
128,118591.0,583.1702
129,118982.38,587.08417
130,119373.78,592.955
131,119373.78,602.73975
132,120547.95,610.5675
133,120156.555,614.4814
134,118591.0,616.43835
135,118591.0,614.4814
136,118591.0,614.4814
137,118199.61,612.5245
138,117808.22,616.43835
139,117808.22,614.4814
140,117025.44,608.6106
141,116634.055,606.6536
142,117808.22,600.7828
143,117808.22,600.7828
144,118199.61,600.7828
145,118982.38,596.8689
146,118982.38,600.7828
147,120547.95,600.7828
148,120156.555,602.73975
149,120547.95,606.6536
150,120547.95,610.5675
151,120939.336,610.5675
152,120156.555,614.4814
153,120939.336,618.3953
154,120547.95,616.43835
155,120156.555,618.3953
156,120156.555,620.35223
157,120547.95,620.35223
158,118591.0,620.35223
159,119373.78,616.43835
160,118591.0,618.3953
161,119373.78,612.5245
162,118591.0,614.4814
163,118982.38,610.5675
164,119765.164,608.6106
165,118982.38,610.5675
