TimeStep,Channel A,Channel C
0,782.7789,3.9138944
1,782.7789,-3.9138944
2,1174.1683,-1.9569472
3,1174.1683,1.9569472
4,1565.5577,3.9138944
5,1174.1683,0.0
6,1174.1683,0.0
7,1174.1683,0.0
8,391.38943,1.9569472
9,782.7789,1.9569472
10,1565.5577,0.0
11,782.7789,1.9569472
12,782.7789,3.9138944
13,782.7789,1.9569472
14,391.38943,1.9569472
15,391.38943,3.9138944
16,782.7789,1.9569472
17,391.38943,1.9569472
18,391.38943,0.0
19,1174.1683,-1.9569472
20,782.7789,0.0
21,391.38943,-1.9569472
22,782.7789,0.0
23,782.7789,0.0
24,1174.1683,-1.9569472
25,782.7789,1.9569472
26,1174.1683,-1.9569472
27,1565.5577,0.0
28,391.38943,-1.9569472
29,782.7789,0.0
30,391.38943,-1.9569472
31,1565.5577,0.0
32,782.7789,-3.9138944
33,391.38943,0.0
34,0.0,-1.9569472
35,782.7789,-1.9569472
36,0.0,-1.9569472
37,782.7789,0.0
38,1174.1683,3.9138944
39,391.38943,-1.9569472
40,1174.1683,1.9569472
41,1174.1683,0.0
42,1174.1683,0.0
43,1174.1683,0.0
44,391.38943,-1.9569472
45,1565.5577,1.9569472
46,1174.1683,0.0
47,782.7789,0.0
48,782.7789,0.0
49,782.7789,1.9569472
50,391.38943,-5.8708415
51,782.7789,0.0
52,1174.1683,0.0
53,1174.1683,1.9569472
54,1174.1683,0.0
55,1174.1683,-3.9138944
56,391.38943,-1.9569472
57,391.38943,-1.9569472
58,782.7789,-1.9569472
59,1174.1683,3.9138944
60,1174.1683,1.9569472
61,1565.5577,0.0
62,782.7789,0.0
63,782.7789,1.9569472
64,391.38943,5.8708415
65,1565.5577,1.9569472
66,1174.1683,-1.9569472
67,391.38943,-1.9569472
68,1174.1683,0.0
69,782.7789,1.9569472
70,782.7789,1.9569472
71,1565.5577,0.0
72,1956.9471,0.0
73,1956.9471,-3.9138944
74,2739.726,-1.9569472
75,3522.505,0.0
76,3913.8943,5.8708415
77,5870.842,5.8708415
78,7436.399,7.827789
79,9393.347,9.784736
80,12133.072,13.69863
81,15655.577,17.612524
82,20743.64,27.39726
83,25831.701,41.09589
84,31702.543,48.92368
85,35616.438,66.5362
86,41878.668,90.01957
87,48532.29,109.58904
88,54403.13,138.94325
89,59491.19,176.12524
90,64970.645,209.39334
91,70450.09,244.6184
92,73972.6,283.75732
93,77495.11,318.9824
94,81017.61,352.2505
95,81800.39,377.6908
96,84540.12,399.21722
