TimeStep,Channel A,Channel C
0,782.7789,23.483366
1,1565.5577,11.741683
2,1174.1683,15.655578
3,782.7789,19.569471
4,782.7789,11.741683
5,782.7789,19.569471
6,782.7789,15.655578
7,782.7789,0.0
8,1174.1683,19.569471
9,1174.1683,15.655578
10,1174.1683,11.741683
11,391.38943,15.655578
12,1174.1683,11.741683
13,1565.5577,11.741683
14,391.38943,15.655578
15,1174.1683,3.9138944
16,1174.1683,11.741683
17,782.7789,7.827789
18,782.7789,11.741683
19,1174.1683,19.569471
20,782.7789,15.655578
21,391.38943,11.741683
22,782.7789,7.827789
23,1174.1683,11.741683
24,391.38943,0.0
25,1174.1683,15.655578
26,1956.9471,15.655578
27,391.38943,11.741683
28,782.7789,3.9138944
29,1565.5577,11.741683
30,782.7789,0.0
31,1174.1683,7.827789
32,782.7789,7.827789
33,782.7789,7.827789
34,1174.1683,7.827789
35,782.7789,3.9138944
36,1174.1683,7.827789
37,1565.5577,0.0
38,1174.1683,11.741683
39,782.7789,0.0
40,782.7789,7.827789
41,1174.1683,0.0
42,782.7789,7.827789
43,1565.5577,11.741683
44,391.38943,7.827789
45,782.7789,7.827789
46,1174.1683,11.741683
47,1174.1683,11.741683
48,782.7789,3.9138944
49,1565.5577,3.9138944
50,1956.9471,11.741683
51,1565.5577,11.741683
52,1565.5577,11.741683
53,391.38943,7.827789
54,782.7789,7.827789
55,782.7789,0.0
56,1174.1683,15.655578
57,1565.5577,-3.9138944
58,1174.1683,11.741683
59,391.38943,11.741683
60,1565.5577,11.741683
61,1565.5577,3.9138944
62,1174.1683,3.9138944
63,1565.5577,3.9138944
64,782.7789,11.741683
65,1565.5577,3.9138944
66,1174.1683,11.741683
67,1174.1683,7.827789
68,1174.1683,7.827789
69,1956.9471,11.741683
70,1565.5577,11.741683
71,1956.9471,19.569471
72,1565.5577,11.741683
73,2348.3367,7.827789
74,2739.726,15.655578
75,2348.3367,11.741683
76,4305.2837,23.483366
77,5479.452,19.569471
78,8219.178,31.311155
79,9784.735,35.225048
80,12524.462,27.39726
81,16438.355,54.79452
82,20352.25,66.5362
83,26223.09,78.277885
84,30528.377,93.933464
85,36399.215,133.0724
86,42661.45,168.29745
87,48532.29,207.4364
88,55185.906,258.31702
89,60273.977,320.93933
90,67318.984,379.64774
91,70841.49,446.18396
92,75538.16,500.9785
93,78669.28,567.51465
94,82191.78,614.4814
95,84148.734,673.1898
96,85322.9,712.3288
97,86497.06,735.81213
98,88062.625,763.2094
99,90019.57,774.95105
100,90410.95,786.69275
101,92759.3,798.43445
102,95107.64,802.3483
103,97064.58,810.17615
104,99804.305,821.9178
105,101369.86,825.8317
106,104892.36,845.4012
107,106849.31,857.1429
108,108806.26,884.5401
109,111154.6,904.1096
110,113111.55,927.59296
111,115068.5,951.0763
112,115459.88,978.4736
113,115068.5,1001.957
114,115851.266,1021.5264
115,115459.88,1033.2681
116,115068.5,1037.182
117,115459.88,1037.182
118,115068.5,1037.182
119,114677.1,1037.182
120,114677.1,1029.3542
121,114677.1,1021.5264
122,114677.1,1021.5264
123,115459.88,1013.6986
124,116634.055,1013.6986
125,118199.61,1009.7847
126,120156.555,1013.6986
127,120156.555,1025.4403
128,121722.11,1021.5264
129,121722.11,1041.096
130,121722.11,1045.0098
131,122504.89,1056.7515
132,122113.51,1060.6654
133,121722.11,1076.3209
134,121722.11,1084.1487
135,121330.72,1091.9766
136,120939.336,1091.9766
137,120156.555,1091.9766
138,120156.555,1084.1487
139,120156.555,1076.3209
140,119765.164,1080.2349
141,119373.78,1072.4071
142,120939.336,1072.4071
143,120547.95,1068.4932
144,119765.164,1068.4932
145,120939.336,1068.4932
146,121722.11,1068.4932
147,121722.11,1064.5792
148,123287.67,1076.3209
149,122896.28,1076.3209
150,123679.06,1084.1487
151,123287.67,1088.0626
152,122896.28,1091.9766
153,123679.06,1095.8904
154,122896.28,1099.8043
155,123287.67,1099.8043
156,122896.28,1095.8904
157,123287.67,1095.8904
158,122896.28,1099.8043
159,122504.89,1095.8904
160,121722.11,1095.8904
161,122504.89,1091.9766
162,122504.89,1095.8904
163,122113.51,1088.0626
164,122113.51,1080.2349
165,121722.11,1091.9766
166,123287.67,1080.2349
167,123679.06,1084.1487
168,123679.06,1088.0626
169,123679.06,1091.9766
170,124070.45,1084.1487
171,123679.06,1091.9766
172,124070.45,1091.9766
173,124070.45,1099.8043
174,123287.67,1099.8043
175,123679.06,1103.7181
176,124070.45,1103.7181
177,124070.45,1111.546
178,123287.67,1107.6321
179,122113.51,1103.7181
180,122896.28,1107.6321
181,123287.67,1107.6321
182,122896.28,1095.8904
183,122896.28,1099.8043
184,122896.28,1103.7181
185,123679.06,1095.8904
186,124070.45,1091.9766
187,123287.67,1088.0626
188,123679.06,1088.0626
189,124461.836,1091.9766
190,125244.62,1095.8904
191,124070.45,1103.7181
192,123679.06,1099.8043
193,124461.836,1099.8043
194,124461.836,1103.7181
195,125244.62,1103.7181
196,124853.234,1107.6321
197,124070.45,1115.4598
198,124070.45,1099.8043
199,124070.45,1103.7181
200,123287.67,1111.546
201,123287.67,1111.546
202,122504.89,1095.8904
203,122504.89,1099.8043
204,123679.06,1095.8904
205,122504.89,1099.8043
206,124461.836,1091.9766
207,124070.45,1091.9766
208,123679.06,1091.9766
209,124461.836,1091.9766
210,124070.45,1095.8904
211,125244.62,1099.8043
212,124853.234,1099.8043
213,125636.01,1103.7181
214,125244.62,1111.546
215,124853.234,1103.7181
216,124070.45,1103.7181
217,124070.45,1095.8904
218,124070.45,1099.8043
219,124070.45,1103.7181
220,124070.45,1107.6321
221,123287.67,1107.6321
222,123287.67,1095.8904
223,123679.06,1099.8043
224,124070.45,1103.7181
225,123679.06,1091.9766
226,123679.06,1095.8904
227,124853.234,1095.8904
228,125244.62,1095.8904
229,124853.234,1095.8904
230,124853.234,1095.8904
