TimeStep,Channel A,Channel C
0,782.7789,-1.9569472
1,1174.1683,-5.8708415
2,0.0,-1.9569472
3,391.38943,0.0
4,782.7789,0.0
5,1174.1683,-1.9569472
6,0.0,-1.9569472
7,782.7789,1.9569472
8,1174.1683,1.9569472
9,391.38943,0.0
10,782.7789,1.9569472
11,782.7789,0.0
12,-391.38943,1.9569472
13,0.0,-3.9138944
14,782.7789,3.9138944
15,391.38943,-1.9569472
16,391.38943,0.0
17,391.38943,1.9569472
18,1565.5577,0.0
19,782.7789,3.9138944
20,1565.5577,1.9569472
21,391.38943,0.0
22,1174.1683,3.9138944
23,0.0,1.9569472
24,1174.1683,-1.9569472
25,782.7789,0.0
26,391.38943,-1.9569472
27,782.7789,3.9138944
28,1174.1683,0.0
29,391.38943,-1.9569472
30,782.7789,0.0
31,391.38943,0.0
32,782.7789,0.0
33,782.7789,-3.9138944
34,1174.1683,0.0
35,1174.1683,0.0
36,782.7789,1.9569472
37,1174.1683,-3.9138944
38,782.7789,1.9569472
39,391.38943,-1.9569472
40,1174.1683,1.9569472
41,782.7789,0.0
42,782.7789,3.9138944
43,782.7789,1.9569472
44,782.7789,1.9569472
45,782.7789,0.0
46,1174.1683,-1.9569472
47,391.38943,0.0
48,-391.38943,-1.9569472
49,1565.5577,0.0
50,1174.1683,-1.9569472
51,1174.1683,-1.9569472
52,391.38943,0.0
53,782.7789,0.0
54,391.38943,0.0
55,782.7789,-3.9138944
56,1174.1683,1.9569472
57,1174.1683,0.0
58,1174.1683,1.9569472
59,0.0,0.0
60,782.7789,-1.9569472
61,782.7789,3.9138944
62,782.7789,0.0
63,391.38943,1.9569472
64,1956.9471,5.8708415
65,1174.1683,0.0
66,782.7789,-3.9138944
67,1174.1683,0.0
68,1174.1683,-3.9138944
69,782.7789,0.0
70,1174.1683,1.9569472
71,782.7789,0.0
72,1565.5577,0.0
73,1565.5577,1.9569472
74,1956.9471,1.9569472
75,3131.1155,0.0
76,3522.505,1.9569472
77,5479.452,7.827789
78,7436.399,9.784736
79,9784.735,9.784736
80,12524.462,15.655578
81,16046.967,25.440313
82,20743.64,31.311155
83,26614.482,43.052837
84,31311.154,50.880627
85,36399.215,64.579254
86,43052.836,91.97652
87,48923.676,111.54599
88,54794.523,142.85715
89,61056.754,180.03914
90,66536.2,211.3503
91,71624.266,250.48924
92,74755.38,287.67123
93,78669.28,320.93933
94,80626.22,356.1644
95,83365.945,385.5186
96,84540.12,407.045
97,85322.9,422.7006
98,87671.234,434.44226
99,88454.016,446.18396
100,90410.95,452.0548
101,92367.91,455.9687
102,93542.07,459.88257
103,96673.195,459.88257
104,99021.52,463.79648
105,101369.86,469.66733
106,104500.98,475.53815
107,105283.76,483.36594
108,108414.875,500.9785
109,110371.81,512.72015
110,111937.375,528.37573
111,113502.94,540.11743
112,114285.71,563.60077
113,114677.1,563.60077
114,114677.1,581.2133
115,115459.88,589.0411
116,114677.1,592.955
117,114285.71,592.955
118,113894.33,590.99805
119,114285.71,589.0411
120,112720.16,585.1272
121,113894.33,581.2133
122,114285.71,579.25635
123,113894.33,579.25635
124,114677.1,571.4286
125,116634.055,573.3855
126,117025.44,577.29944
127,118591.0,581.2133
128,118982.38,583.1702
129,118982.38,590.99805
130,120547.95,598.8258
131,121330.72,602.73975
132,120939.336,612.5245
133,120939.336,612.5245
134,120547.95,620.35223
135,120547.95,626.2231
136,120939.336,630.13696
137,119765.164,624.2662
138,118982.38,624.2662
139,118982.38,620.35223
140,118591.0,620.35223
141,118982.38,616.43835
142,119765.164,608.6106
143,119765.164,608.6106
144,119765.164,608.6106
145,119373.78,602.73975
146,120939.336,612.5245
147,120547.95,606.6536
148,121330.72,606.6536
149,121722.11,614.4814
150,122113.51,614.4814
151,122896.28,618.3953
152,122504.89,622.3092
153,121722.11,624.2662
154,121722.11,628.18005
155,122504.89,632.09393
156,121722.11,626.2231
157,122113.51,626.2231
158,121330.72,626.2231
159,121722.11,622.3092
160,120547.95,624.2662
161,120156.555,618.3953
162,121722.11,624.2662
163,120939.336,622.3092
164,120547.95,622.3092
165,121722.11,616.43835
166,120547.95,614.4814
167,121722.11,618.3953
168,121722.11,618.3953
169,122504.89,616.43835
170,122896.28,620.35223
171,122896.28,618.3953
172,122504.89,628.18005
173,122896.28,624.2662
174,122896.28,626.2231
175,123287.67,624.2662
176,122896.28,636.0078
177,122504.89,636.0078
178,121722.11,628.18005
179,121722.11,636.0078
180,121722.11,624.2662
181,121330.72,626.2231
182,122504.89,624.2662
183,122504.89,620.35223
184,122113.51,626.2231
185,121722.11,624.2662
186,122113.51,622.3092
187,123287.67,620.35223
188,122896.28,618.3953
189,122896.28,618.3953
190,122504.89,624.2662
191,122504.89,622.3092
192,122113.51,624.2662
193,122896.28,624.2662
194,122896.28,630.13696
195,123679.06,632.09393
196,122504.89,630.13696
197,122896.28,632.09393
198,122896.28,634.0509
199,121722.11,632.09393
200,122504.89,630.13696
201,121330.72,628.18005
202,122113.51,628.18005
203,122504.89,626.2231
204,122896.28,622.3092
205,121722.11,630.13696
206,122504.89,622.3092
207,122896.28,626.2231
208,123287.67,622.3092
209,123679.06,624.2662
210,123287.67,626.2231
211,122896.28,624.2662
212,124461.836,628.18005
213,123679.06,632.09393
214,123679.06,628.18005
215,123679.06,634.0509
216,123287.67,632.09393
217,122504.89,634.0509
218,122113.51,630.13696
219,122504.89,628.18005
220,122896.28,630.13696
221,122504.89,630.13696
222,122504.89,630.13696
223,122504.89,624.2662
224,122896.28,624.2662
225,123287.67,626.2231
226,123287.67,624.2662
227,123679.06,624.2662
228,123679.06,622.3092
229,124070.45,626.2231
230,124070.45,626.2231
231,124853.234,626.2231
232,124853.234,632.09393
233,124853.234,628.18005
234,124461.836,634.0509
235,123679.06,632.09393
236,123679.06,632.09393
237,122896.28,634.0509
238,122113.51,636.0078
239,122504.89,628.18005
240,122504.89,632.09393
241,122113.51,632.09393
242,122504.89,630.13696
243,122896.28,628.18005
244,122504.89,624.2662
245,122896.28,626.2231
