TimeStep,Channel A,Channel C
0,782.7789,15.655578
1,782.7789,3.9138944
2,0.0,3.9138944
3,1565.5577,11.741683
4,391.38943,15.655578
5,782.7789,3.9138944
6,391.38943,15.655578
7,782.7789,11.741683
8,1174.1683,7.827789
9,391.38943,11.741683
10,782.7789,11.741683
11,391.38943,7.827789
12,782.7789,7.827789
13,782.7789,7.827789
14,391.38943,15.655578
15,391.38943,7.827789
16,1174.1683,15.655578
17,391.38943,11.741683
18,0.0,3.9138944
19,0.0,3.9138944
20,391.38943,11.741683
21,782.7789,11.741683
22,0.0,19.569471
23,1565.5577,11.741683
24,391.38943,19.569471
25,782.7789,7.827789
26,391.38943,11.741683
27,1174.1683,3.9138944
28,1956.9471,11.741683
29,782.7789,7.827789
30,1174.1683,3.9138944
31,1174.1683,11.741683
32,782.7789,3.9138944
33,1174.1683,15.655578
34,391.38943,15.655578
35,1174.1683,3.9138944
36,782.7789,11.741683
37,391.38943,15.655578
38,1565.5577,3.9138944
39,1174.1683,0.0
40,1174.1683,3.9138944
41,1174.1683,3.9138944
42,782.7789,11.741683
43,1565.5577,7.827789
44,782.7789,7.827789
45,782.7789,7.827789
46,1565.5577,11.741683
47,391.38943,3.9138944
48,1174.1683,3.9138944
49,1565.5577,7.827789
50,391.38943,7.827789
51,391.38943,15.655578
52,391.38943,0.0
53,0.0,11.741683
54,1174.1683,3.9138944
55,782.7789,3.9138944
56,782.7789,-7.827789
57,782.7789,7.827789
58,391.38943,15.655578
59,1956.9471,3.9138944
60,782.7789,11.741683
61,-391.38943,7.827789
62,1174.1683,3.9138944
63,1565.5577,11.741683
64,1174.1683,3.9138944
65,782.7789,3.9138944
66,1565.5577,3.9138944
67,1565.5577,7.827789
68,782.7789,3.9138944
69,391.38943,0.0
70,1565.5577,11.741683
71,1565.5577,3.9138944
72,1174.1683,7.827789
73,1956.9471,15.655578
74,2348.3367,19.569471
75,2739.726,11.741683
76,4305.2837,19.569471
77,4696.6733,19.569471
78,7045.01,31.311155
79,9001.957,31.311155
80,12133.072,31.311155
81,16046.967,46.966732
82,19569.47,54.79452
83,25048.924,66.5362
84,30528.377,82.19178
85,36007.83,105.67515
86,42270.06,136.9863
87,48140.9,164.38356
88,54011.742,215.26419
89,61056.754,262.23093
90,66536.2,313.11154
91,71624.266,371.81995
92,75146.77,426.61447
93,78277.88,477.49512
94,80626.22,508.80627
95,83365.945,551.8591
96,85322.9,590.99805
97,86105.67,606.6536
98,87671.234,634.0509
99,89628.19,645.79254
100,91585.125,649.7065
101,93542.07,661.4481
102,94716.24,661.4481
103,97455.97,669.27594
104,99412.92,681.01764
105,102152.65,688.8454
106,104500.98,696.6732
107,107632.09,708.41486
108,109589.05,735.81213
109,111545.984,759.2955
110,112328.766,767.1233
111,113894.33,794.52057
112,115068.5,814.09
113,115459.88,841.4873
114,115851.266,841.4873
115,115851.266,853.22894
116,115459.88,864.97064
117,115459.88,868.8845
118,115459.88,872.79846
119,115068.5,853.22894
120,113502.94,857.1429
121,114677.1,853.22894
122,115068.5,849.31506
123,115459.88,853.22894
124,115851.266,841.4873
125,117025.44,849.31506
126,118199.61,849.31506
127,119373.78,849.31506
128,120547.95,864.97064
129,121330.72,868.8845
130,121722.11,876.71234
131,122113.51,880.6262
132,122113.51,888.45404
