TimeStep,Channel A,Channel C
0,782.7789,3.9138944
1,782.7789,-1.9569472
2,1174.1683,-1.9569472
3,391.38943,3.9138944
4,391.38943,1.9569472
5,782.7789,-1.9569472
6,1174.1683,-1.9569472
7,0.0,-1.9569472
8,391.38943,-1.9569472
9,782.7789,1.9569472
10,1174.1683,3.9138944
11,1174.1683,-3.9138944
12,782.7789,-1.9569472
13,1174.1683,0.0
14,1565.5577,1.9569472
15,1174.1683,-3.9138944
16,782.7789,3.9138944
17,782.7789,0.0
18,782.7789,3.9138944
19,1174.1683,-1.9569472
20,782.7789,1.9569472
21,1174.1683,-1.9569472
22,391.38943,5.8708415
23,391.38943,0.0
24,1174.1683,1.9569472
25,1565.5577,-1.9569472
26,1565.5577,0.0
27,1174.1683,-1.9569472
28,0.0,0.0
29,782.7789,1.9569472
30,1174.1683,1.9569472
31,391.38943,-3.9138944
32,782.7789,1.9569472
33,391.38943,-1.9569472
34,391.38943,3.9138944
35,782.7789,0.0
36,0.0,-3.9138944
37,782.7789,0.0
38,391.38943,1.9569472
39,391.38943,-1.9569472
40,391.38943,-3.9138944
41,782.7789,1.9569472
42,782.7789,-1.9569472
43,782.7789,0.0
44,782.7789,1.9569472
45,391.38943,1.9569472
46,391.38943,-1.9569472
47,782.7789,1.9569472
48,782.7789,0.0
49,1174.1683,0.0
50,391.38943,-3.9138944
51,1174.1683,1.9569472
52,782.7789,-1.9569472
53,782.7789,-1.9569472
54,782.7789,0.0
55,782.7789,0.0
56,1565.5577,0.0
57,1565.5577,3.9138944
58,391.38943,5.8708415
59,1565.5577,1.9569472
60,782.7789,1.9569472
61,782.7789,1.9569472
62,782.7789,0.0
63,782.7789,0.0
64,782.7789,-1.9569472
65,782.7789,0.0
66,782.7789,-1.9569472
67,391.38943,1.9569472
68,391.38943,1.9569472
69,1174.1683,0.0
70,782.7789,1.9569472
71,1565.5577,0.0
72,1956.9471,1.9569472
73,2348.3367,0.0
74,2739.726,0.0
75,3522.505,1.9569472
76,4305.2837,5.8708415
77,5088.0625,5.8708415
78,7045.01,7.827789
79,10567.515,13.69863
80,12915.851,17.612524
