TimeStep,Channel A,Channel C
0,1565.5577,7.827789
1,391.38943,3.9138944
2,782.7789,11.741683
3,1174.1683,15.655578
4,391.38943,7.827789
5,391.38943,15.655578
6,391.38943,15.655578
7,391.38943,11.741683
8,1174.1683,11.741683
9,391.38943,15.655578
10,782.7789,3.9138944
11,1565.5577,7.827789
12,1174.1683,11.741683
13,391.38943,11.741683
14,1174.1683,3.9138944
15,1174.1683,3.9138944
16,391.38943,11.741683
17,1174.1683,3.9138944
18,1174.1683,11.741683
19,1565.5577,7.827789
20,1565.5577,3.9138944
21,1174.1683,11.741683
22,1174.1683,-7.827789
23,782.7789,3.9138944
24,782.7789,19.569471
25,1565.5577,7.827789
26,782.7789,3.9138944
27,1565.5577,3.9138944
28,1956.9471,7.827789
29,391.38943,11.741683
30,1174.1683,0.0
31,1174.1683,7.827789
32,391.38943,7.827789
33,1565.5577,7.827789
34,1565.5577,7.827789
35,1174.1683,3.9138944
36,391.38943,3.9138944
37,1174.1683,3.9138944
38,1565.5577,3.9138944
39,391.38943,11.741683
40,1174.1683,7.827789
41,0.0,11.741683
42,1174.1683,15.655578
43,1565.5577,15.655578
44,1174.1683,3.9138944
45,1565.5577,7.827789
46,1565.5577,7.827789
47,1174.1683,7.827789
48,782.7789,3.9138944
49,391.38943,3.9138944
50,1174.1683,0.0
51,1174.1683,11.741683
52,1174.1683,-3.9138944
53,1174.1683,7.827789
54,782.7789,7.827789
55,391.38943,3.9138944
56,1174.1683,0.0
57,391.38943,3.9138944
58,391.38943,7.827789
59,391.38943,3.9138944
60,782.7789,-3.9138944
61,782.7789,11.741683
62,1174.1683,11.741683
63,782.7789,7.827789
64,391.38943,0.0
65,782.7789,7.827789
66,391.38943,11.741683
67,782.7789,11.741683
68,1174.1683,15.655578
69,1174.1683,11.741683
70,1565.5577,15.655578
71,1565.5577,15.655578
72,1956.9471,7.827789
73,1956.9471,7.827789
74,1956.9471,11.741683
75,3913.8943,7.827789
76,3913.8943,23.483366
77,5088.0625,19.569471
78,8219.178,27.39726
79,10567.515,39.138943
80,13307.241,54.79452
81,16829.746,78.277885
82,21526.418,101.76125
83,27397.262,140.90019
84,32093.934,172.21135
85,37964.773,227.00587
86,44618.395,297.45596
87,50097.848,383.56165
88,56360.08,485.3229
89,61839.53,587.08417
90,67318.984,704.501
91,71624.266,821.9178
92,74755.38,927.59296
93,78277.88,1045.0098
94,80234.836,1127.2015
95,82974.56,1213.3073
96,84540.12,1283.7573
97,85714.29,1318.9824
98,86888.45,1365.9491
99,88062.625,1377.6908
100,90019.57,1401.1742
101,91585.125,1409.002
102,93542.07,1416.8297
103,96281.8,1428.5714
104,98238.75,1448.1409
105,101761.25,1463.7965
106,102935.42,1487.2798
107,105283.76,1518.591
108,107632.09,1565.5577
109,110371.81,1608.6106
110,111154.6,1655.5773
111,113111.55,1698.6301
112,113502.94,1745.5969
113,114285.71,1780.8219
114,114285.71,1819.9608
115,114285.71,1827.7887
116,112720.16,1843.4442
117,112720.16,1855.1859
118,113111.55,1851.272
119,111937.375,1835.6165
120,113111.55,1823.8748
121,112720.16,1804.3053
122,113502.94,1788.6497
123,115068.5,1788.6497
124,115068.5,1780.8219
125,116242.664,1792.5636
126,116634.055,1804.3053
127,117416.83,1808.2192
128,117808.22,1823.8748
129,118199.61,1839.5303
130,118591.0,1855.1859
131,120547.95,1882.5831
132,120156.555,1890.411
133,120939.336,1913.8943
134,120156.555,1929.5499
135,119373.78,1929.5499
136,119373.78,1929.5499
137,119373.78,1945.2054
138,118982.38,1921.7222
139,118199.61,1913.8943
140,117808.22,1913.8943
141,117808.22,1906.0665
142,117416.83,1894.3248
143,118199.61,1882.5831
144,117808.22,1882.5831
145,119373.78,1878.6693
146,119765.164,1882.5831
147,120156.555,1882.5831
148,120547.95,1890.411
149,120939.336,1902.1526
150,121330.72,1909.9805
151,120939.336,1925.636
152,120547.95,1921.7222
153,121330.72,1937.3777
154,121722.11,1949.1194
155,121330.72,1953.0333
156,120547.95,1953.0333
157,120939.336,1941.2916
158,120547.95,1945.2054
159,120939.336,1933.4637
160,120547.95,1937.3777
161,120547.95,1925.636
162,120156.555,1929.5499
163,120939.336,1917.8082
164,120156.555,1917.8082
165,119765.164,1909.9805
166,120939.336,1909.9805
167,120547.95,1913.8943
168,121330.72,1909.9805
169,121330.72,1913.8943
170,121722.11,1917.8082
171,122504.89,1925.636
172,121722.11,1937.3777
173,121722.11,1937.3777
174,122504.89,1937.3777
175,122113.51,1945.2054
176,121722.11,1945.2054
177,122113.51,1953.0333
178,120939.336,1953.0333
179,121722.11,1949.1194
180,121330.72,1949.1194
181,121330.72,1949.1194
182,121330.72,1941.2916
183,120939.336,1933.4637
184,121330.72,1929.5499
185,120939.336,1929.5499
186,120939.336,1925.636
187,121722.11,1929.5499
188,122504.89,1937.3777
189,121330.72,1929.5499
190,122504.89,1929.5499
191,122504.89,1933.4637
192,123679.06,1945.2054
193,123287.67,1953.0333
194,122113.51,1949.1194
195,122896.28,1956.9471
196,122504.89,1956.9471
197,121722.11,1960.8611
198,121722.11,1956.9471
199,121722.11,1956.9471
200,121722.11,1953.0333
201,122113.51,1949.1194
202,122113.51,1945.2054
203,121330.72,1941.2916
204,121722.11,1937.3777
205,121722.11,1925.636
206,122504.89,1929.5499
207,122504.89,1929.5499
208,122113.51,1929.5499
209,122113.51,1945.2054
210,122896.28,1941.2916
211,122504.89,1937.3777
212,122504.89,1953.0333
213,123679.06,1960.8611
214,122896.28,1949.1194
215,122896.28,1953.0333
216,122504.89,1960.8611
217,122504.89,1956.9471
218,122504.89,1953.0333
219,121722.11,1960.8611
220,121722.11,1953.0333
221,122113.51,1949.1194
222,121330.72,1945.2054
223,121722.11,1945.2054
224,122113.51,1941.2916
225,121722.11,1933.4637
226,122896.28,1937.3777
227,122504.89,1941.2916
228,122896.28,1937.3777
229,122504.89,1945.2054
230,122896.28,1941.2916
231,123287.67,1945.2054
232,123679.06,1953.0333
233,122504.89,1945.2054
234,122896.28,1949.1194
235,123287.67,1964.7749
236,122896.28,1960.8611
237,122504.89,1960.8611
238,122504.89,1956.9471
239,122113.51,1945.2054
240,122504.89,1945.2054
241,122113.51,1937.3777
242,122504.89,1945.2054
243,121330.72,1937.3777
