TimeStep,Channel A,Channel C
0,391.38943,7.827789
1,1956.9471,11.741683
2,1174.1683,7.827789
3,0.0,3.9138944
4,391.38943,0.0
5,1174.1683,7.827789
6,1174.1683,11.741683
7,1565.5577,7.827789
8,1565.5577,7.827789
9,1174.1683,3.9138944
10,782.7789,11.741683
11,1174.1683,7.827789
12,782.7789,15.655578
13,1174.1683,7.827789
14,1565.5577,7.827789
15,1174.1683,19.569471
16,391.38943,11.741683
17,1565.5577,-3.9138944
18,1565.5577,3.9138944
19,1565.5577,11.741683
20,782.7789,7.827789
21,1565.5577,11.741683
22,1174.1683,7.827789
23,1565.5577,3.9138944
24,1956.9471,0.0
25,782.7789,7.827789
26,782.7789,0.0
27,1565.5577,15.655578
28,1174.1683,3.9138944
29,1174.1683,7.827789
30,782.7789,7.827789
31,1174.1683,7.827789
32,782.7789,7.827789
33,391.38943,15.655578
34,1565.5577,11.741683
35,782.7789,11.741683
36,391.38943,11.741683
37,782.7789,11.741683
38,782.7789,3.9138944
39,0.0,7.827789
40,1174.1683,7.827789
41,782.7789,7.827789
42,1174.1683,7.827789
43,782.7789,3.9138944
44,1174.1683,7.827789
45,1565.5577,11.741683
46,782.7789,15.655578
47,782.7789,3.9138944
48,1174.1683,11.741683
49,-391.38943,7.827789
50,1174.1683,7.827789
51,782.7789,11.741683
52,1174.1683,3.9138944
53,782.7789,7.827789
54,1174.1683,11.741683
55,1956.9471,7.827789
56,1565.5577,0.0
57,1174.1683,7.827789
58,782.7789,7.827789
59,1565.5577,7.827789
60,1174.1683,11.741683
61,782.7789,7.827789
62,782.7789,3.9138944
63,1174.1683,3.9138944
64,1956.9471,3.9138944
65,391.38943,11.741683
66,1174.1683,3.9138944
67,1565.5577,11.741683
68,1174.1683,7.827789
69,782.7789,3.9138944
70,1565.5577,11.741683
71,391.38943,7.827789
72,1956.9471,7.827789
73,2348.3367,3.9138944
74,2739.726,3.9138944
75,2739.726,15.655578
76,4305.2837,15.655578
77,6262.231,27.39726
78,7436.399,31.311155
79,9784.735,39.138943
80,12133.072,50.880627
81,16829.746,58.708416
82,21135.03,86.105675
83,25831.701,105.67515
84,31311.154,144.81409
85,37181.996,187.86693
86,43052.836,238.74756
87,49315.07,313.11154
88,55968.688,395.3033
89,61056.754,469.66733
90,66144.81,559.6869
91,71624.266,665.36206
92,75538.16,767.1233
93,79843.445,845.4012
94,81409.0,935.4207
95,83365.945,1005.87085
96,85714.29,1048.9237
97,86888.45,1103.7181
98,88454.016,1119.3738
99,89628.19,1150.6849
100,91585.125,1162.4266
101,92759.3,1178.0822
102,95107.64,1185.91
