TimeStep,Channel A,Channel C
0,782.7789,7.827789
1,0.0,0.0
2,782.7789,3.9138944
3,1174.1683,7.827789
4,391.38943,11.741683
5,391.38943,7.827789
6,391.38943,3.9138944
7,782.7789,0.0
8,782.7789,7.827789
9,1174.1683,19.569471
10,0.0,7.827789
11,1174.1683,0.0
12,1565.5577,7.827789
13,1565.5577,7.827789
14,1174.1683,11.741683
15,1565.5577,-7.827789
16,1565.5577,3.9138944
17,782.7789,7.827789
18,1174.1683,7.827789
19,1174.1683,7.827789
20,782.7789,7.827789
21,391.38943,7.827789
22,391.38943,7.827789
23,391.38943,7.827789
24,1565.5577,0.0
25,1565.5577,7.827789
26,1565.5577,0.0
27,1565.5577,0.0
28,782.7789,7.827789
29,1565.5577,3.9138944
30,1174.1683,0.0
31,1174.1683,0.0
32,1565.5577,3.9138944
33,1174.1683,3.9138944
34,1565.5577,3.9138944
35,1565.5577,0.0
36,1174.1683,7.827789
37,1565.5577,0.0
38,1565.5577,7.827789
39,1174.1683,7.827789
40,1174.1683,3.9138944
41,1174.1683,0.0
42,1174.1683,0.0
43,391.38943,3.9138944
44,1565.5577,7.827789
45,782.7789,0.0
46,1174.1683,0.0
47,1174.1683,7.827789
48,391.38943,3.9138944
49,1174.1683,0.0
50,1565.5577,7.827789
51,1174.1683,3.9138944
52,391.38943,11.741683
53,782.7789,11.741683
54,782.7789,7.827789
55,1174.1683,11.741683
56,1565.5577,7.827789
57,0.0,3.9138944
58,782.7789,11.741683
59,1174.1683,7.827789
60,391.38943,3.9138944
61,391.38943,3.9138944
62,782.7789,11.741683
63,1174.1683,3.9138944
64,782.7789,7.827789
65,1565.5577,3.9138944
66,782.7789,11.741683
67,1174.1683,0.0
68,1565.5577,7.827789
69,1565.5577,-3.9138944
70,1174.1683,7.827789
71,1174.1683,11.741683
72,1174.1683,11.741683
73,1956.9471,15.655578
74,3131.1155,15.655578
75,3522.505,11.741683
76,4696.6733,11.741683
77,5479.452,27.39726
78,7436.399,31.311155
79,9784.735,50.880627
80,12915.851,70.450096
81,16046.967,86.105675
82,20743.64,105.67515
83,25048.924,136.9863
84,30528.377,180.03914
85,36007.83,227.00587
86,42661.45,297.45596
87,48923.676,379.64774
88,55577.3,457.92563
89,60665.36,575.34247
90,66536.2,684.9315
91,70450.09,798.43445
92,75146.77,915.85126
93,78669.28,1025.4403
94,80626.22,1119.3738
95,82191.78,1205.4795
96,84148.734,1283.7573
97,85322.9,1318.9824
98,87671.234,1362.0353
99,88062.625,1381.6047
100,89628.19,1401.1742
101,91585.125,1412.9159
102,93542.07,1420.7437
103,96281.8,1424.6576
104,97847.35,1452.0548
105,100587.08,1471.6243
106,102935.42,1495.1077
107,105283.76,1530.3326
108,107240.7,1565.5577
109,109197.66,1616.4384
110,111545.984,1655.5773
111,112328.766,1710.3718
112,113502.94,1749.5107
113,115068.5,1788.6497
114,113894.33,1823.8748
115,113894.33,1847.3582
116,114285.71,1863.0137
117,113111.55,1863.0137
118,113502.94,1859.0999
119,113111.55,1851.272
120,113502.94,1839.5303
121,111937.375,1804.3053
122,113502.94,1816.047
123,113894.33,1800.3914
124,115068.5,1792.5636
125,115851.266,1800.3914
126,115851.266,1804.3053
127,117416.83,1812.133
128,118199.61,1827.7887
129,119373.78,1843.4442
130,120547.95,1863.0137
131,121330.72,1878.6693
