TimeStep,Channel A,Channel C
0,391.38943,1.9569472
1,782.7789,0.0
2,782.7789,1.9569472
3,1565.5577,-3.9138944
4,782.7789,-1.9569472
5,1174.1683,3.9138944
6,1174.1683,1.9569472
7,1174.1683,1.9569472
8,1174.1683,-1.9569472
9,1565.5577,-1.9569472
10,391.38943,-1.9569472
11,1174.1683,3.9138944
12,782.7789,3.9138944
13,1174.1683,-1.9569472
14,1174.1683,-1.9569472
15,1174.1683,1.9569472
16,1174.1683,1.9569472
17,782.7789,0.0
18,1174.1683,-1.9569472
19,1565.5577,1.9569472
20,1174.1683,-3.9138944
21,1174.1683,1.9569472
22,782.7789,1.9569472
23,782.7789,3.9138944
24,1174.1683,-1.9569472
25,1174.1683,0.0
26,391.38943,1.9569472
27,1174.1683,-1.9569472
28,782.7789,-1.9569472
29,1565.5577,0.0
30,782.7789,1.9569472
31,782.7789,3.9138944
32,782.7789,-1.9569472
33,391.38943,3.9138944
34,1174.1683,3.9138944
35,391.38943,1.9569472
36,391.38943,-1.9569472
37,391.38943,-1.9569472
38,782.7789,-3.9138944
39,0.0,3.9138944
40,391.38943,-1.9569472
41,391.38943,-1.9569472
42,391.38943,-1.9569472
43,391.38943,1.9569472
44,782.7789,0.0
45,782.7789,0.0
46,1174.1683,-1.9569472
47,1174.1683,0.0
48,782.7789,1.9569472
49,782.7789,-3.9138944
50,782.7789,-1.9569472
51,782.7789,1.9569472
52,1565.5577,0.0
53,391.38943,3.9138944
54,391.38943,-1.9569472
55,782.7789,-1.9569472
56,782.7789,1.9569472
57,782.7789,1.9569472
58,1174.1683,-1.9569472
59,1174.1683,-1.9569472
60,1565.5577,-1.9569472
61,391.38943,-1.9569472
62,1956.9471,3.9138944
63,391.38943,3.9138944
64,782.7789,0.0
65,1174.1683,-3.9138944
66,782.7789,0.0
67,782.7789,1.9569472
68,1174.1683,-1.9569472
69,1565.5577,0.0
70,782.7789,1.9569472
71,1174.1683,0.0
72,1565.5577,1.9569472
73,2348.3367,1.9569472
74,2739.726,0.0
75,3522.505,3.9138944
76,4305.2837,5.8708415
77,5088.0625,9.784736
78,7827.7886,11.741683
79,9784.735,11.741683
80,12524.462,17.612524
81,16829.746,25.440313
82,21135.03,27.39726
83,27397.262,39.138943
84,32093.934,52.837574
85,37964.773,70.450096
86,43052.836,95.89041
87,50489.24,113.50294
88,55968.688,148.72798
89,61839.53,180.03914
90,66536.2,217.22113
91,72407.05,256.36008
92,75538.16,289.62817
93,79060.664,330.72406
94,81800.39,362.03522
95,83757.336,387.47552
96,85322.9,410.9589
97,86888.45,428.57144
98,88454.016,436.39923
99,88845.4,446.18396
100,91193.74,452.0548
101,91585.125,457.92563
102,94716.24,457.92563
103,96281.8,459.88257
104,98630.14,465.75342
105,101761.25,469.66733
106,103326.805,485.3229
107,106457.93,491.19373
108,109197.66,502.93542
109,110371.81,518.591
110,113111.55,534.2466
111,114285.71,542.07434
112,114285.71,561.64386
113,115068.5,575.34247
114,115068.5,585.1272
115,115851.266,585.1272
116,114677.1,592.955
117,114677.1,600.7828
118,114285.71,592.955
119,113894.33,592.955
120,114285.71,589.0411
121,114677.1,583.1702
122,114677.1,585.1272
123,115068.5,577.29944
124,115459.88,579.25635
125,116634.055,577.29944
126,117808.22,579.25635
127,118591.0,581.2133
128,120156.555,585.1272
129,120547.95,590.99805
130,120939.336,600.7828
131,120939.336,606.6536
132,120939.336,612.5245
133,121722.11,614.4814
134,121722.11,620.35223
135,120939.336,628.18005
136,120547.95,624.2662
137,119765.164,628.18005
138,120547.95,626.2231
139,119765.164,620.35223
140,119373.78,620.35223
141,119765.164,614.4814
142,120547.95,612.5245
143,118982.38,608.6106
144,119765.164,610.5675
145,120156.555,606.6536
146,120156.555,602.73975
147,121722.11,610.5675
148,122113.51,614.4814
149,122113.51,616.43835
150,121722.11,616.43835
151,122504.89,620.35223
152,122504.89,622.3092
153,122896.28,624.2662
154,122504.89,624.2662
155,122504.89,632.09393
156,122113.51,628.18005
157,121330.72,630.13696
158,122504.89,628.18005
159,121330.72,626.2231
160,121722.11,624.2662
161,122113.51,622.3092
162,121722.11,624.2662
163,120939.336,620.35223
164,122113.51,616.43835
165,121330.72,616.43835
166,121722.11,612.5245
167,122504.89,614.4814
168,122504.89,622.3092
169,122504.89,618.3953
170,122896.28,622.3092
171,123679.06,624.2662
172,123287.67,630.13696
173,123287.67,626.2231
174,122504.89,624.2662
175,123679.06,632.09393
176,123287.67,632.09393
177,122896.28,637.9648
178,122896.28,628.18005
179,122504.89,634.0509
180,122896.28,630.13696
181,122504.89,630.13696
182,121722.11,630.13696
183,122504.89,628.18005
184,122113.51,622.3092
185,122504.89,624.2662
186,123287.67,622.3092
187,122504.89,622.3092
188,123287.67,622.3092
189,122896.28,624.2662
190,123679.06,624.2662
191,123287.67,626.2231
192,124853.234,624.2662
193,124070.45,630.13696
194,124461.836,634.0509
195,124070.45,632.09393
196,124070.45,637.9648
197,123287.67,632.09393
198,123287.67,634.0509
199,122504.89,630.13696
200,122896.28,632.09393
201,123287.67,632.09393
202,124070.45,628.18005
203,122896.28,626.2231
204,123679.06,624.2662
205,122896.28,624.2662
206,123287.67,624.2662
207,123679.06,628.18005
208,123287.67,622.3092
209,124070.45,624.2662
210,123679.06,624.2662
211,123679.06,628.18005
212,124461.836,628.18005
213,124853.234,632.09393
214,123679.06,636.0078
215,124461.836,630.13696
216,123679.06,632.09393
217,124070.45,634.0509
218,123679.06,632.09393
219,123287.67,632.09393
220,122896.28,630.13696
221,123287.67,630.13696
222,123287.67,632.09393
223,122896.28,622.3092
224,123287.67,628.18005
225,123679.06,624.2662
226,123287.67,624.2662
227,123679.06,622.3092
228,124070.45,630.13696
229,123679.06,630.13696
230,124461.836,630.13696
231,124070.45,632.09393
232,124461.836,630.13696
233,124070.45,634.0509
234,123679.06,634.0509
235,124461.836,630.13696
236,123287.67,632.09393
237,124461.836,634.0509
238,123287.67,628.18005
239,123287.67,632.09393
240,123287.67,632.09393
241,123679.06,630.13696
242,123287.67,628.18005
243,123679.06,624.2662
244,123679.06,626.2231
245,123679.06,626.2231
246,124461.836,626.2231
247,123679.06,626.2231
248,123287.67,630.13696
249,124461.836,626.2231
250,124070.45,628.18005
251,124070.45,628.18005
252,124070.45,630.13696
253,124070.45,632.09393
254,124461.836,634.0509
255,123287.67,628.18005
256,123679.06,634.0509
257,123679.06,628.18005
258,123287.67,630.13696
259,123679.06,630.13696
260,123287.67,630.13696
261,123287.67,628.18005
262,122896.28,624.2662
263,123679.06,630.13696
