TimeStep,Channel A,Channel C
0,782.7789,-1.9569472
1,1565.5577,0.0
2,782.7789,0.0
3,1565.5577,1.9569472
4,1565.5577,1.9569472
5,1565.5577,3.9138944
6,1174.1683,-1.9569472
7,1174.1683,-1.9569472
8,1174.1683,5.8708415
9,1174.1683,1.9569472
10,782.7789,-1.9569472
11,1174.1683,-7.827789
12,1174.1683,3.9138944
13,782.7789,1.9569472
14,391.38943,0.0
15,782.7789,1.9569472
16,782.7789,-1.9569472
17,1565.5577,1.9569472
18,1174.1683,0.0
19,782.7789,-1.9569472
20,782.7789,1.9569472
21,782.7789,-1.9569472
22,391.38943,3.9138944
23,1174.1683,1.9569472
24,391.38943,0.0
25,0.0,1.9569472
26,1174.1683,0.0
27,1174.1683,-3.9138944
28,391.38943,0.0
29,1565.5577,-3.9138944
30,1565.5577,-5.8708415
31,1174.1683,0.0
32,1565.5577,1.9569472
33,1174.1683,-3.9138944
34,391.38943,1.9569472
35,782.7789,1.9569472
36,782.7789,0.0
37,782.7789,0.0
38,1174.1683,3.9138944
39,1565.5577,0.0
40,1174.1683,0.0
41,1174.1683,-3.9138944
42,782.7789,1.9569472
43,1565.5577,-1.9569472
44,1956.9471,3.9138944
45,1174.1683,1.9569472
46,391.38943,-1.9569472
47,1565.5577,-1.9569472
48,1565.5577,-3.9138944
49,1565.5577,0.0
50,1174.1683,-1.9569472
51,782.7789,-1.9569472
52,1174.1683,1.9569472
53,782.7789,0.0
54,782.7789,-1.9569472
55,1174.1683,1.9569472
56,782.7789,0.0
57,1174.1683,-1.9569472
58,0.0,3.9138944
59,782.7789,0.0
60,1174.1683,-1.9569472
61,0.0,0.0
62,0.0,3.9138944
63,782.7789,5.8708415
64,391.38943,-1.9569472
65,782.7789,-1.9569472
66,782.7789,1.9569472
67,782.7789,1.9569472
68,1174.1683,1.9569472
69,1565.5577,1.9569472
70,782.7789,-1.9569472
71,782.7789,1.9569472
72,1174.1683,3.9138944
73,1956.9471,5.8708415
74,2348.3367,1.9569472
75,3913.8943,3.9138944
76,5088.0625,5.8708415
77,5870.842,5.8708415
78,7827.7886,11.741683
79,11350.293,13.69863
80,14481.408,21.526419
81,18395.303,25.440313
82,22700.586,35.225048
83,28180.04,45.009785
84,33268.1,58.708416
85,38747.555,78.277885
86,46575.344,95.89041
87,52054.797,123.287674
88,57142.855,158.51273
89,63013.695,195.69472
90,67318.984,228.96281
91,72015.66,266.1448
92,74755.38,301.36987
93,78669.28,338.55185
94,80234.836,365.94913
95,82191.78,391.38943
96,83757.336,403.1311
97,84148.734,422.7006
98,86105.67,430.52838
99,87671.234,434.44226
100,89236.79,442.27005
