TimeStep,Channel A,Channel C
0,782.7789,11.741683
1,782.7789,11.741683
2,782.7789,7.827789
3,1565.5577,15.655578
4,1565.5577,3.9138944
5,1174.1683,7.827789
6,782.7789,11.741683
7,2348.3367,3.9138944
8,782.7789,0.0
9,782.7789,7.827789
10,782.7789,11.741683
11,782.7789,7.827789
12,1565.5577,3.9138944
13,782.7789,0.0
14,1174.1683,-3.9138944
15,782.7789,0.0
16,782.7789,11.741683
17,1174.1683,11.741683
18,1174.1683,7.827789
19,1174.1683,11.741683
20,782.7789,3.9138944
21,391.38943,7.827789
22,1174.1683,7.827789
23,782.7789,3.9138944
24,782.7789,0.0
25,1174.1683,3.9138944
26,1565.5577,7.827789
27,1174.1683,3.9138944
28,782.7789,3.9138944
29,1174.1683,7.827789
30,782.7789,-3.9138944
31,782.7789,11.741683
32,391.38943,7.827789
33,782.7789,11.741683
34,391.38943,-3.9138944
35,1565.5577,7.827789
36,391.38943,7.827789
37,1565.5577,11.741683
38,782.7789,3.9138944
39,782.7789,7.827789
40,1174.1683,11.741683
41,782.7789,3.9138944
42,782.7789,11.741683
43,782.7789,15.655578
44,391.38943,3.9138944
45,1174.1683,0.0
46,782.7789,11.741683
47,1565.5577,11.741683
48,782.7789,3.9138944
49,782.7789,11.741683
50,1174.1683,7.827789
51,782.7789,-3.9138944
52,1174.1683,3.9138944
53,391.38943,3.9138944
54,782.7789,7.827789
55,1956.9471,11.741683
56,1174.1683,7.827789
57,1174.1683,3.9138944
58,1565.5577,11.741683
59,1565.5577,15.655578
60,782.7789,3.9138944
61,391.38943,7.827789
62,782.7789,7.827789
63,1565.5577,0.0
64,1565.5577,7.827789
65,1565.5577,7.827789
66,1565.5577,7.827789
67,782.7789,0.0
68,782.7789,7.827789
69,391.38943,0.0
70,1174.1683,7.827789
71,1174.1683,11.741683
72,2348.3367,11.741683
73,2739.726,15.655578
74,2348.3367,7.827789
75,2739.726,15.655578
76,5088.0625,23.483366
77,5870.842,23.483366
78,8610.567,35.225048
79,10958.904,43.052837
80,14481.408,58.708416
81,18395.303,74.36399
82,23483.367,101.76125
83,27788.65,125.24462
84,34050.883,168.29745
85,39530.332,215.26419
86,45401.17,266.1448
87,52054.797,352.2505
88,58317.027,418.78668
89,63013.695,512.72015
90,66927.59,614.4814
91,72798.43,704.501
92,75929.55,794.52057
93,79060.664,884.5401
94,81409.0,943.24854
95,82974.56,1013.6986
96,84148.734,1048.9237
97,86105.67,1099.8043
98,88062.625,1119.3738
99,88454.016,1135.0293
100,90019.57,1135.0293
101,92367.91,1150.6849
102,93933.47,1162.4266
103,97455.97,1166.3405
104,99021.52,1185.91
105,100587.08,1209.3933
106,104500.98,1236.7906
107,107240.7,1264.1879
