TimeStep,Channel A,Channel C
0,391.38943,11.741683
1,782.7789,7.827789
2,782.7789,11.741683
3,1174.1683,3.9138944
4,391.38943,3.9138944
5,1565.5577,15.655578
6,1565.5577,11.741683
7,1565.5577,3.9138944
8,391.38943,7.827789
9,391.38943,3.9138944
10,782.7789,3.9138944
11,782.7789,7.827789
12,391.38943,11.741683
13,0.0,-3.9138944
14,782.7789,15.655578
15,391.38943,11.741683
16,782.7789,7.827789
17,782.7789,11.741683
18,782.7789,3.9138944
19,1565.5577,7.827789
20,1565.5577,3.9138944
21,1565.5577,11.741683
22,782.7789,11.741683
23,1174.1683,11.741683
24,782.7789,11.741683
25,1565.5577,7.827789
26,782.7789,7.827789
27,1174.1683,-3.9138944
28,782.7789,0.0
29,0.0,7.827789
30,1174.1683,15.655578
31,1565.5577,15.655578
32,1174.1683,7.827789
33,782.7789,0.0
34,1174.1683,3.9138944
35,1174.1683,7.827789
36,1174.1683,0.0
37,0.0,3.9138944
38,1174.1683,7.827789
39,1174.1683,7.827789
40,1565.5577,3.9138944
41,1174.1683,7.827789
42,1565.5577,7.827789
43,782.7789,11.741683
44,1174.1683,0.0
45,1174.1683,7.827789
46,0.0,7.827789
47,1565.5577,7.827789
48,391.38943,7.827789
49,1174.1683,15.655578
50,1174.1683,7.827789
51,782.7789,3.9138944
52,1565.5577,7.827789
53,782.7789,7.827789
54,782.7789,3.9138944
55,1565.5577,3.9138944
56,0.0,7.827789
57,391.38943,3.9138944
58,1174.1683,11.741683
59,1565.5577,7.827789
60,1174.1683,7.827789
61,782.7789,7.827789
62,1956.9471,3.9138944
63,1956.9471,7.827789
64,1174.1683,11.741683
65,782.7789,3.9138944
66,782.7789,7.827789
67,782.7789,7.827789
68,1174.1683,7.827789
69,1565.5577,3.9138944
70,1956.9471,7.827789
71,1174.1683,0.0
72,1174.1683,11.741683
73,1956.9471,15.655578
74,2348.3367,11.741683
75,3131.1155,7.827789
76,4696.6733,27.39726
77,6262.231,15.655578
78,8219.178,27.39726
79,9393.347,31.311155
80,12915.851,46.966732
81,16829.746,70.450096
82,22309.197,70.450096
83,26614.482,97.84736
84,31702.543,129.15851
85,37964.773,156.55577
86,44227.008,207.4364
87,49706.46,258.31702
88,56751.47,328.76712
89,61839.53,403.1311
90,66927.59,469.66733
91,72407.05,555.773
92,75146.77,641.87866
93,78669.28,708.41486
94,81017.61,774.95105
95,84148.734,821.9178
96,84931.5,876.71234
97,86497.06,900.1957
98,88062.625,919.76514
99,89236.79,951.0763
100,90802.34,947.1624
101,92759.3,970.6458
102,94716.24,970.6458
103,97064.58,982.38745
104,100587.08,986.3014
105,102544.03,994.12915
106,105283.76,1009.7847
107,106849.31,1037.182
108,109197.66,1060.6654
109,111154.6,1095.8904
110,113111.55,1123.2877
111,113894.33,1158.5127
112,113894.33,1185.91
